timestamp,rank,title,link
2025-12-01 01:05:19 UTC,1,"Dignitas founder dies by assisted suicide aged 92, group says",https://www.bbc.co.uk/news/articles/c79x8x82gy4o
2025-12-01 01:05:19 UTC,2,'Rage bait' named Oxford word of the year 2025,https://www.bbc.co.uk/news/articles/cewjxqvqzgyo
2025-12-01 01:05:19 UTC,3,Attempted murder arrest after teenage boy shot,https://www.bbc.co.uk/news/articles/cy47l0n1dpwo
2025-12-01 01:05:19 UTC,4,Ousted president-elect 'threatened' over Kirk posts,https://www.bbc.co.uk/news/articles/cjrjyzrqdxyo
2025-12-01 01:05:19 UTC,5,Reeves denies she misled public over UK's finances in run-up to Budget,https://www.bbc.co.uk/news/articles/clyd38gp00eo
2025-12-01 01:05:19 UTC,6,New party founded by Corbyn and Sultana adopts Your Party as name,https://www.bbc.co.uk/news/articles/c4g9x5k73zro
2025-12-01 01:05:19 UTC,7,"Ukraine talks 'productive' but more work needed, Rubio says",https://www.bbc.co.uk/news/articles/cd9z2e3exk9o
2025-12-01 01:05:19 UTC,8,Benjamin Netanyahu seeks pardon from Israel's president,https://www.bbc.co.uk/news/articles/c4gv76r5qpvo
2025-12-01 01:05:19 UTC,9,'I saw them driving over injured people' - the terrifying escape from war in Sudan,https://www.bbc.co.uk/news/articles/cpvdn8pmmd1o
2025-12-01 01:05:19 UTC,10,Thousands march against barracks asylum seeker plan,https://www.bbc.co.uk/news/articles/cj9y27xww0do
2025-12-01 03:42:44 UTC,1,Reeves 'denies lies' and 'must face sleaze probe',https://www.bbc.co.uk/news/articles/c8xd471z1vlo
2025-12-01 03:42:44 UTC,2,"WW1 toxic compound sprayed on Georgian protesters, BBC evidence suggests",https://www.bbc.co.uk/news/articles/czrk7g50e1po
2025-12-01 03:42:44 UTC,3,'Rage bait' named Oxford word of the year 2025,https://www.bbc.co.uk/news/articles/cewjxqvqzgyo
2025-12-01 03:42:44 UTC,4,"SAS war crime evidence suppressed, inquiry hears",https://www.bbc.co.uk/news/articles/cvgk1l4lrrdo
2025-12-01 03:42:44 UTC,5,David Dimbleby: Can William's 'ordinary Joe' approach win back more support for the monarchy?,https://www.bbc.co.uk/news/articles/cx2dn5ygypqo
2025-12-01 03:42:44 UTC,6,"Dignitas founder dies by assisted suicide aged 92, group says",https://www.bbc.co.uk/news/articles/c79x8x82gy4o
2025-12-01 03:42:44 UTC,7,An angry confrontation and online abuse: Inside the asylum protests in a divided town,https://www.bbc.co.uk/news/articles/c23evz4jen3o
2025-12-01 03:42:44 UTC,8,Ousted president-elect 'threatened' over Kirk posts,https://www.bbc.co.uk/news/articles/cjrjyzrqdxyo
2025-12-01 03:42:44 UTC,9,'I saw them driving over injured people' - the terrifying escape from war in Sudan,https://www.bbc.co.uk/news/articles/cpvdn8pmmd1o
2025-12-01 03:42:44 UTC,10,Reeves denies she misled public over UK's finances in run-up to Budget,https://www.bbc.co.uk/news/articles/clyd38gp00eo
