timestamp,rank,title,link
2025-06-11 00:54:52 UTC,1,Austria school shooting death toll rises to 11 after victim dies in hospital,https://www.bbc.co.uk/news/articles/ced27g4e6xwo
2025-06-11 00:54:52 UTC,2,Police deploy water cannon in second night of serious Ballymena disorder,https://www.bbc.co.uk/news/articles/c0k3le25r8ro
2025-06-11 00:54:52 UTC,3,Ban on 'no ball games' signs suggested to get kids off screens,https://www.bbc.co.uk/news/articles/c39xegx41xko
2025-06-11 00:54:52 UTC,4,Urgent search for teenager's missing support dog,https://www.bbc.co.uk/news/articles/cx27zw9pwggo
2025-06-11 00:54:52 UTC,5,Rough sleeping to be decriminalised in England and Wales,https://www.bbc.co.uk/news/articles/czdyz848j0no
2025-06-11 00:54:52 UTC,6,UK sanctions far-right Israeli ministers for 'inciting violence' against Palestinians,https://www.bbc.co.uk/news/articles/c8xgk1ek19lo
2025-06-11 00:54:52 UTC,7,Reeves to set out spending plans up to next election,https://www.bbc.co.uk/news/articles/cpvke7yzeyeo
2025-06-11 00:54:52 UTC,8,"Greta Thunberg deported, Israel says, after Gaza aid boat intercepted",https://www.bbc.co.uk/news/articles/c5y264x3nnno
2025-06-11 00:54:52 UTC,9,Reeves's spending priorities leave little wiggle room,https://www.bbc.co.uk/news/articles/c9q0rd1x5l5o
2025-06-11 00:54:52 UTC,10,Pitbull: Seeing fans dressed as me is priceless,https://www.bbc.co.uk/news/articles/cq85j7324lzo
