timestamp,rank,title,link
2026-03-16 01:20:16 UTC,1,Oscars 2026: Winners list in full (updating live),https://www.bbc.co.uk/news/articles/c33jkvmzl4ko
2026-03-16 01:20:16 UTC,2,Oscars red carpet: Stars and fashion in pictures,https://www.bbc.co.uk/news/articles/cd9g331v315o
2026-03-16 01:20:16 UTC,3,Two die including uni student in meningitis outbreak,https://www.bbc.co.uk/news/articles/cdxg35dv7npo
2026-03-16 01:20:16 UTC,4,Starmer to set out support plan for heating oil costs,https://www.bbc.co.uk/news/articles/cp9mgpzn901o
2026-03-16 01:20:16 UTC,5,"People turn to private health care to beat NHS waits, says watchdog",https://www.bbc.co.uk/news/articles/cn4892wnv2zo
2026-03-16 01:20:16 UTC,6,'Help' for energy bills and PM 'resists' Trump warships call,https://www.bbc.co.uk/news/articles/c62dy26gg0qo
2026-03-16 01:20:16 UTC,7,How US groups are driving a new generation of anti-abortion activism in the UK,https://www.bbc.co.uk/news/articles/cx2dl5j0w23o
2026-03-16 01:20:16 UTC,8,Mother charged with murder of 18-day-old baby,https://www.bbc.co.uk/news/articles/cge8l8z4qj2o
2026-03-16 01:20:16 UTC,9,"An eccentric new friend entered her life. Then things took a strange, expensive turn",https://www.bbc.co.uk/news/articles/c5yvpl9jlpeo
2026-03-16 01:20:16 UTC,10,Police investigate 'death to the IDF' chants led by Bobby Vylan at rally,https://www.bbc.co.uk/news/articles/c93jz4gykwko
2026-03-16 04:30:34 UTC,1,Oscars 2026: Winners list in full,https://www.bbc.co.uk/news/articles/c33jkvmzl4ko
2026-03-16 04:30:34 UTC,2,Oscars red carpet: Stars and fashion in pictures,https://www.bbc.co.uk/news/articles/cd9g331v315o
2026-03-16 04:30:34 UTC,3,'Help' for energy bills and PM 'resists' Trump warships call,https://www.bbc.co.uk/news/articles/c62dy26gg0qo
2026-03-16 04:30:34 UTC,4,Two die including uni student in meningitis outbreak,https://www.bbc.co.uk/news/articles/cdxg35dv7npo
2026-03-16 04:30:34 UTC,5,We didn't view Dad's body after being told it had changed so much,https://www.bbc.co.uk/news/articles/cwyxl65yz9yo
2026-03-16 04:30:34 UTC,6,What Iranians are being told about the war,https://www.bbc.co.uk/news/articles/cgl5w09ey30o
2026-03-16 04:30:34 UTC,7,Starmer to set out support plan for heating oil costs,https://www.bbc.co.uk/news/articles/cp9mgpzn901o
2026-03-16 04:30:34 UTC,8,"'It's a tie, I'm not joking' - unusual Oscars moment sees two films share award",https://www.bbc.co.uk/news/articles/ce3gd8pk91jo
2026-03-16 04:30:34 UTC,9,How passenger planes keep flying during a war,https://www.bbc.co.uk/news/articles/cn4gne35kvno
2026-03-16 04:30:34 UTC,10,From Mr Nobody to Oscar winner: How one man took on Putin,https://www.bbc.co.uk/news/articles/cx2ggjegj5lo
2026-03-16 06:13:33 UTC,1,Oscars 2026: Winners list in full,https://www.bbc.co.uk/news/articles/c33jkvmzl4ko
2026-03-16 06:13:33 UTC,2,Oscars red carpet: Stars and fashion in pictures,https://www.bbc.co.uk/news/articles/cd9g331v315o
2026-03-16 06:13:33 UTC,3,'Help' for energy bills and PM 'resists' Trump warships call,https://www.bbc.co.uk/news/articles/c62dy26gg0qo
2026-03-16 06:13:33 UTC,4,Two die including uni student in meningitis outbreak,https://www.bbc.co.uk/news/articles/cdxg35dv7npo
2026-03-16 06:13:33 UTC,5,We didn't view Dad's body after being told it had changed so much,https://www.bbc.co.uk/news/articles/cwyxl65yz9yo
2026-03-16 06:13:33 UTC,6,Starmer to set out support plan for heating oil costs,https://www.bbc.co.uk/news/articles/cp9mgpzn901o
2026-03-16 06:13:33 UTC,7,What Iranians are being told about the war,https://www.bbc.co.uk/news/articles/cgl5w09ey30o
2026-03-16 06:13:33 UTC,8,"'It's a tie, I'm not joking' - unusual Oscars moment sees two films share award",https://www.bbc.co.uk/news/articles/ce3gd8pk91jo
2026-03-16 06:13:33 UTC,9,How US groups are driving a new generation of anti-abortion activism in the UK,https://www.bbc.co.uk/news/articles/cx2dl5j0w23o
2026-03-16 06:13:33 UTC,10,Oscars 2026: Here are all the moments you didn't see on TV,https://www.bbc.co.uk/news/articles/cp9mg90k78eo
2026-03-16 08:01:32 UTC,1,Oscars red carpet: Stars and fashion in pictures,https://www.bbc.co.uk/news/articles/cd9g331v315o
2026-03-16 08:01:32 UTC,2,Oscars 2026: Winners list in full,https://www.bbc.co.uk/news/articles/c33jkvmzl4ko
2026-03-16 08:01:32 UTC,3,'Help' for energy bills and PM 'resists' Trump warships call,https://www.bbc.co.uk/news/articles/c62dy26gg0qo
2026-03-16 08:01:32 UTC,4,Uni student among two dead in Kent meningitis outbreak,https://www.bbc.co.uk/news/articles/cdxg35dv7npo
2026-03-16 08:01:32 UTC,5,We didn't view Dad's body after being told it had changed so much,https://www.bbc.co.uk/news/articles/cwyxl65yz9yo
2026-03-16 08:01:32 UTC,6,What Iranians are being told about the war,https://www.bbc.co.uk/news/articles/cgl5w09ey30o
2026-03-16 08:01:32 UTC,7,Starmer to set out support plan for heating oil costs,https://www.bbc.co.uk/news/articles/cp9mgpzn901o
2026-03-16 08:01:32 UTC,8,"'It's a tie, I'm not joking' - unusual Oscars moment sees two films share award",https://www.bbc.co.uk/news/articles/ce3gd8pk91jo
2026-03-16 08:01:32 UTC,9,Schoolgirl traumatised after being wrongly sent to England for abortion,https://www.bbc.co.uk/news/articles/cp32kwe2280o
2026-03-16 08:01:32 UTC,10,Oscars 2026: Here are all the moments you didn't see on TV,https://www.bbc.co.uk/news/articles/cp9mg90k78eo
2026-03-16 09:54:07 UTC,1,Oscars 2026: Winners list in full,https://www.bbc.co.uk/news/articles/c33jkvmzl4ko
2026-03-16 09:54:07 UTC,2,Oscars red carpet: Stars and fashion in pictures,https://www.bbc.co.uk/news/articles/cd9g331v315o
2026-03-16 09:54:07 UTC,3,'Help' for energy bills and PM 'resists' Trump warships call,https://www.bbc.co.uk/news/articles/c62dy26gg0qo
2026-03-16 09:54:07 UTC,4,We'll never know how our dad's body became riddled with maggots,https://www.bbc.co.uk/news/articles/cwyxl65yz9yo
2026-03-16 09:54:07 UTC,5,Schoolgirl traumatised after being wrongly sent to England for abortion,https://www.bbc.co.uk/news/articles/cp32kwe2280o
