timestamp,position,title,link
2025-04-20 00:55:18 UTC,1,Thousands of trans rights protesters gather in Scotland and London,https://www.bbc.co.uk/news/articles/c74nx8lk82vo
2025-04-20 00:55:18 UTC,2,Ocado apologises to Mumsnet over 'hateful political views' comment,https://www.bbc.co.uk/news/articles/cn4wdmz01m7o
2025-04-20 00:55:18 UTC,3,'Route to ignominy': Hereditary Lords on prospect of leaving parliament,https://www.bbc.co.uk/news/articles/clyqgrz84vyo
2025-04-20 00:55:18 UTC,4,Scientists claim to have discovered 'new colour' no one has seen before,https://www.bbc.co.uk/news/articles/clyq0n3em41o
2025-04-20 00:55:18 UTC,5,Man on first date admits dangerous driving after A1 police crash,https://www.bbc.co.uk/news/articles/cewgj1p79j4o
2025-04-20 00:55:18 UTC,6,Earl Grey tea bread crowned Britain's best loaf,https://www.bbc.co.uk/news/articles/cn4wllmr27no
2025-04-20 00:55:18 UTC,7,2025 Sony World Photography Awards: Winners revealed,https://www.bbc.co.uk/news/articles/c9qww2rv0y0o
2025-04-20 00:55:18 UTC,8,"Oversharing on social media nearly destroyed my livelihood, says influencer",https://www.bbc.co.uk/news/articles/c4g22mvmkmeo
2025-04-20 00:55:18 UTC,9,US Supreme Court halts deportation of detained Venezuelans,https://www.bbc.co.uk/news/articles/czd3rdjn81lo
2025-04-20 00:55:18 UTC,10,Eurovision singer Clodagh Rodgers dies aged 78,https://www.bbc.co.uk/news/articles/cj3x8mpznlgo
2025-04-20 00:55:18 UTC,11,"Robots race in Chinese half marathon. Video, 00:00:59Robots race in Chinese half marathon",https://www.bbc.co.uk/news/videos/ce8gz5vl2z1o
2025-04-20 00:55:18 UTC,12,Five dead as huge waves hit Australia coast,https://www.bbc.co.uk/news/articles/c1jx9dknd6go
