timestamp,position,title,link
2025-10-10 00:49:56 UTC,1,Live.ÂIsrael approves Trumpâs plan for Gaza ceasefire and hostage release,https://www.bbc.co.uk/news/live/cx2nzlj2j4kt
2025-10-10 00:49:56 UTC,2,Jeremy Bowen: There's now a realistic chance of ending the war - but it's not over yet,https://www.bbc.co.uk/news/articles/cn5q04yr345o
2025-10-10 00:49:56 UTC,3,How Trump secured a Gaza breakthrough which eluded Biden,https://www.bbc.co.uk/news/articles/cj3yke64vp6o
2025-10-10 00:49:56 UTC,4,What has been agreed and what happens next,https://www.bbc.co.uk/news/articles/cvgqx7ygq41o
2025-10-10 00:49:56 UTC,5,Tech billionaires seem to be doom prepping. Should we all be worried?,https://www.bbc.co.uk/news/articles/cly17834524o
2025-10-10 00:49:56 UTC,6,Former Radio 1 DJ Tim Westwood charged with four counts of rape,https://www.bbc.co.uk/news/articles/ckge5zrl69xo
2025-10-10 00:49:56 UTC,7,Fossil found on Dorset coast is unique 'sword dragon' species,https://www.bbc.co.uk/news/articles/cdjzvzzy0mxo
2025-10-10 00:49:56 UTC,8,Man re-arrested at airport over Manchester synagogue attack,https://www.bbc.co.uk/news/articles/cz69q1p6376o
2025-10-10 00:49:56 UTC,9,Ex-PM Sunak joins Microsoft and AI firm as paid advisor,https://www.bbc.co.uk/news/articles/clyqe22pz81o
2025-10-10 00:49:56 UTC,10,Met officers face fast-track hearings after Panorama investigation,https://www.bbc.co.uk/news/articles/c1dqvp1exxxo
2025-10-10 02:17:59 UTC,1,Live.ÂIsrael approves Trumpâs plan for Gaza ceasefire and hostage release,https://www.bbc.co.uk/news/live/cx2nzlj2j4kt
2025-10-10 02:17:59 UTC,2,How Trump secured a Gaza breakthrough which eluded Biden,https://www.bbc.co.uk/news/articles/cj3yke64vp6o
2025-10-10 02:17:59 UTC,3,Jeremy Bowen: There's now a realistic chance of ending the war - but it's not over yet,https://www.bbc.co.uk/news/articles/cn5q04yr345o
2025-10-10 02:17:59 UTC,4,What has been agreed and what happens next,https://www.bbc.co.uk/news/articles/cvgqx7ygq41o
2025-10-10 02:17:59 UTC,5,New Yorkâs top prosecutor charged with fraud after Trump pressures justice department,https://www.bbc.co.uk/news/articles/c4g9n4xj904o
2025-10-10 02:17:59 UTC,6,Tech billionaires seem to be doom prepping. Should we all be worried?,https://www.bbc.co.uk/news/articles/cly17834524o
2025-10-10 02:17:59 UTC,7,Fossil found on Dorset coast is unique 'sword dragon' species,https://www.bbc.co.uk/news/articles/cdjzvzzy0mxo
2025-10-10 02:17:59 UTC,8,Man re-arrested at airport over Manchester synagogue attack,https://www.bbc.co.uk/news/articles/cz69q1p6376o
2025-10-10 02:17:59 UTC,9,Ex-PM Sunak joins Microsoft and AI firm as paid advisor,https://www.bbc.co.uk/news/articles/clyqe22pz81o
2025-10-10 02:17:59 UTC,10,Met officers face fast-track hearings after Panorama investigation,https://www.bbc.co.uk/news/articles/c1dqvp1exxxo
2025-10-10 03:27:27 UTC,1,Live.ÂIsrael approves Trumpâs plan for Gaza ceasefire and hostage release,https://www.bbc.co.uk/news/live/cx2nzlj2j4kt
2025-10-10 03:27:27 UTC,2,How Trump secured a Gaza breakthrough which eluded Biden,https://www.bbc.co.uk/news/articles/cj3yke64vp6o
2025-10-10 03:27:27 UTC,3,Jeremy Bowen: There's now a realistic chance of ending the war - but it's not over yet,https://www.bbc.co.uk/news/articles/cn5q04yr345o
2025-10-10 03:27:27 UTC,4,What has been agreed and what happens next,https://www.bbc.co.uk/news/articles/cvgqx7ygq41o
2025-10-10 03:27:27 UTC,5,Philippines and Indonesia issue tsunami warnings after 7.4 magnitude quake,https://www.bbc.co.uk/news/live/c33r1dgnmnvt
2025-10-10 03:27:27 UTC,6,New Yorkâs top prosecutor charged with fraud after Trump pressures justice department,https://www.bbc.co.uk/news/articles/c4g9n4xj904o
2025-10-10 03:27:27 UTC,7,Tech billionaires seem to be doom prepping. Should we all be worried?,https://www.bbc.co.uk/news/articles/cly17834524o
2025-10-10 03:27:27 UTC,8,Fossil found on Dorset coast is unique 'sword dragon' species,https://www.bbc.co.uk/news/articles/cdjzvzzy0mxo
2025-10-10 03:27:27 UTC,9,Man re-arrested at airport over Manchester synagogue attack,https://www.bbc.co.uk/news/articles/cz69q1p6376o
2025-10-10 03:27:27 UTC,10,Ex-PM Sunak joins Microsoft and AI firm as paid advisor,https://www.bbc.co.uk/news/articles/clyqe22pz81o
2025-10-10 04:12:51 UTC,1,Live.ÂIsrael approves Trumpâs plan for Gaza ceasefire and hostage release,https://www.bbc.co.uk/news/live/cx2nzlj2j4kt
2025-10-10 04:12:51 UTC,2,How Trump secured a Gaza breakthrough which eluded Biden,https://www.bbc.co.uk/news/articles/cj3yke64vp6o
2025-10-10 04:12:51 UTC,3,Jeremy Bowen: There's now a realistic chance of ending the war - but it's not over yet,https://www.bbc.co.uk/news/articles/cn5q04yr345o
2025-10-10 04:12:51 UTC,4,What has been agreed and what happens next,https://www.bbc.co.uk/news/articles/cvgqx7ygq41o
2025-10-10 04:12:51 UTC,5,New Yorkâs top prosecutor charged with fraud after Trump pressures justice department,https://www.bbc.co.uk/news/articles/c4g9n4xj904o
2025-10-10 04:12:51 UTC,6,Fossil found on Dorset coast is unique 'sword dragon' species,https://www.bbc.co.uk/news/articles/cdjzvzzy0mxo
2025-10-10 04:12:51 UTC,7,Tech billionaires seem to be doom prepping. Should we all be worried?,https://www.bbc.co.uk/news/articles/cly17834524o
2025-10-10 04:12:51 UTC,8,Philippines and Indonesia issue tsunami warnings after 7.4 magnitude quake,https://www.bbc.co.uk/news/live/c33r1dgnmnvt
2025-10-10 04:12:51 UTC,9,Woman in Dutch beach cold case named after 21 years,https://www.bbc.co.uk/news/articles/cpq5r9epd4qo
2025-10-10 04:12:51 UTC,10,How 20 minutes of nature can boost your health,https://www.bbc.co.uk/news/articles/cvg0yvdjgn5o
