timestamp,position,title,link
2026-05-21 02:10:40 UTC,1,Russian jets 'dangerously' intercept RAF spy plane over Black Sea,https://www.bbc.co.uk/news/articles/cq8p40e2zx1o
2026-05-21 02:10:40 UTC,2,"TikTok and YouTube 'not safe enough' for kids, says Ofcom",https://www.bbc.co.uk/news/articles/cn0pky4zpxxo
2026-05-21 02:10:40 UTC,3,Why illegal children's homes are being paid up to Â£2m per child by councils,https://www.bbc.co.uk/news/articles/cwy2vxp48y8o
2026-05-21 02:10:40 UTC,4,Aston Villa win Europa League to end 44-year wait for European trophy,https://www.bbc.co.uk/sport/football/live/c893dkqjv00t
2026-05-21 02:10:40 UTC,5,UK agrees Â£3.7bn trade deal with six Gulf states,https://www.bbc.co.uk/news/articles/c4g85dryv24o
2026-05-21 02:10:40 UTC,6,Far-right Israeli minister condemned for taunting handcuffed Gaza flotilla activists,https://www.bbc.co.uk/news/articles/clyp32weyn8o
2026-05-21 02:10:40 UTC,7,London bus driver dies after assault on bridge,https://www.bbc.co.uk/news/articles/clypnj4dnk5o
2026-05-21 02:10:40 UTC,8,Unfair dismissal claims face five-year delay as tribunal backlog grows,https://www.bbc.co.uk/news/articles/cp9pj2pk2j7o
2026-05-21 02:10:40 UTC,9,"Supermarkets hit back over pressure to cap price of milk, bread and eggs",https://www.bbc.co.uk/news/articles/c5y7qz806q3o
2026-05-21 02:10:40 UTC,10,'I had no fears about robotic surgery after my cancer diagnosis',https://www.bbc.co.uk/news/articles/c7v9mj0r3jyo
2026-05-21 06:41:31 UTC,1,Wes Streeting pledges wealth tax as part of leadership pitch,https://www.bbc.co.uk/news/articles/cm2pxz7de41o
2026-05-21 06:41:31 UTC,2,"TikTok and YouTube 'not safe enough' for kids, says regulator",https://www.bbc.co.uk/news/articles/cn0pky4zpxxo
2026-05-21 06:41:31 UTC,3,Children in England to be offered free bus trips this August,https://www.bbc.co.uk/news/articles/cd7pzr88de1o
2026-05-21 06:41:31 UTC,4,UK agrees Â£3.7bn trade deal with six Gulf states,https://www.bbc.co.uk/news/articles/c4g85dryv24o
2026-05-21 06:41:31 UTC,5,"Watch: Why is the US going after Cuba's  RaÃºl Castro 30 years on? Video, 00:01:25Watch: Why is the US going after Cuba's  RaÃºl Castro 30 years on?",https://www.bbc.co.uk/news/videos/cy529g5lnleo
2026-05-21 06:41:31 UTC,6,Why illegal children's homes are being paid up to Â£2m per child by councils,https://www.bbc.co.uk/news/articles/cwy2vxp48y8o
2026-05-21 06:41:31 UTC,7,'We'll go down in history' - Villa's new heroes triumph to end 30-year wait,https://www.bbc.co.uk/sport/football/articles/cn5p6yeql9po
2026-05-21 06:41:31 UTC,8,SpaceX files for stock market debut that could make Elon Musk a trillionaire,https://www.bbc.co.uk/news/articles/cg4pe2953q1o
2026-05-21 06:41:31 UTC,9,I'm trapped in a retirement flat with a Â£20k service charge. I fear I'll never sell,https://www.bbc.co.uk/news/articles/c9v38vk2j0no
2026-05-21 06:41:31 UTC,10,'I had no fears about robotic surgery after my cancer diagnosis',https://www.bbc.co.uk/news/articles/c7v9mj0r3jyo
