timestamp,position,title,link
2025-07-22 00:58:14 UTC,1,UK and 27 other nations condemn Israel over 'inhumane killing' of Gaza civilians seeking aid,https://www.bbc.co.uk/news/articles/c4g814gy2e7o
2025-07-22 00:58:14 UTC,2,Man who dumped remains in suitcases guilty of murder,https://www.bbc.co.uk/news/articles/c98wz78jy6zo
2025-07-22 00:58:14 UTC,3,"Water bill rises needed to fix investment, report says",https://www.bbc.co.uk/news/articles/c75rprzq361o
2025-07-22 00:58:14 UTC,4,Ibiza Rocks pauses events at venue after deaths of two Brits,https://www.bbc.co.uk/news/articles/ckgl73kvyweo
2025-07-22 00:58:14 UTC,5,'Accordion man' collection to go under the hammer,https://www.bbc.co.uk/news/articles/cx2nx0wel7zo
2025-07-22 00:58:14 UTC,6,US police officer jailed for 33 months in relation to death of Breonna Taylor,https://www.bbc.co.uk/news/articles/cpvjwrm29wpo
2025-07-22 00:58:14 UTC,7,"England aim to solve 'wobbles' in semi-final, and what to expect from Italy",https://www.bbc.co.uk/sport/football/articles/cn0zj5r79k7o
2025-07-22 00:58:14 UTC,8,"NHS strike days plan puts patients at risk, says BMA",https://www.bbc.co.uk/news/articles/cvg9xdy7eqko
2025-07-22 00:58:14 UTC,9,Queen Elizabeth II's fashion to feature in major exhibition,https://www.bbc.co.uk/news/articles/ckg5jzj6088o
2025-07-22 00:58:14 UTC,10,Weak password allowed hackers to sink a 158-year-old company,https://www.bbc.co.uk/news/articles/cx2gx28815wo
2025-07-22 02:56:30 UTC,1,UK and 27 other nations condemn Israel over 'inhumane killing' of Gaza civilians seeking aid,https://www.bbc.co.uk/news/articles/c4g814gy2e7o
2025-07-22 02:56:30 UTC,2,"Rents rise Â£221 a month in three years, analysis suggests",https://www.bbc.co.uk/news/articles/cwyxp280dxwo
2025-07-22 02:56:30 UTC,3,Ibiza Rocks pauses events at venue after deaths of two Brits,https://www.bbc.co.uk/news/articles/ckgl73kvyweo
2025-07-22 02:56:30 UTC,4,How Trump is using the courts to get what he wants - and changing the shape of presidential power,https://www.bbc.co.uk/news/articles/c3en0qwp44do
2025-07-22 02:56:30 UTC,5,'Accordion man' collection to go under the hammer,https://www.bbc.co.uk/news/articles/cx2nx0wel7zo
2025-07-22 02:56:30 UTC,6,"England aim to solve 'wobbles' in semi-final, and what to expect from Italy",https://www.bbc.co.uk/sport/football/articles/cn0zj5r79k7o
2025-07-22 02:56:30 UTC,7,US police officer jailed for 33 months in relation to death of Breonna Taylor,https://www.bbc.co.uk/news/articles/cpvjwrm29wpo
2025-07-22 02:56:30 UTC,8,"Blairs' discount designer clothes caused concern, No 10 files show",https://www.bbc.co.uk/news/articles/c0ep09el7jwo
2025-07-22 02:56:30 UTC,9,"NHS strike days plan puts patients at risk, says BMA",https://www.bbc.co.uk/news/articles/cvg9xdy7eqko
2025-07-22 02:56:30 UTC,10,Billy Joel feels 'good' after brain disorder diagnosis,https://www.bbc.co.uk/news/articles/ckg3lw1nvy2o
2025-07-22 03:56:49 UTC,1,UK and 27 other nations condemn Israel over 'inhumane killing' of Gaza civilians seeking aid,https://www.bbc.co.uk/news/articles/c4g814gy2e7o
2025-07-22 03:56:49 UTC,2,"Rents rise Â£221 a month in three years, analysis suggests",https://www.bbc.co.uk/news/articles/cwyxp280dxwo
2025-07-22 03:56:49 UTC,3,Ibiza Rocks pauses events at venue after deaths of two Brits,https://www.bbc.co.uk/news/articles/ckgl73kvyweo
2025-07-22 03:56:49 UTC,4,"Sex, murder and bodies in suitcases - who were the men involved?",https://www.bbc.co.uk/news/articles/cx2313nz09zo
2025-07-22 03:56:49 UTC,5,'Accordion man' collection to go under the hammer,https://www.bbc.co.uk/news/articles/cx2nx0wel7zo
2025-07-22 03:56:49 UTC,6,How Trump is using the courts to get what he wants - and changing the shape of presidential power,https://www.bbc.co.uk/news/articles/c3en0qwp44do
2025-07-22 03:56:49 UTC,7,US police officer jailed over fatal raid on black woman Breonna Taylor,https://www.bbc.co.uk/news/articles/cpvjwrm29wpo
2025-07-22 03:56:49 UTC,8,"Taking the knee not good enough as anti-racism gesture, Lionesses manager says",https://www.bbc.co.uk/sport/football/articles/ckg5j6v02xxo
2025-07-22 03:56:49 UTC,9,'My friend died right in front of me' - Student describes moment air force jet crashed into school,https://www.bbc.co.uk/news/articles/cglzw8y5wy5o
2025-07-22 03:56:49 UTC,10,"Blairs' discount designer clothes caused concern, No 10 files show",https://www.bbc.co.uk/news/articles/c0ep09el7jwo
2025-07-22 04:34:38 UTC,1,First people-smuggling sanctions to be announced this week in new strategy,https://www.bbc.co.uk/news/articles/ckg3lpwx41xo
2025-07-22 04:34:38 UTC,2,UK and 27 other nations condemn Israel over 'inhumane killing' of Gaza civilians seeking aid,https://www.bbc.co.uk/news/articles/c4g814gy2e7o
2025-07-22 04:34:38 UTC,3,"Rents rise Â£221 a month in three years, analysis suggests",https://www.bbc.co.uk/news/articles/cwyxp280dxwo
2025-07-22 04:34:38 UTC,4,"Sex, murder and bodies in suitcases - who were the men involved?",https://www.bbc.co.uk/news/articles/cx2313nz09zo
2025-07-22 04:34:38 UTC,5,'Accordion man' collection to go under the hammer,https://www.bbc.co.uk/news/articles/cx2nx0wel7zo
2025-07-22 04:34:38 UTC,6,How Trump is using the courts to get what he wants - and changing the shape of presidential power,https://www.bbc.co.uk/news/articles/c3en0qwp44do
2025-07-22 04:34:38 UTC,7,"Taking the knee not good enough as anti-racism gesture, Lionesses manager says",https://www.bbc.co.uk/sport/football/articles/ckg5j6v02xxo
2025-07-22 04:34:38 UTC,8,'Substantial changes' announced on infected blood compensation scheme,https://www.bbc.co.uk/news/articles/c9dgznqvwe9o
2025-07-22 04:34:38 UTC,9,Ibiza Rocks pauses events at venue after deaths of two Brits,https://www.bbc.co.uk/news/articles/ckgl73kvyweo
2025-07-22 04:34:38 UTC,10,"Blairs' discount designer clothes caused concern, No 10 files show",https://www.bbc.co.uk/news/articles/c0ep09el7jwo
2025-07-22 05:17:14 UTC,1,First targets of new people-smuggling sanctions to be announced this week,https://www.bbc.co.uk/news/articles/ckg3lpwx41xo
2025-07-22 05:17:14 UTC,2,UK and 27 other nations condemn Israel over 'inhumane killing' of Gaza civilians seeking aid,https://www.bbc.co.uk/news/articles/c4g814gy2e7o
2025-07-22 05:17:14 UTC,3,"Rents rise Â£221 a month in three years, analysis suggests",https://www.bbc.co.uk/news/articles/cwyxp280dxwo
2025-07-22 05:17:14 UTC,4,"Sex, murder and bodies in suitcases - who were the men involved?",https://www.bbc.co.uk/news/articles/cx2313nz09zo
2025-07-22 05:17:14 UTC,5,'Accordion man' collection to go under the hammer,https://www.bbc.co.uk/news/articles/cx2nx0wel7zo
2025-07-22 05:17:14 UTC,6,How Trump is using the courts to get what he wants - and changing the shape of presidential power,https://www.bbc.co.uk/news/articles/c3en0qwp44do
2025-07-22 05:17:14 UTC,7,"Taking the knee not good enough as anti-racism gesture, Lionesses manager says",https://www.bbc.co.uk/sport/football/articles/ckg5j6v02xxo
2025-07-22 05:17:14 UTC,8,'Substantial changes' announced on infected blood compensation scheme,https://www.bbc.co.uk/news/articles/c9dgznqvwe9o
