timestamp,rank,title,link
2026-03-24 01:09:29 UTC,1,'Like the plane got cut in half': LaGuardia crash that killed two pilots now under investigation,https://www.bbc.co.uk/news/articles/c78rdze8zvjo
2026-03-24 01:09:29 UTC,2,Steve Bruce's grandson died after 'unsafe sleep position',https://www.bbc.co.uk/news/articles/cz67jyvy7g9o
2026-03-24 01:09:29 UTC,3,How content creator killer hoped a YouTube alibi would help him avoid justice,https://www.bbc.co.uk/news/articles/c4g8d8pz0xyo
2026-03-24 01:09:29 UTC,4,Referendum defeat leaves Italy's Meloni looking more vulnerable,https://www.bbc.co.uk/news/articles/crl1ne8dj1eo
2026-03-24 01:09:29 UTC,5,Huel bought by Danone in â¬1bn deal,https://www.bbc.co.uk/news/articles/czre7pl600go
2026-03-24 01:09:29 UTC,6,Slovenia becomes first EU country to introduce fuel rationing,https://www.bbc.co.uk/news/articles/c77m4zx6zvmo
2026-03-24 01:09:29 UTC,7,HS2 trains could run slower than planned to save money,https://www.bbc.co.uk/news/articles/czex3lj077xo
2026-03-24 01:09:29 UTC,8,Arson attack on Jewish charity ambulances investigated by counter-terror police,https://www.bbc.co.uk/news/articles/cwyj1p49gdpo
2026-03-24 01:09:29 UTC,9,Our son loved the outdoors - invisible illness means he now can't walk or talk,https://www.bbc.co.uk/news/articles/cpv8e71p3evo
2026-03-24 01:09:29 UTC,10,A committed pharmacist and a homesick blogger â the Iranian civilians killed in the war,https://www.bbc.co.uk/news/articles/c3v6ld7lv9no
