timestamp,position,title,link
2026-01-02 00:59:00 UTC,1,"Around 40 dead in Swiss ski resort bar fire, police say",https://www.bbc.co.uk/news/articles/cx2pmyyeg78o
2026-01-02 00:59:00 UTC,2,'I hid from a wall of heat': Eyewitnesses describe escape from Swiss bar inferno,https://www.bbc.co.uk/news/articles/clyml77ml7jo
2026-01-02 00:59:00 UTC,3,Amber snow and ice warnings issued as Arctic air spreads across the UK,https://www.bbc.co.uk/weather/articles/ceqzn5rnz74o
2026-01-02 00:59:00 UTC,4,Chickenpox vaccines for young children start across UK,https://www.bbc.co.uk/news/articles/cgexe201n81o
2026-01-02 00:59:00 UTC,5,The great debate about whether the NHS should use magic mushrooms to treat mental health,https://www.bbc.co.uk/news/articles/ckg936l88e7o
2026-01-02 00:59:00 UTC,6,Fifty-seven people died on NI roads in 2025,https://www.bbc.co.uk/news/articles/cpdyl84jxgxo
2026-01-02 00:59:00 UTC,7,Death and disguises: Meet the artist reviving Ireland's lost laments,https://www.bbc.co.uk/news/articles/cq60je3jgzdo
2026-01-02 00:59:00 UTC,8,Chelsea part company with manager Maresca after 18 months,https://www.bbc.co.uk/sport/football/articles/cj0n8d913d8o
2026-01-02 00:59:00 UTC,9,The Traitors returns with new 'secret traitor' in major shake-up,https://www.bbc.co.uk/news/articles/cp857g5m3zdo
2026-01-02 00:59:00 UTC,10,Crypto users forced to share account details with tax officials,https://www.bbc.co.uk/news/articles/ckgl2je65klo
2026-01-02 02:57:36 UTC,1,"Around 40 dead in Swiss ski resort bar fire, police say",https://www.bbc.co.uk/news/articles/cx2pmyyeg78o
2026-01-02 02:57:36 UTC,2,'I hid from a wall of heat': Eyewitnesses describe escape from Swiss bar inferno,https://www.bbc.co.uk/news/articles/clyml77ml7jo
2026-01-02 02:57:36 UTC,3,Amber snow and ice warnings issued as Arctic air spreads across the UK,https://www.bbc.co.uk/weather/articles/ceqzn5rnz74o
2026-01-02 02:57:36 UTC,4,Chickenpox vaccines for young children start across UK,https://www.bbc.co.uk/news/articles/cgexe201n81o
2026-01-02 02:57:36 UTC,5,The great debate about whether the NHS should use magic mushrooms to treat mental health,https://www.bbc.co.uk/news/articles/ckg936l88e7o
2026-01-02 02:57:36 UTC,6,Fifty-seven people died on NI roads in 2025,https://www.bbc.co.uk/news/articles/cpdyl84jxgxo
2026-01-02 02:57:36 UTC,7,Death and disguises: Meet the artist reviving Ireland's lost laments,https://www.bbc.co.uk/news/articles/cq60je3jgzdo
2026-01-02 02:57:36 UTC,8,Deadly clashes between protesters and security forces as Iran unrest grows,https://www.bbc.co.uk/news/articles/c36810pkz96o
2026-01-02 02:57:36 UTC,9,The Traitors returns with new 'secret traitor' in major shake-up,https://www.bbc.co.uk/news/articles/cp857g5m3zdo
2026-01-02 02:57:36 UTC,10,Crypto users forced to share account details with tax officials,https://www.bbc.co.uk/news/articles/ckgl2je65klo
2026-01-02 04:01:35 UTC,1,"Around 40 dead in Swiss ski resort bar fire, police say",https://www.bbc.co.uk/news/articles/cx2pmyyeg78o
2026-01-02 04:01:35 UTC,2,'I hid from a wall of heat': Eyewitnesses describe escape from Swiss bar inferno,https://www.bbc.co.uk/news/articles/clyml77ml7jo
2026-01-02 04:01:35 UTC,3,Amber snow and ice warnings issued as Arctic air spreads across the UK,https://www.bbc.co.uk/weather/articles/ceqzn5rnz74o
2026-01-02 04:01:35 UTC,4,Chickenpox vaccines for young children start across UK,https://www.bbc.co.uk/news/articles/cgexe201n81o
2026-01-02 04:01:35 UTC,5,The great debate about whether the NHS should use magic mushrooms to treat mental health,https://www.bbc.co.uk/news/articles/ckg936l88e7o
2026-01-02 04:01:35 UTC,6,Fifty-seven people died on NI roads in 2025,https://www.bbc.co.uk/news/articles/cpdyl84jxgxo
2026-01-02 04:01:35 UTC,7,Death and disguises: Meet the artist reviving Ireland's lost laments,https://www.bbc.co.uk/news/articles/cq60je3jgzdo
2026-01-02 04:01:35 UTC,8,Deadly clashes between protesters and security forces as Iran unrest grows,https://www.bbc.co.uk/news/articles/c36810pkz96o
2026-01-02 04:01:35 UTC,9,The Traitors returns with new 'secret traitor' in major shake-up,https://www.bbc.co.uk/news/articles/cp857g5m3zdo
2026-01-02 04:01:35 UTC,10,Crypto users forced to share account details with tax officials,https://www.bbc.co.uk/news/articles/ckgl2je65klo
2026-01-02 05:18:03 UTC,1,Search for victims of deadly Swiss fire continues as relatives face long wait for identification,https://www.bbc.co.uk/news/live/c8xdxvj2qjdt
2026-01-02 05:18:03 UTC,2,'I hid from a wall of heat': Eyewitnesses describe escape from Swiss bar inferno,https://www.bbc.co.uk/news/articles/clyml77ml7jo
2026-01-02 05:18:03 UTC,3,Chickenpox vaccines for young children start across UK,https://www.bbc.co.uk/news/articles/cgexe201n81o
2026-01-02 05:18:03 UTC,4,Travel disruption expected as ice and snow grip UK,https://www.bbc.co.uk/news/articles/c1jednyk611o
2026-01-02 05:18:03 UTC,5,The great debate about whether the NHS should use magic mushrooms to treat mental health,https://www.bbc.co.uk/news/articles/ckg936l88e7o
2026-01-02 05:18:03 UTC,6,Fifty-seven people died on NI roads in 2025,https://www.bbc.co.uk/news/articles/cpdyl84jxgxo
2026-01-02 05:18:03 UTC,7,Death and disguises: Meet the artist reviving Ireland's lost laments,https://www.bbc.co.uk/news/articles/cq60je3jgzdo
2026-01-02 05:18:03 UTC,8,Deadly clashes between protesters and security forces as Iran unrest grows,https://www.bbc.co.uk/news/articles/c36810pkz96o
2026-01-02 05:18:03 UTC,9,The Traitors returns with new 'secret traitor' in major shake-up,https://www.bbc.co.uk/news/articles/cp857g5m3zdo
2026-01-02 05:18:03 UTC,10,Crypto users forced to share account details with tax officials,https://www.bbc.co.uk/news/articles/ckgl2je65klo
2026-01-02 06:19:47 UTC,1,Search for victims of deadly Swiss fire continues as relatives face long wait for identification,https://www.bbc.co.uk/news/live/c8xdxvj2qjdt
2026-01-02 06:19:47 UTC,2,'I hid from a wall of heat': Eyewitnesses describe escape from Swiss bar inferno,https://www.bbc.co.uk/news/articles/clyml77ml7jo
2026-01-02 06:19:47 UTC,3,Chickenpox vaccines for young children start across UK,https://www.bbc.co.uk/news/articles/cgexe201n81o
2026-01-02 06:19:47 UTC,4,Travel disruption expected as ice and snow grip UK,https://www.bbc.co.uk/news/articles/c1jednyk611o
2026-01-02 06:19:47 UTC,5,The great debate about whether the NHS should use magic mushrooms to treat mental health,https://www.bbc.co.uk/news/articles/ckg936l88e7o
2026-01-02 06:19:47 UTC,6,Fifty-seven people died on NI roads in 2025,https://www.bbc.co.uk/news/articles/cpdyl84jxgxo
