timestamp,position,title,link
2025-11-07 00:53:35 UTC,1,PM 'angry and frustrated' at mistaken prisoner releases,https://www.bbc.co.uk/news/articles/cyv89mv0y6lo
2025-11-07 00:53:35 UTC,2,Government recovers Â£74m from asylum hotel firms,https://www.bbc.co.uk/news/articles/c709k1zx0ljo
2025-11-07 00:53:35 UTC,3,"After weeks of tension, plots and sabotage, Celebrity Traitors has come to a nail-biting end",https://www.bbc.co.uk/news/articles/cdjrny1m4rxo
2025-11-07 00:53:35 UTC,4,McDonald's faces new crackdown on sexual abuse,https://www.bbc.co.uk/news/articles/cpwv01r2wj5o
2025-11-07 00:53:35 UTC,5,Elon Musk's $1tn pay deal approved by Tesla shareholders,https://www.bbc.co.uk/news/articles/cwyk6kvyxvzo
2025-11-07 00:53:35 UTC,6,I wanted ChatGPT to help me. So why did it advise me how to kill myself?,https://www.bbc.co.uk/news/articles/cp3x71pv1qno
2025-11-07 00:53:35 UTC,7,Andrew asked by Democrats in US Congress to appear for questioning over Epstein links,https://www.bbc.co.uk/news/articles/cdjrm87731mo
2025-11-07 00:53:35 UTC,8,Holocaust survivor and educator Manfred Goldberg dies aged 95,https://www.bbc.co.uk/news/articles/c7v8jjny8nmo
2025-11-07 00:53:35 UTC,9,Failing care homes not reinspected within a year,https://www.bbc.co.uk/news/articles/c14pvyn473ro
2025-11-07 00:53:35 UTC,10,Hundreds of protesters at Aston Villa v Maccabi Tel Aviv match,https://www.bbc.co.uk/news/articles/cjeknklzn39o
