timestamp,rank,title,link
2025-12-22 00:59:57 UTC,1,At least 13 photos removed from justice department Epstein files website,https://www.bbc.co.uk/news/articles/c208y2wxxeno
2025-12-22 00:59:57 UTC,2,University threatened with legal action after protest at academic's talk,https://www.bbc.co.uk/news/articles/cwyx3y84ln9o
2025-12-22 00:59:57 UTC,3,King's Foundation chair and nominee peer admits 'misleading' doctorate claim,https://www.bbc.co.uk/news/articles/cnv299l3zrno
2025-12-22 00:59:57 UTC,4,"US pursuing third oil tanker linked to Venezuela, official says",https://www.bbc.co.uk/news/articles/c99722j4lkgo
2025-12-22 00:59:57 UTC,5,"Epidural kit shortage could last until March, regulator says",https://www.bbc.co.uk/news/articles/c5ydznpyj58o
2025-12-22 00:59:57 UTC,6,Puppy farm ban promised by animal welfare strategy,https://www.bbc.co.uk/news/articles/c93wxd27dvko
2025-12-22 00:59:57 UTC,7,"A memorial ends - but Bondi tragedy has left Australia reeling, again",https://www.bbc.co.uk/news/articles/cn8eknv7zkyo
2025-12-22 00:59:57 UTC,8,Why the railways often seem to be in such chaos over Christmas,https://www.bbc.co.uk/news/articles/czdg795m5epo
2025-12-22 00:59:57 UTC,9,Labour MSP to quit Holyrood over links to sex offender,https://www.bbc.co.uk/news/articles/cq5q1xd21w3o
2025-12-22 00:59:57 UTC,10,Arrest after two teenagers die in car crash with tree,https://www.bbc.co.uk/news/articles/c9d9221422zo
