timestamp,rank,title,link
2025-07-15 00:59:00 UTC,1,John Torode says allegation he used racist language upheld in MasterChef report,https://www.bbc.co.uk/news/articles/c8d68r07qq0o
2025-07-15 00:59:00 UTC,2,Nurse on first day among four dead in plane crash,https://www.bbc.co.uk/news/articles/cz9k2g9j8vno
2025-07-15 00:59:00 UTC,3,'Killer aristocrat' and Trump's 'warning to Putin',https://www.bbc.co.uk/news/articles/c0m82p0rwl2o
2025-07-15 00:59:00 UTC,4,First Harry Potter image released as production begins,https://www.bbc.co.uk/news/articles/cx2013yv182o
2025-07-15 00:59:00 UTC,5,Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://www.bbc.co.uk/news/articles/czdv20v9lp1o
2025-07-15 00:59:00 UTC,6,Knightsbridge murder possibly a 'targeted attack',https://www.bbc.co.uk/news/articles/cev0p2lvd27o
2025-07-15 00:59:00 UTC,7,Faroes-style tunnels could 'transform' fortunes for Shetland isles,https://www.bbc.co.uk/news/articles/cvg7jw27w1do
2025-07-15 00:59:00 UTC,8,Marten and Gordon guilty of gross negligence manslaughter of their baby,https://www.bbc.co.uk/news/articles/cjelz43ggp3o
2025-07-15 00:59:00 UTC,9,Trump weapons pledge marks major step forward for Ukraine,https://www.bbc.co.uk/news/articles/cy4y2rv41pyo
2025-07-15 00:59:00 UTC,10,More of England likely to be declared in drought,https://www.bbc.co.uk/news/articles/cx201001n79o
2025-07-15 02:58:28 UTC,1,John Torode says allegation he used racist language upheld in MasterChef report,https://www.bbc.co.uk/news/articles/c8d68r07qq0o
2025-07-15 02:58:28 UTC,2,"Who's missing from the BBC salaries list, and why?",https://www.bbc.co.uk/news/articles/c1dn6kxxqxko
2025-07-15 02:58:28 UTC,3,'Killer aristocrat' and Trump's 'warning to Putin',https://www.bbc.co.uk/news/articles/c0m82p0rwl2o
2025-07-15 02:58:28 UTC,4,Nurse on first day among four dead in plane crash,https://www.bbc.co.uk/news/articles/cz9k2g9j8vno
2025-07-15 02:58:28 UTC,5,Faroes-style tunnels could 'transform' fortunes for Shetland isles,https://www.bbc.co.uk/news/articles/cvg7jw27w1do
2025-07-15 02:58:28 UTC,6,Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://www.bbc.co.uk/news/articles/czdv20v9lp1o
2025-07-15 02:58:28 UTC,7,More of England likely to be declared in drought,https://www.bbc.co.uk/news/articles/cx201001n79o
2025-07-15 02:58:28 UTC,8,Trump weapons pledge marks major step forward for Ukraine,https://www.bbc.co.uk/news/articles/cy4y2rv41pyo
2025-07-15 02:58:28 UTC,9,The fate of the Sycamore Gap tree has shed light on a deeper concern with British woodland,https://www.bbc.co.uk/news/articles/cnvmpz5qqe5o
2025-07-15 02:58:28 UTC,10,"Biggest human imaging study scans 100,000th person",https://www.bbc.co.uk/news/articles/c8d65jvznvzo
2025-07-15 03:58:31 UTC,1,John Torode says allegation he used racist language upheld in MasterChef report,https://www.bbc.co.uk/news/articles/c8d68r07qq0o
2025-07-15 03:58:31 UTC,2,"Who's missing from the BBC salaries list, and why?",https://www.bbc.co.uk/news/articles/c1dn6kxxqxko
2025-07-15 03:58:31 UTC,3,'Killer aristocrat' and Trump's 'warning to Putin',https://www.bbc.co.uk/news/articles/c0m82p0rwl2o
2025-07-15 03:58:31 UTC,4,Nurse on first day among four dead in plane crash,https://www.bbc.co.uk/news/articles/cz9k2g9j8vno
2025-07-15 03:58:31 UTC,5,Faroes-style tunnels could 'transform' fortunes for Shetland isles,https://www.bbc.co.uk/news/articles/cvg7jw27w1do
2025-07-15 03:58:31 UTC,6,Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://www.bbc.co.uk/news/articles/czdv20v9lp1o
2025-07-15 03:58:31 UTC,7,The fate of the Sycamore Gap tree has shed light on a deeper concern with British woodland,https://www.bbc.co.uk/news/articles/cnvmpz5qqe5o
2025-07-15 03:58:31 UTC,8,Trump weapons pledge marks major step forward for Ukraine,https://www.bbc.co.uk/news/articles/cy4y2rv41pyo
2025-07-15 03:58:31 UTC,9,"Biggest human imaging study scans 100,000th person",https://www.bbc.co.uk/news/articles/c8d65jvznvzo
2025-07-15 03:58:31 UTC,10,More of England likely to be declared in drought,https://www.bbc.co.uk/news/articles/cx201001n79o
2025-07-15 04:37:41 UTC,1,John Torode says allegation he used racist language upheld in MasterChef report,https://www.bbc.co.uk/news/articles/c8d68r07qq0o
2025-07-15 04:37:41 UTC,2,"Who's missing from the BBC salaries list, and why?",https://www.bbc.co.uk/news/articles/c1dn6kxxqxko
2025-07-15 04:37:41 UTC,3,'Killer aristocrat' and Trump's 'warning to Putin',https://www.bbc.co.uk/news/articles/c0m82p0rwl2o
2025-07-15 04:37:41 UTC,4,Nurse on first day among four dead in plane crash,https://www.bbc.co.uk/news/articles/cz9k2g9j8vno
2025-07-15 04:37:41 UTC,5,Faroes-style tunnels could 'transform' fortunes for Shetland isles,https://www.bbc.co.uk/news/articles/cvg7jw27w1do
2025-07-15 04:37:41 UTC,6,Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://www.bbc.co.uk/news/articles/czdv20v9lp1o
2025-07-15 04:37:41 UTC,7,The fate of the Sycamore Gap tree has shed light on a deeper concern with British woodland,https://www.bbc.co.uk/news/articles/cnvmpz5qqe5o
2025-07-15 04:37:41 UTC,8,More of England likely to be declared in drought,https://www.bbc.co.uk/news/articles/cx201001n79o
2025-07-15 04:37:41 UTC,9,"Biggest human imaging study scans 100,000th person",https://www.bbc.co.uk/news/articles/c8d65jvznvzo
2025-07-15 04:37:41 UTC,10,Freeholders begin High Court challenge over reforms,https://www.bbc.co.uk/news/articles/c3vd23g29deo
2025-07-15 05:16:52 UTC,1,John Torode says allegation he used racist language upheld in MasterChef report,https://www.bbc.co.uk/news/articles/c8d68r07qq0o
2025-07-15 05:16:52 UTC,2,"Who's missing from the BBC salaries list, and why?",https://www.bbc.co.uk/news/articles/c1dn6kxxqxko
2025-07-15 05:16:52 UTC,3,'Killer aristocrat' and Trump's 'warning to Putin',https://www.bbc.co.uk/news/articles/c0m82p0rwl2o
2025-07-15 05:16:52 UTC,4,Faroes-style tunnels could 'transform' fortunes for Shetland isles,https://www.bbc.co.uk/news/articles/cvg7jw27w1do
2025-07-15 05:16:52 UTC,5,Nurse on first day among four dead in plane crash,https://www.bbc.co.uk/news/articles/cz9k2g9j8vno
2025-07-15 05:16:52 UTC,6,Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://www.bbc.co.uk/news/articles/czdv20v9lp1o
2025-07-15 05:16:52 UTC,7,The fate of the Sycamore Gap tree has shed light on a deeper concern,https://www.bbc.co.uk/news/articles/cnvmpz5qqe5o
2025-07-15 05:16:52 UTC,8,Freeholders begin High Court challenge over reforms,https://www.bbc.co.uk/news/articles/c3vd23g29deo
2025-07-15 05:16:52 UTC,9,More of England likely to be declared in drought,https://www.bbc.co.uk/news/articles/cx201001n79o
2025-07-15 05:16:52 UTC,10,Antisemitism report finds 'unacceptable' increase in anti-Jewish discrimination,https://www.bbc.co.uk/news/articles/crl0p2xk4w3o
2025-07-15 06:18:01 UTC,1,John Torode says allegation he used racist language upheld in MasterChef report,https://www.bbc.co.uk/news/articles/c8d68r07qq0o
2025-07-15 06:18:01 UTC,2,"I'm 'disappointed but not done' with Putin, Trump tells BBC",https://www.bbc.co.uk/news/articles/c1e02q12z32o
2025-07-15 06:18:01 UTC,3,I've never seen a case like Marten and Gordon's - it was jaw-dropping,https://www.bbc.co.uk/news/articles/cn0zkg4g4zyo
2025-07-15 06:18:01 UTC,4,"Drivers offered up to Â£3,750 discount to buy electric cars",https://www.bbc.co.uk/news/articles/cn5kpkypxp6o
2025-07-15 06:18:01 UTC,5,The fate of the Sycamore Gap tree has shed light on a deeper concern,https://www.bbc.co.uk/news/articles/cnvmpz5qqe5o
2025-07-15 06:18:01 UTC,6,"Who's missing from the BBC salaries list, and why?",https://www.bbc.co.uk/news/articles/c1dn6kxxqxko
2025-07-15 06:18:01 UTC,7,'Killer aristocrat' and Trump's 'warning to Putin',https://www.bbc.co.uk/news/articles/c0m82p0rwl2o
2025-07-15 06:18:01 UTC,8,"Biggest human imaging study scans 100,000th person",https://www.bbc.co.uk/news/articles/c8d65jvznvzo
2025-07-15 06:18:01 UTC,9,'My disabled son was punched' - how a CCTV error exposed a major abuse scandal,https://www.bbc.co.uk/news/articles/c8j1xxkxk74o
2025-07-15 06:18:01 UTC,10,Trump weapons pledge marks major step forward for Ukraine,https://www.bbc.co.uk/news/articles/cy4y2rv41pyo
2025-07-15 07:14:50 UTC,1,John Torode says allegation he used racist language upheld in MasterChef report,https://www.bbc.co.uk/news/articles/c8d68r07qq0o
2025-07-15 07:14:50 UTC,2,I've never seen a case like Marten and Gordon's - it was jaw-dropping,https://www.bbc.co.uk/news/articles/cn0zkg4g4zyo
2025-07-15 07:14:50 UTC,3,"I'm 'disappointed but not done' with Putin, Trump tells BBC",https://www.bbc.co.uk/news/articles/c1e02q12z32o
2025-07-15 07:14:50 UTC,4,The fate of the Sycamore Gap tree has shed light on a deeper concern,https://www.bbc.co.uk/news/articles/cnvmpz5qqe5o
2025-07-15 07:14:50 UTC,5,"Drivers offered up to Â£3,750 discount to buy electric cars",https://www.bbc.co.uk/news/articles/cn5kpkypxp6o
2025-07-15 07:14:50 UTC,6,"Who's missing from the BBC salaries list, and why?",https://www.bbc.co.uk/news/articles/c1dn6kxxqxko
2025-07-15 07:14:50 UTC,7,'Killer aristocrat' and Trump's 'warning to Putin',https://www.bbc.co.uk/news/articles/c0m82p0rwl2o
2025-07-15 07:14:50 UTC,8,'My disabled son was punched' - how a CCTV error exposed a major abuse scandal,https://www.bbc.co.uk/news/articles/c8j1xxkxk74o
2025-07-15 07:14:50 UTC,9,"Biggest human imaging study scans 100,000th person",https://www.bbc.co.uk/news/articles/c8d65jvznvzo
2025-07-15 07:14:50 UTC,10,Trump weapons pledge marks major step forward for Ukraine,https://www.bbc.co.uk/news/articles/cy4y2rv41pyo
2025-07-15 08:16:24 UTC,1,John Torode says allegation he used racist language upheld in MasterChef report,https://www.bbc.co.uk/news/articles/c8d68r07qq0o
2025-07-15 08:16:24 UTC,2,I've never seen a case like Marten and Gordon's - it was jaw-dropping,https://www.bbc.co.uk/news/articles/cn0zkg4g4zyo
2025-07-15 08:16:24 UTC,3,"I'm 'disappointed but not done' with Putin, Trump tells BBC",https://www.bbc.co.uk/news/articles/c1e02q12z32o
2025-07-15 08:16:24 UTC,4,The fate of the Sycamore Gap tree has shed light on a deeper concern,https://www.bbc.co.uk/news/articles/cnvmpz5qqe5o
2025-07-15 08:16:24 UTC,5,"Drivers offered up to Â£3,750 discount to buy electric cars",https://www.bbc.co.uk/news/articles/cn5kpkypxp6o
2025-07-15 08:16:24 UTC,6,"Who's missing from the BBC salaries list, and why?",https://www.bbc.co.uk/news/articles/c1dn6kxxqxko
2025-07-15 08:16:24 UTC,7,'My disabled son was punched' - how a CCTV error exposed a major abuse scandal,https://www.bbc.co.uk/news/articles/c8j1xxkxk74o
2025-07-15 08:16:24 UTC,8,"Biggest human imaging study scans 100,000th person",https://www.bbc.co.uk/news/articles/c8d65jvznvzo
2025-07-15 08:16:24 UTC,9,'Killer aristocrat' and Trump's 'warning to Putin',https://www.bbc.co.uk/news/articles/c0m82p0rwl2o
2025-07-15 08:16:24 UTC,10,"Constance Marten spent months at 'torture' church, friend tells BBC",https://www.bbc.co.uk/news/articles/ce77wd5ne60o
2025-07-15 09:20:31 UTC,1,I've never seen a case like Marten and Gordon's - it was jaw-dropping,https://www.bbc.co.uk/news/articles/cn0zkg4g4zyo
2025-07-15 09:20:31 UTC,2,John Torode says allegation he used racist language upheld in MasterChef report,https://www.bbc.co.uk/news/articles/c8d68r07qq0o
2025-07-15 09:20:31 UTC,3,"I'm 'disappointed but not done' with Putin, Trump tells BBC",https://www.bbc.co.uk/news/articles/c1e02q12z32o
2025-07-15 09:20:31 UTC,4,"Drivers offered up to Â£3,750 discount to buy electric cars",https://www.bbc.co.uk/news/articles/cn5kpkypxp6o
2025-07-15 09:20:31 UTC,5,The fate of the Sycamore Gap tree has shed light on a deeper concern,https://www.bbc.co.uk/news/articles/cnvmpz5qqe5o
2025-07-15 09:20:31 UTC,6,"Who's missing from the BBC salaries list, and why?",https://www.bbc.co.uk/news/articles/c1dn6kxxqxko
2025-07-15 09:20:31 UTC,7,'My disabled son was punched' - how a CCTV error exposed a major abuse scandal,https://www.bbc.co.uk/news/articles/c8j1xxkxk74o
2025-07-15 09:20:31 UTC,8,"Biggest human imaging study scans 100,000th person",https://www.bbc.co.uk/news/articles/c8d65jvznvzo
2025-07-15 09:20:31 UTC,9,'Killer aristocrat' and Trump's 'warning to Putin',https://www.bbc.co.uk/news/articles/c0m82p0rwl2o
2025-07-15 09:20:31 UTC,10,Freeholders begin High Court challenge over reforms,https://www.bbc.co.uk/news/articles/c3vd23g29deo
2025-07-15 10:12:45 UTC,1,I've never seen a case like Marten and Gordon's - it was jaw-dropping,https://www.bbc.co.uk/news/articles/cn0zkg4g4zyo
2025-07-15 10:12:45 UTC,2,"Drivers offered up to Â£3,750 discount to buy electric cars",https://www.bbc.co.uk/news/articles/cn5kpkypxp6o
2025-07-15 10:12:45 UTC,3,John Torode says allegation he used racist language upheld in MasterChef report,https://www.bbc.co.uk/news/articles/c8d68r07qq0o
2025-07-15 10:12:45 UTC,4,World's 'oldest' marathon runner dies at 114 in hit-and-run,https://www.bbc.co.uk/news/articles/cpqnppnx0z1o
2025-07-15 10:12:45 UTC,5,"I'm 'disappointed but not done' with Putin, Trump tells BBC",https://www.bbc.co.uk/news/articles/c1e02q12z32o
2025-07-15 10:12:45 UTC,6,The fate of the Sycamore Gap tree has shed light on a deeper concern,https://www.bbc.co.uk/news/articles/cnvmpz5qqe5o
2025-07-15 10:12:45 UTC,7,"Who's missing from the BBC salaries list, and why?",https://www.bbc.co.uk/news/articles/c1dn6kxxqxko
2025-07-15 10:12:45 UTC,8,'My disabled son was punched' - how a CCTV error exposed a major abuse scandal,https://www.bbc.co.uk/news/articles/c8j1xxkxk74o
2025-07-15 10:12:45 UTC,9,"Biggest human imaging study scans 100,000th person",https://www.bbc.co.uk/news/articles/c8d65jvznvzo
2025-07-15 10:12:45 UTC,10,'Killer aristocrat' and Trump's 'warning to Putin',https://www.bbc.co.uk/news/articles/c0m82p0rwl2o
2025-07-15 11:10:28 UTC,1,'Not our war' - Trump's Nato weapons deal for Ukraine sparks MAGA anger,https://www.bbc.co.uk/news/articles/c14e2ydv4d6o
2025-07-15 11:10:28 UTC,2,World's 'oldest' marathon runner dies at 114 in hit-and-run,https://www.bbc.co.uk/news/articles/cpqnppnx0z1o
2025-07-15 11:10:28 UTC,3,I've never seen a case like Constance Marten and Mark Gordon's - it was jaw-dropping,https://www.bbc.co.uk/news/articles/cn0zkg4g4zyo
2025-07-15 11:10:28 UTC,4,"Drivers offered up to Â£3,750 discount to buy electric cars",https://www.bbc.co.uk/news/articles/cn5kpkypxp6o
2025-07-15 11:10:28 UTC,5,"Drought declared in Midlands after hot, dry weather takes its toll",https://www.bbc.co.uk/news/articles/cx201001n79o
2025-07-15 11:10:28 UTC,6,John Torode says allegation he used racist language upheld in MasterChef report,https://www.bbc.co.uk/news/articles/c8d68r07qq0o
2025-07-15 11:10:28 UTC,7,"I'm 'disappointed but not done' with Putin, Trump tells BBC",https://www.bbc.co.uk/news/articles/c1e02q12z32o
2025-07-15 11:10:28 UTC,8,Savers to be targeted with offers to invest in shares under new plans,https://www.bbc.co.uk/news/articles/cvgwz7vypllo
2025-07-15 11:10:28 UTC,9,The fate of the Sycamore Gap tree has shed light on a deeper concern,https://www.bbc.co.uk/news/articles/cnvmpz5qqe5o
2025-07-15 11:10:28 UTC,10,'My disabled son was punched' - how a CCTV error exposed a major abuse scandal,https://www.bbc.co.uk/news/articles/c8j1xxkxk74o
2025-07-15 12:22:49 UTC,1,UK set up secret Afghan relocation scheme after data breach,https://www.bbc.co.uk/news/articles/cvg8zy78787o
2025-07-15 12:22:49 UTC,2,How Trump woke me up for surprise interview  - and the key takeaways,https://www.bbc.co.uk/news/articles/c5yg7eg8w98o
2025-07-15 12:22:49 UTC,3,World's 'oldest' marathon runner dies at 114 in hit-and-run,https://www.bbc.co.uk/news/articles/cpqnppnx0z1o
2025-07-15 12:22:49 UTC,4,Lineker takes top spot on BBC earnings for eighth year running,https://www.bbc.co.uk/news/articles/c07d082jpkko
2025-07-15 12:22:49 UTC,5,Savers to be targeted with offers to invest in shares under new plans,https://www.bbc.co.uk/news/articles/cvgwz7vypllo
2025-07-15 12:22:49 UTC,6,"Drought declared in Midlands after hot, dry weather takes its toll",https://www.bbc.co.uk/news/articles/cx201001n79o
2025-07-15 12:22:49 UTC,7,I've never seen a case like Constance Marten and Mark Gordon's - it was jaw-dropping,https://www.bbc.co.uk/news/articles/cn0zkg4g4zyo
2025-07-15 12:22:49 UTC,8,"I'm 'disappointed but not done' with Putin, Trump tells BBC",https://www.bbc.co.uk/news/articles/c1e02q12z32o
2025-07-15 12:22:49 UTC,9,Who attacked the Sycamore Gap tree and for what reason?,https://www.bbc.co.uk/news/articles/cn811px4m7mo
2025-07-15 12:22:49 UTC,10,"Drivers offered up to Â£3,750 discount to buy electric cars",https://www.bbc.co.uk/news/articles/cn5kpkypxp6o
2025-07-15 13:30:33 UTC,1,Thousands of Afghans moved to UK under secret scheme,https://www.bbc.co.uk/news/articles/cvg8zy78787o
2025-07-15 13:30:33 UTC,2,Lineker takes top spot on BBC earnings for eighth year running,https://www.bbc.co.uk/news/articles/c07d082jpkko
2025-07-15 13:30:33 UTC,3,World's 'oldest' marathon runner dies at 114 in hit-and-run,https://www.bbc.co.uk/news/articles/cpqnppnx0z1o
2025-07-15 13:30:33 UTC,4,How Trump woke me up for surprise interview  - and the key takeaways,https://www.bbc.co.uk/news/articles/c5yg7eg8w98o
2025-07-15 13:30:33 UTC,5,Savers to be targeted with offers to invest in shares under new plans,https://www.bbc.co.uk/news/articles/cvgwz7vypllo
2025-07-15 13:30:33 UTC,6,'Not our war' - Trump's Nato weapons deal for Ukraine sparks MAGA anger,https://www.bbc.co.uk/news/articles/c14e2ydv4d6o
2025-07-15 13:30:33 UTC,7,"Drought declared in Midlands after hot, dry weather takes its toll",https://www.bbc.co.uk/news/articles/cx201001n79o
2025-07-15 13:30:33 UTC,8,I've never seen a case like Constance Marten and Mark Gordon's - it was jaw-dropping,https://www.bbc.co.uk/news/articles/cn0zkg4g4zyo
2025-07-15 13:30:33 UTC,9,"I'm 'disappointed but not done' with Putin, Trump tells BBC",https://www.bbc.co.uk/news/articles/c1e02q12z32o
2025-07-15 13:30:33 UTC,10,Who attacked the Sycamore Gap tree and for what reason?,https://www.bbc.co.uk/news/articles/cn811px4m7mo
