timestamp,rank,title,link
2026-05-21 02:10:40 UTC,1,London bus driver dies after assault on bridge,https://www.bbc.co.uk/news/articles/clypnj4dnk5o
2026-05-21 02:10:40 UTC,2,'Don't cap food prices' and '20ft from WW3',https://www.bbc.co.uk/news/articles/cwy21d7ye89o
2026-05-21 02:10:40 UTC,3,Russian jets 'dangerously' intercept RAF spy plane over Black Sea,https://www.bbc.co.uk/news/articles/cq8p40e2zx1o
2026-05-21 02:10:40 UTC,4,UK agrees Â£3.7bn trade deal with six Gulf states,https://www.bbc.co.uk/news/articles/c4g85dryv24o
2026-05-21 02:10:40 UTC,5,Why illegal children's homes are being paid up to Â£2m per child by councils,https://www.bbc.co.uk/news/articles/cwy2vxp48y8o
2026-05-21 02:10:40 UTC,6,Far-right Israeli minister condemned for taunting handcuffed Gaza flotilla activists,https://www.bbc.co.uk/news/articles/clyp32weyn8o
2026-05-21 02:10:40 UTC,7,Women who died in sea off Brighton were sisters,https://www.bbc.co.uk/news/articles/c62dn5r4elqo
2026-05-21 02:10:40 UTC,8,"Tesla Cybertruck driver arrested after driving into lake to use 'wade mode', police say",https://www.bbc.co.uk/news/articles/c072x1kml44o
2026-05-21 02:10:40 UTC,9,Unfair dismissal claims face five-year delay as tribunal backlog grows,https://www.bbc.co.uk/news/articles/cp9pj2pk2j7o
2026-05-21 02:10:40 UTC,10,"TikTok and YouTube 'not safe enough' for kids, says Ofcom",https://www.bbc.co.uk/news/articles/cn0pky4zpxxo
2026-05-21 06:41:31 UTC,1,Wes Streeting pledges 'wealth tax that works',https://www.bbc.co.uk/news/articles/cm2pxz7de41o
2026-05-21 06:41:31 UTC,2,'Don't cap food prices' and '20ft from WW3',https://www.bbc.co.uk/news/articles/cwy21d7ye89o
2026-05-21 06:41:31 UTC,3,London bus driver dies after assault on bridge,https://www.bbc.co.uk/news/articles/clypnj4dnk5o
2026-05-21 06:41:31 UTC,4,Children in England to be offered free bus trips this August,https://www.bbc.co.uk/news/articles/cd7pzr88de1o
2026-05-21 06:41:31 UTC,5,Why illegal children's homes are being paid up to Â£2m per child by councils,https://www.bbc.co.uk/news/articles/cwy2vxp48y8o
2026-05-21 06:41:31 UTC,6,UK agrees Â£3.7bn trade deal with six Gulf states,https://www.bbc.co.uk/news/articles/c4g85dryv24o
2026-05-21 06:41:31 UTC,7,SpaceX files for stock market debut that could make Elon Musk a trillionaire,https://www.bbc.co.uk/news/articles/cg4pe2953q1o
2026-05-21 06:41:31 UTC,8,'We'll go down in history' - Villa's new heroes triumph to end 30-year wait,https://www.bbc.co.uk/sport/football/articles/cn5p6yeql9po
2026-05-21 06:41:31 UTC,9,"TikTok and YouTube 'not safe enough' for kids, says Ofcom",https://www.bbc.co.uk/news/articles/cn0pky4zpxxo
2026-05-21 06:41:31 UTC,10,Sick walkers rescued after drinking river water on West Highland Way,https://www.bbc.co.uk/news/articles/c98rpgqyqygo
2026-05-21 10:29:54 UTC,1,I'm trapped in a retirement flat with a Â£20k service charge. I fear I'll never sell,https://www.bbc.co.uk/news/articles/c9v38vk2j0no
2026-05-21 10:29:54 UTC,2,Wes Streeting pledges 'wealth tax that works',https://www.bbc.co.uk/news/articles/cm2pxz7de41o
2026-05-21 10:29:54 UTC,3,Sick walkers rescued after drinking river water on West Highland Way,https://www.bbc.co.uk/news/articles/c98rpgqyqygo
2026-05-21 10:29:54 UTC,4,Why illegal children's homes are being paid up to Â£2m per child by councils,https://www.bbc.co.uk/news/articles/cwy2vxp48y8o
2026-05-21 10:29:54 UTC,5,'Don't cap food prices' and '20ft from WW3',https://www.bbc.co.uk/news/articles/cwy21d7ye89o
2026-05-21 10:29:54 UTC,6,EasyJet boss says summer flights won't  be hit by jet fuel shortages,https://www.bbc.co.uk/news/articles/ckgplpd7px4o
2026-05-21 10:29:54 UTC,7,Children in England to be offered free bus trips this August,https://www.bbc.co.uk/news/articles/cd7pzr88de1o
2026-05-21 10:29:54 UTC,8,Chris Mason: Reeves' summer savings drive won't stretch to energy bills,https://www.bbc.co.uk/news/articles/c4g9r92n3eqo
2026-05-21 10:29:54 UTC,9,SpaceX files for stock market debut that could make Elon Musk a trillionaire,https://www.bbc.co.uk/news/articles/cg4pe2953q1o
2026-05-21 10:29:54 UTC,10,UK agrees Â£3.7bn trade deal with six Gulf states,https://www.bbc.co.uk/news/articles/c4g85dryv24o
2026-05-21 13:53:44 UTC,1,Air France and Airbus found guilty of manslaughter over 2009 plane crash,https://www.bbc.co.uk/news/articles/czd2qmdvmq6o
2026-05-21 13:53:44 UTC,2,Teenage boys sentenced for raping lone girls,https://www.bbc.co.uk/news/articles/clypg68e2neo
2026-05-21 13:53:44 UTC,3,Cheaper theme park tickets and children's meals as VAT to be cut for some attractions this summer,https://www.bbc.co.uk/news/articles/cd7pzr88de1o
2026-05-21 13:53:44 UTC,4,NHS trust sacks staff over attacks victims' records,https://www.bbc.co.uk/news/articles/cgrpdkevvnko
2026-05-21 13:53:44 UTC,5,"UK migration drops to 171,000 - almost half 2024's figure",https://www.bbc.co.uk/news/articles/clyp1ekd584o
2026-05-21 13:53:44 UTC,6,Wes Streeting pledges 'wealth tax that works',https://www.bbc.co.uk/news/articles/cm2pxz7de41o
2026-05-21 13:53:44 UTC,7,Tui ends sponsorship of Channel 4's Married at First Sight,https://www.bbc.co.uk/news/articles/cvgzp9e1v38o
2026-05-21 13:53:44 UTC,8,Katie Price to testify in ex-husband's child rape trial,https://www.bbc.co.uk/news/articles/c8e852y421no
2026-05-21 13:53:44 UTC,9,I'm trapped in a retirement flat with a Â£20k service charge. I fear I'll never sell,https://www.bbc.co.uk/news/articles/c9v38vk2j0no
2026-05-21 13:53:44 UTC,10,China says US should stop 'threats' against Cuba after ex-leader charged,https://www.bbc.co.uk/news/articles/clype0x7pkgo
2026-05-21 16:33:45 UTC,1,Teenage boys sentenced for 11 counts of rape,https://www.bbc.co.uk/news/articles/clypg68e2neo
2026-05-21 16:33:45 UTC,2,Five held in Tameside election fraud investigation,https://www.bbc.co.uk/news/articles/ckgpj5zpyyno
2026-05-21 16:33:45 UTC,3,Cheaper theme park tickets and children's meals as VAT to be cut for some attractions this summer,https://www.bbc.co.uk/news/articles/cd7pzr88de1o
2026-05-21 16:33:45 UTC,4,Air France and Airbus found guilty of manslaughter over 2009 plane crash,https://www.bbc.co.uk/news/articles/czd2qmdvmq6o
2026-05-21 16:33:45 UTC,5,NHS trust sacks staff over attacks victims' records,https://www.bbc.co.uk/news/articles/cgrpdkevvnko
2026-05-21 16:33:45 UTC,6,Late Queen was 'very keen' for Andrew to be given trade envoy role,https://www.bbc.co.uk/news/articles/cm2pjg397l2o
2026-05-21 16:33:45 UTC,7,"UK migration drops to 171,000 - almost half 2024's figure",https://www.bbc.co.uk/news/articles/clyp1ekd584o
2026-05-21 16:33:45 UTC,8,I'm trapped in a retirement flat with a Â£20k service charge. I fear I'll never sell,https://www.bbc.co.uk/news/articles/c9v38vk2j0no
2026-05-21 16:33:45 UTC,9,Tui ends sponsorship of Channel 4's Married at First Sight,https://www.bbc.co.uk/news/articles/cvgzp9e1v38o
2026-05-21 16:33:45 UTC,10,"Track UK's latest migration numbers - net migration, visas, asylum and small boats",https://www.bbc.co.uk/news/articles/c70989jrdweo
2026-05-21 18:51:29 UTC,1,"Toilets and changing rooms must be used on basis of biological sex, guidance confirms",https://www.bbc.co.uk/news/articles/c0e2rj3zj02o
2026-05-21 18:51:29 UTC,2,Boys' sentences for 11 counts of rape 'too lenient',https://www.bbc.co.uk/news/articles/clypg68e2neo
2026-05-21 18:51:29 UTC,3,Met Police Palantir contract blocked by City Hall,https://www.bbc.co.uk/news/articles/clyp1e11px0o
2026-05-21 18:51:29 UTC,4,Cheaper theme park tickets and children's meals as VAT to be cut for some attractions this summer,https://www.bbc.co.uk/news/articles/cd7pzr88de1o
2026-05-21 18:51:29 UTC,5,"UK migration drops to 171,000 - almost half 2024's figure",https://www.bbc.co.uk/news/articles/clyp1ekd584o
2026-05-21 18:51:29 UTC,6,Late Queen was 'very keen' for Andrew to be given trade envoy role,https://www.bbc.co.uk/news/articles/cm2pjg397l2o
2026-05-21 18:51:29 UTC,7,Green Party candidate pulls out of by-election,https://www.bbc.co.uk/news/articles/cq6pver77gpo
2026-05-21 18:51:29 UTC,8,NHS trust sacks staff over attacks victims' records,https://www.bbc.co.uk/news/articles/cgrpdkevvnko
2026-05-21 18:51:29 UTC,9,Starmer says he will campaign for Burnham in Makerfield,https://www.bbc.co.uk/news/articles/cze2j7875pdo
2026-05-21 18:51:29 UTC,10,I'm trapped in a retirement flat with a Â£20k service charge. I fear I'll never sell,https://www.bbc.co.uk/news/articles/c9v38vk2j0no
2026-05-21 20:29:43 UTC,1,"Toilets and changing rooms must be used on basis of biological sex, guidance confirms",https://www.bbc.co.uk/news/articles/c0e2rj3zj02o
2026-05-21 20:29:43 UTC,2,Boys' sentences for 11 counts of rape 'too lenient',https://www.bbc.co.uk/news/articles/clypg68e2neo
2026-05-21 20:29:43 UTC,3,Met Police Palantir contract blocked by City Hall,https://www.bbc.co.uk/news/articles/clyp1e11px0o
2026-05-21 20:29:43 UTC,4,Late Queen was 'very keen' for Andrew to be given trade envoy role,https://www.bbc.co.uk/news/articles/cm2pjg397l2o
2026-05-21 20:29:43 UTC,5,Cheaper theme park tickets and children's meals as VAT to be cut for some attractions this summer,https://www.bbc.co.uk/news/articles/cd7pzr88de1o
2026-05-21 20:29:43 UTC,6,"UK migration drops to 171,000 - almost half 2024's figure",https://www.bbc.co.uk/news/articles/clyp1ekd584o
2026-05-21 20:29:43 UTC,7,Starmer says he will campaign for Burnham in Makerfield,https://www.bbc.co.uk/news/articles/cze2j7875pdo
2026-05-21 20:29:43 UTC,8,Green Party candidate pulls out of by-election,https://www.bbc.co.uk/news/articles/cq6pver77gpo
2026-05-21 20:29:43 UTC,9,"Emily in Paris to end after sixth season, says Netflix",https://www.bbc.co.uk/news/articles/clypm4g4d3no
2026-05-21 20:29:43 UTC,10,Top surgeon who was 'blackmailed' for drugs after having sex with patient is suspended,https://www.bbc.co.uk/news/articles/cp8p2rq7vd6o
2026-05-21 22:23:10 UTC,1,"Toilets and changing rooms must be used on basis of biological sex, guidance confirms",https://www.bbc.co.uk/news/articles/c0e2rj3zj02o
2026-05-21 22:23:10 UTC,2,Boys' sentences for 11 counts of rape 'too lenient',https://www.bbc.co.uk/news/articles/clypg68e2neo
2026-05-21 22:23:10 UTC,3,Race Across the World series six winners crowned,https://www.bbc.co.uk/news/articles/cp3p7yzgq4no
2026-05-21 22:23:10 UTC,4,Met Police Palantir contract blocked by City Hall,https://www.bbc.co.uk/news/articles/clyp1e11px0o
2026-05-21 22:23:10 UTC,5,"UK migration drops to 171,000 - almost half 2024's figure",https://www.bbc.co.uk/news/articles/clyp1ekd584o
2026-05-21 22:23:10 UTC,6,Late Queen was 'very keen' for Andrew to be given trade envoy role,https://www.bbc.co.uk/news/articles/cm2pjg397l2o
2026-05-21 22:23:10 UTC,7,Starmer says he will campaign for Burnham in Makerfield,https://www.bbc.co.uk/news/articles/cze2j7875pdo
2026-05-21 22:23:10 UTC,8,Thousands welcome home triumphant Villa as heroes,https://www.bbc.co.uk/news/articles/cx21gnxm7p5o
2026-05-21 22:23:10 UTC,9,Cheaper theme park tickets and children's meals as VAT to be cut for some attractions this summer,https://www.bbc.co.uk/news/articles/cd7pzr88de1o
2026-05-21 22:23:10 UTC,10,Top surgeon who was 'blackmailed' for drugs after having sex with patient is suspended,https://www.bbc.co.uk/news/articles/cp8p2rq7vd6o
2026-05-21 23:50:58 UTC,1,Riskiest skin cancer cases hit UK record high,https://www.bbc.co.uk/news/articles/c4g0ryrewdxo
2026-05-21 23:50:58 UTC,2,"Toilets and changing rooms must be used on basis of biological sex, guidance confirms",https://www.bbc.co.uk/news/articles/c0e2rj3zj02o
