timestamp,rank,title,link
2025-08-11 01:00:49 UTC,1,'Calamity' in Gaza and 'Â£30bn cost of Chagos',https://www.bbc.co.uk/news/articles/cnv775mdp5jo
2025-08-11 01:00:49 UTC,2,"Meteorite that hit home is older than Earth, scientists say",https://www.bbc.co.uk/news/articles/cwy003l0pw0o
2025-08-11 01:00:49 UTC,3,Bowen: Israeli settlers intensify campaign to drive out West Bank Palestinians,https://www.bbc.co.uk/news/articles/cj4wwxz12jko
2025-08-11 01:00:49 UTC,4,Firefighters tackle large gorse blaze on Arthur's Seat,https://www.bbc.co.uk/news/articles/ckg449e1vnpo
2025-08-11 01:00:49 UTC,5,Adidas designer sorry for shoes 'appropriated' from Mexico,https://www.bbc.co.uk/news/articles/c1mpzm4p7edo
2025-08-11 01:00:49 UTC,6,Tribute after family die in Portugal holiday crash,https://www.bbc.co.uk/news/articles/clyjj35pv77o
2025-08-11 01:00:49 UTC,7,"Actor Ray Brooks, voice of Mr Benn, dies aged 86",https://www.bbc.co.uk/news/articles/cp899lyj2m3o
2025-08-11 01:00:49 UTC,8,Netanyahu defends Gaza plans as Israel heavily criticised at UN Security Council,https://www.bbc.co.uk/news/articles/c5yll33v9gwo
2025-08-11 01:00:49 UTC,9,Four Al Jazeera journalists killed in Israeli strike near Gaza City's Al-Shifa hospital,https://www.bbc.co.uk/news/articles/ceqyyrp3yq9o
2025-08-11 01:00:49 UTC,10,Plan to boost jobs for newly-qualified nurses and midwives,https://www.bbc.co.uk/news/articles/c39ddjv09vvo
2025-08-11 03:26:53 UTC,1,'Calamity' in Gaza and 'Â£30bn cost of Chagos',https://www.bbc.co.uk/news/articles/cnv775mdp5jo
2025-08-11 03:26:53 UTC,2,Over-70s face driving ban for failing eye tests,https://www.bbc.co.uk/news/articles/c5yllgezjk3o
2025-08-11 03:26:53 UTC,3,Record warm seas help to bring extraordinary new species to UK waters,https://www.bbc.co.uk/news/articles/c05enyryqvmo
2025-08-11 03:26:53 UTC,4,Bowen: Israeli settlers intensify campaign to drive out West Bank Palestinians,https://www.bbc.co.uk/news/articles/cj4wwxz12jko
2025-08-11 03:26:53 UTC,5,Chip giants Nvidia and AMD to pay 15% of China revenue to US,https://www.bbc.co.uk/news/articles/cvgvvnx8y19o
2025-08-11 03:26:53 UTC,6,Adidas designer sorry for shoes 'appropriated' from Mexico,https://www.bbc.co.uk/news/articles/c1mpzm4p7edo
2025-08-11 03:26:53 UTC,7,Firefighters tackle large gorse blaze on Arthur's Seat,https://www.bbc.co.uk/news/articles/ckg449e1vnpo
2025-08-11 03:26:53 UTC,8,Five Al Jazeera journalists killed in Israeli strike in Gaza,https://www.bbc.co.uk/news/articles/ceqyyrp3yq9o
2025-08-11 03:26:53 UTC,9,Netanyahu defends Gaza plans as Israel heavily criticised at UN Security Council,https://www.bbc.co.uk/news/articles/c5yll33v9gwo
2025-08-11 03:26:53 UTC,10,"Actor Ray Brooks, voice of Mr Benn, dies aged 86",https://www.bbc.co.uk/news/articles/cp899lyj2m3o
2025-08-11 04:35:27 UTC,1,Over-70s face driving ban for failing eye tests,https://www.bbc.co.uk/news/articles/c5yllgezjk3o
2025-08-11 04:35:27 UTC,2,'Calamity' in Gaza and 'Â£30bn cost of Chagos',https://www.bbc.co.uk/news/articles/cnv775mdp5jo
2025-08-11 04:35:27 UTC,3,Record warm seas help to bring extraordinary new species to UK waters,https://www.bbc.co.uk/news/articles/c05enyryqvmo
2025-08-11 04:35:27 UTC,4,Bowen: Israeli settlers intensify campaign to drive out West Bank Palestinians,https://www.bbc.co.uk/news/articles/cj4wwxz12jko
2025-08-11 04:35:27 UTC,5,Five Al Jazeera journalists killed in Israeli strike in Gaza,https://www.bbc.co.uk/news/articles/ceqyyrp3yq9o
2025-08-11 04:35:27 UTC,6,Chip giants Nvidia and AMD to pay 15% of China revenue to US,https://www.bbc.co.uk/news/articles/cvgvvnx8y19o
2025-08-11 04:35:27 UTC,7,Firefighters tackle large gorse blaze on Arthur's Seat,https://www.bbc.co.uk/news/articles/ckg449e1vnpo
2025-08-11 04:35:27 UTC,8,Adidas designer sorry for shoes 'appropriated' from Mexico,https://www.bbc.co.uk/news/articles/c1mpzm4p7edo
2025-08-11 04:35:27 UTC,9,Plan to boost jobs for newly-qualified nurses and midwives,https://www.bbc.co.uk/news/articles/c39ddjv09vvo
2025-08-11 04:35:27 UTC,10,Trump demands homeless people 'immediately' move out of Washington DC,https://www.bbc.co.uk/news/articles/c1kzz4m3ll1o
2025-08-11 05:20:44 UTC,1,Over-70s face driving ban for failing eye tests,https://www.bbc.co.uk/news/articles/c5yllgezjk3o
2025-08-11 05:20:44 UTC,2,'Calamity' in Gaza and 'Â£30bn cost of Chagos',https://www.bbc.co.uk/news/articles/cnv775mdp5jo
2025-08-11 05:20:44 UTC,3,Record warm seas help to bring extraordinary new species to UK waters,https://www.bbc.co.uk/news/articles/c05enyryqvmo
2025-08-11 05:20:44 UTC,4,Bowen: Israeli settlers intensify campaign to drive out West Bank Palestinians,https://www.bbc.co.uk/news/articles/cj4wwxz12jko
2025-08-11 05:20:44 UTC,5,Five Al Jazeera journalists killed in Israeli strike in Gaza,https://www.bbc.co.uk/news/articles/ceqyyrp3yq9o
2025-08-11 05:20:44 UTC,6,Chip giants Nvidia and AMD to pay 15% of China revenue to US,https://www.bbc.co.uk/news/articles/cvgvvnx8y19o
