timestamp,rank,title,link
2025-08-11 01:00:49 UTC,1,'Calamity' in Gaza and 'Â£30bn cost of Chagos',https://www.bbc.co.uk/news/articles/cnv775mdp5jo
2025-08-11 01:00:49 UTC,2,"Meteorite that hit home is older than Earth, scientists say",https://www.bbc.co.uk/news/articles/cwy003l0pw0o
2025-08-11 01:00:49 UTC,3,Bowen: Israeli settlers intensify campaign to drive out West Bank Palestinians,https://www.bbc.co.uk/news/articles/cj4wwxz12jko
2025-08-11 01:00:49 UTC,4,Firefighters tackle large gorse blaze on Arthur's Seat,https://www.bbc.co.uk/news/articles/ckg449e1vnpo
2025-08-11 01:00:49 UTC,5,Adidas designer sorry for shoes 'appropriated' from Mexico,https://www.bbc.co.uk/news/articles/c1mpzm4p7edo
2025-08-11 01:00:49 UTC,6,Tribute after family die in Portugal holiday crash,https://www.bbc.co.uk/news/articles/clyjj35pv77o
2025-08-11 01:00:49 UTC,7,"Actor Ray Brooks, voice of Mr Benn, dies aged 86",https://www.bbc.co.uk/news/articles/cp899lyj2m3o
2025-08-11 01:00:49 UTC,8,Netanyahu defends Gaza plans as Israel heavily criticised at UN Security Council,https://www.bbc.co.uk/news/articles/c5yll33v9gwo
2025-08-11 01:00:49 UTC,9,Four Al Jazeera journalists killed in Israeli strike near Gaza City's Al-Shifa hospital,https://www.bbc.co.uk/news/articles/ceqyyrp3yq9o
2025-08-11 01:00:49 UTC,10,Plan to boost jobs for newly-qualified nurses and midwives,https://www.bbc.co.uk/news/articles/c39ddjv09vvo
