timestamp,rank,title,link
2025-10-04 00:46:01 UTC,1,Storm Amy danger warnings as wind gusts approaching 100mph recorded,https://www.bbc.co.uk/news/articles/c98d2ep62z7o
2025-10-04 00:46:01 UTC,2,"Synagogue attacker was on bail after rape arrest, police say",https://www.bbc.co.uk/news/articles/cly97ervz1zo
2025-10-04 00:46:01 UTC,3,Sean 'Diddy' Combs sentenced to more than four years in prison,https://www.bbc.co.uk/news/articles/czx0gx227z4o
2025-10-04 00:46:01 UTC,4,Serving Met police officer arrested after BBC Panorama investigation,https://www.bbc.co.uk/news/articles/c86422y9vxno
2025-10-04 00:46:01 UTC,5,"Climbing star, 23, dies after falling from Yosemite's El Capitan",https://www.bbc.co.uk/news/articles/cz08jp4xv2jo
2025-10-04 00:46:01 UTC,6,Bonehead out of Oasis tour after cancer diagnosis,https://www.bbc.co.uk/news/articles/cpvl3p7k0m1o
2025-10-04 00:46:01 UTC,7,Gis̬le Pelicot returns to court after trial made her an icon - and tore her family apart,https://www.bbc.co.uk/news/articles/cvg4l80gz7eo
2025-10-04 00:46:01 UTC,8,Teenage girls detained for killing man in street,https://www.bbc.co.uk/news/articles/c3w5y5xyv53o
2025-10-04 00:46:01 UTC,9,Hamas response to US Gaza plan is significant - but there are key omissions,https://www.bbc.co.uk/news/articles/cvg9myeqjl1o
2025-10-04 00:46:01 UTC,10,Dad given life for killing baby son in hospital,https://www.bbc.co.uk/news/articles/c62q1q1vd9yo
