timestamp,rank,title,link
2026-02-16 01:13:15 UTC,1,Bondi criticised after saying all Epstein files have been released,https://www.bbc.co.uk/news/articles/cz7genjx9njo
2026-02-16 01:13:15 UTC,2,Delivery van 'stuck on deadliest mudflat footpath',https://www.bbc.co.uk/news/articles/cn9e32yv9g5o
2026-02-16 01:13:15 UTC,3,FBI analysing recovered glove that appears to match those worn in Guthrie suspect video,https://www.bbc.co.uk/news/articles/c5yrv2g16e2o
2026-02-16 01:13:15 UTC,4,Ukraine's ex-energy minister detained while attempting to leave country,https://www.bbc.co.uk/news/articles/c4g5380xwqjo
2026-02-16 01:13:15 UTC,5,"Andrew's time as trade envoy should be investigated, says Vince Cable",https://www.bbc.co.uk/news/articles/cp32j7v2dy5o
2026-02-16 01:13:15 UTC,6,What is the dart frog toxin allegedly used to kill Alexei Navalny?,https://www.bbc.co.uk/news/articles/cm289we7jzdo
2026-02-16 01:13:15 UTC,7,'Trump will be gone in three years': Top Democrats try to reassure Europe,https://www.bbc.co.uk/news/articles/cjrq2r9y278o
2026-02-16 01:13:15 UTC,8,"No free pass for internet platforms on child safety, Starmer says",https://www.bbc.co.uk/news/articles/cvg38x13x5yo
2026-02-16 01:13:15 UTC,9,Hundreds of thousands join Iran protests around the world,https://www.bbc.co.uk/news/articles/czr0lykl4g4o
2026-02-16 01:13:15 UTC,10,"UK wants action taken on Russia after Navalny frog poisoning, Cooper says",https://www.bbc.co.uk/news/articles/c8r15e4ek2vo
2026-02-16 04:13:24 UTC,1,Bondi criticised after saying all Epstein files have been released,https://www.bbc.co.uk/news/articles/cz7genjx9njo
2026-02-16 04:13:24 UTC,2,'Truth is antidote to Putin's poison' and 'Europe sabotage campaign',https://www.bbc.co.uk/news/articles/c5yqvqw12p0o
2026-02-16 04:13:24 UTC,3,UK considering significant increase to defence spending,https://www.bbc.co.uk/news/articles/cpqwl10lvr2o
2026-02-16 04:13:24 UTC,4,Cabinet secretary frontrunner previously spoken to about management style,https://www.bbc.co.uk/news/articles/cpqwlwndj9yo
2026-02-16 04:13:24 UTC,5,Ministers want to reform SEND - but they are treading very carefully,https://www.bbc.co.uk/news/articles/c7951dzg9npo
2026-02-16 04:13:24 UTC,6,FBI analysing recovered glove that appears to match those worn in Guthrie suspect video,https://www.bbc.co.uk/news/articles/c5yrv2g16e2o
2026-02-16 04:13:24 UTC,7,The Â£10 tricks I used to make my rented room into a home,https://www.bbc.co.uk/news/articles/cx2g1k8enleo
2026-02-16 04:13:24 UTC,8,Ukraine's ex-energy minister detained while attempting to leave country,https://www.bbc.co.uk/news/articles/c4g5380xwqjo
2026-02-16 04:13:24 UTC,9,Ex-church minister who admitted child sexual abuse to BBC still free years later,https://www.bbc.co.uk/news/articles/cx2k23mlkzlo
2026-02-16 04:13:24 UTC,10,"No free pass for internet platforms on child safety, Starmer says",https://www.bbc.co.uk/news/articles/cvg38x13x5yo
2026-02-16 06:00:17 UTC,1,Bondi criticised after saying all Epstein files have been released,https://www.bbc.co.uk/news/articles/cz7genjx9njo
2026-02-16 06:00:17 UTC,2,'Truth is antidote to Putin's poison' and 'Europe sabotage campaign',https://www.bbc.co.uk/news/articles/c5yqvqw12p0o
2026-02-16 06:00:17 UTC,3,UK considering significant increase to defence spending,https://www.bbc.co.uk/news/articles/cpqwl10lvr2o
2026-02-16 06:00:17 UTC,4,Cabinet secretary frontrunner previously spoken to about management style,https://www.bbc.co.uk/news/articles/cpqwlwndj9yo
2026-02-16 06:00:17 UTC,5,'It's never too late': Savannah Guthrie's new plea for mother's release as FBI analyses glove,https://www.bbc.co.uk/news/articles/c5yrv2g16e2o
2026-02-16 06:00:17 UTC,6,Ministers want to reform SEND - but they are treading very carefully,https://www.bbc.co.uk/news/articles/c7951dzg9npo
2026-02-16 06:00:17 UTC,7,Ukraine's ex-energy minister detained while attempting to leave country,https://www.bbc.co.uk/news/articles/c4g5380xwqjo
2026-02-16 06:00:17 UTC,8,Ex-church minister who admitted child sexual abuse to BBC still free years later,https://www.bbc.co.uk/news/articles/cx2k23mlkzlo
2026-02-16 06:00:17 UTC,9,The Â£10 tricks I used to make my rented room into a home,https://www.bbc.co.uk/news/articles/cx2g1k8enleo
2026-02-16 06:00:17 UTC,10,Starmer pledges crackdown on 'addictive elements' of social media,https://www.bbc.co.uk/news/articles/cvg38x13x5yo
2026-02-16 07:08:30 UTC,1,"Police framed man for murder, new evidence suggests",https://www.bbc.co.uk/news/articles/cvg36pknpl5o
2026-02-16 07:08:30 UTC,2,Bondi criticised after saying all Epstein files have been released,https://www.bbc.co.uk/news/articles/cz7genjx9njo
2026-02-16 07:08:30 UTC,3,"Royal Mail letters sit undelivered 'for weeks' as parcels prioritised, staff say",https://www.bbc.co.uk/news/articles/c39wlryn20vo
2026-02-16 07:08:30 UTC,4,'Truth is antidote to Putin's poison' and 'Europe sabotage campaign',https://www.bbc.co.uk/news/articles/c5yqvqw12p0o
2026-02-16 07:08:30 UTC,5,UK considering significant increase to defence spending,https://www.bbc.co.uk/news/articles/cpqwl10lvr2o
2026-02-16 07:08:30 UTC,6,Cabinet secretary frontrunner previously spoken to about management style,https://www.bbc.co.uk/news/articles/cpqwlwndj9yo
2026-02-16 07:08:30 UTC,7,Ministers want to reform SEND - but they are treading very carefully,https://www.bbc.co.uk/news/articles/c7951dzg9npo
2026-02-16 07:08:30 UTC,8,"Sydney police plead for return of man, 85, kidnapped by mistake",https://www.bbc.co.uk/news/articles/c0ljzye1zgno
2026-02-16 07:08:30 UTC,9,The Â£10 tricks I used to make my rented room into a home,https://www.bbc.co.uk/news/articles/cx2g1k8enleo
2026-02-16 07:08:30 UTC,10,Starmer pledges to close loopholes in social media crackdown,https://www.bbc.co.uk/news/articles/cvg38x13x5yo
2026-02-16 08:34:37 UTC,1,"Police framed man for murder, new evidence suggests",https://www.bbc.co.uk/news/articles/cvg36pknpl5o
2026-02-16 08:34:37 UTC,2,Bondi criticised after saying all Epstein files have been released,https://www.bbc.co.uk/news/articles/cz7genjx9njo
2026-02-16 08:34:37 UTC,3,"Royal Mail letters sit undelivered 'for weeks' as parcels prioritised, staff say",https://www.bbc.co.uk/news/articles/c39wlryn20vo
2026-02-16 08:34:37 UTC,4,'Truth is antidote to Putin's poison' and 'Europe sabotage campaign',https://www.bbc.co.uk/news/articles/c5yqvqw12p0o
2026-02-16 08:34:37 UTC,5,UK considering significant increase to defence spending,https://www.bbc.co.uk/news/articles/cpqwl10lvr2o
2026-02-16 08:34:37 UTC,6,Ministers want to reform SEND - but they are treading very carefully,https://www.bbc.co.uk/news/articles/c7951dzg9npo
2026-02-16 08:34:37 UTC,7,The Â£10 tricks I used to make my rented room into a home,https://www.bbc.co.uk/news/articles/cx2g1k8enleo
2026-02-16 08:34:37 UTC,8,Cabinet secretary frontrunner previously spoken to about management style,https://www.bbc.co.uk/news/articles/cpqwlwndj9yo
2026-02-16 08:34:37 UTC,9,Trump's new world order has become real and Europe is having to adjust fast,https://www.bbc.co.uk/news/articles/cddn002g6qzo
2026-02-16 08:34:37 UTC,10,"Sydney police plead for return of man, 85, kidnapped by mistake",https://www.bbc.co.uk/news/articles/c0ljzye1zgno
2026-02-16 09:41:20 UTC,1,"Police framed man for murder, new evidence suggests",https://www.bbc.co.uk/news/articles/cvg36pknpl5o
2026-02-16 09:41:20 UTC,2,"Royal Mail letters sit undelivered 'for weeks' as parcels prioritised, staff say",https://www.bbc.co.uk/news/articles/c39wlryn20vo
2026-02-16 09:41:20 UTC,3,Cabinet secretary frontrunner previously spoken to about management style,https://www.bbc.co.uk/news/articles/cpqwlwndj9yo
2026-02-16 09:41:20 UTC,4,UK considering significant increase to defence spending,https://www.bbc.co.uk/news/articles/cpqwl10lvr2o
2026-02-16 09:41:20 UTC,5,'Truth is antidote to Putin's poison' and 'Europe sabotage campaign',https://www.bbc.co.uk/news/articles/c5yqvqw12p0o
2026-02-16 09:41:20 UTC,6,Trump's new world order has become real and Europe is having to adjust fast,https://www.bbc.co.uk/news/articles/cddn002g6qzo
2026-02-16 09:41:20 UTC,7,Bondi criticised after saying all Epstein files have been released,https://www.bbc.co.uk/news/articles/cz7genjx9njo
2026-02-16 09:41:20 UTC,8,"Why this school will ditch a shirt, tie and blazer from its uniform",https://www.bbc.co.uk/news/articles/cd6zqqgv9yeo
2026-02-16 09:41:20 UTC,9,The Â£10 tricks I used to make my rented room into a home,https://www.bbc.co.uk/news/articles/cx2g1k8enleo
2026-02-16 09:41:20 UTC,10,Female athletes hit back at 'weird' and 'derogatory' comments about their appearance,https://www.bbc.co.uk/news/articles/c24g1jyl3vmo
2026-02-16 10:38:45 UTC,1,"Police framed man for murder, new evidence suggests",https://www.bbc.co.uk/news/articles/cvg36pknpl5o
2026-02-16 10:38:45 UTC,2,"Royal Mail letters sit undelivered 'for weeks' as parcels prioritised, staff say",https://www.bbc.co.uk/news/articles/c39wlryn20vo
2026-02-16 10:38:45 UTC,3,UK considering significant increase to defence spending,https://www.bbc.co.uk/news/articles/cpqwl10lvr2o
2026-02-16 10:38:45 UTC,4,Cabinet secretary frontrunner previously spoken to about management style,https://www.bbc.co.uk/news/articles/cpqwlwndj9yo
2026-02-16 10:38:45 UTC,5,Trump's new world order has become real and Europe is having to adjust fast,https://www.bbc.co.uk/news/articles/cddn002g6qzo
2026-02-16 10:38:45 UTC,6,'Truth is antidote to Putin's poison' and 'Europe sabotage campaign',https://www.bbc.co.uk/news/articles/c5yqvqw12p0o
2026-02-16 10:38:45 UTC,7,Female athletes hit back at 'weird' and 'derogatory' comments about their appearance,https://www.bbc.co.uk/news/articles/c24g1jyl3vmo
2026-02-16 10:38:45 UTC,8,"Why this school will ditch a shirt, tie and blazer from its uniform",https://www.bbc.co.uk/news/articles/cd6zqqgv9yeo
2026-02-16 10:38:45 UTC,9,The Â£10 tricks I used to make my rented room into a home,https://www.bbc.co.uk/news/articles/cx2g1k8enleo
2026-02-16 10:38:45 UTC,10,Bondi criticised after saying all Epstein files have been released,https://www.bbc.co.uk/news/articles/cz7genjx9njo
2026-02-16 11:32:40 UTC,1,"Police framed man for murder, new evidence suggests",https://www.bbc.co.uk/news/articles/cvg36pknpl5o
2026-02-16 11:32:40 UTC,2,"Royal Mail letters sit undelivered 'for weeks' as parcels prioritised, staff say",https://www.bbc.co.uk/news/articles/c39wlryn20vo
2026-02-16 11:32:40 UTC,3,UK considering significant increase to defence spending,https://www.bbc.co.uk/news/articles/cpqwl10lvr2o
2026-02-16 11:32:40 UTC,4,Female athletes hit back at 'weird' and 'derogatory' comments about their appearance,https://www.bbc.co.uk/news/articles/c24g1jyl3vmo
2026-02-16 11:32:40 UTC,5,Cabinet secretary frontrunner previously spoken to about management style,https://www.bbc.co.uk/news/articles/cpqwlwndj9yo
2026-02-16 11:32:40 UTC,6,Obama clarifies views on aliens after saying 'they're real' on podcast,https://www.bbc.co.uk/news/articles/cx2g4qglzz8o
2026-02-16 11:32:40 UTC,7,Trump's new world order has become real and Europe is having to adjust fast,https://www.bbc.co.uk/news/articles/cddn002g6qzo
2026-02-16 11:32:40 UTC,8,The Â£10 tricks I used to make my rented room into a home,https://www.bbc.co.uk/news/articles/cx2g1k8enleo
2026-02-16 11:32:40 UTC,9,"Why this school will ditch a shirt, tie and blazer from its uniform",https://www.bbc.co.uk/news/articles/cd6zqqgv9yeo
2026-02-16 11:32:40 UTC,10,PM orders investigation into Labour Together claims,https://www.bbc.co.uk/news/articles/c0q3wx2j3x1o
2026-02-16 12:38:06 UTC,1,Ice and snow warnings as another blast of Arctic air sweeps across the UK,https://www.bbc.co.uk/news/articles/cdxgew324r9o
2026-02-16 12:38:06 UTC,2,Obama clarifies views on aliens after saying 'they're real' on podcast,https://www.bbc.co.uk/news/articles/cx2g4qglzz8o
2026-02-16 12:38:06 UTC,3,"Police framed man for murder, new evidence suggests",https://www.bbc.co.uk/news/articles/cvg36pknpl5o
2026-02-16 12:38:06 UTC,4,UK considering significant increase to defence spending,https://www.bbc.co.uk/news/articles/cpqwl10lvr2o
2026-02-16 12:38:06 UTC,5,Measles outbreak could see unvaccinated pupils excluded from schools in north London,https://www.bbc.co.uk/news/articles/c99jyexve1jo
2026-02-16 12:38:06 UTC,6,Female athletes hit back at 'weird' and 'derogatory' comments about their appearance,https://www.bbc.co.uk/news/articles/c24g1jyl3vmo
2026-02-16 12:38:06 UTC,7,"Royal Mail letters sit undelivered 'for weeks' as parcels prioritised, staff say",https://www.bbc.co.uk/news/articles/c39wlryn20vo
2026-02-16 12:38:06 UTC,8,Trump's new world order has become real and Europe is having to adjust fast,https://www.bbc.co.uk/news/articles/cddn002g6qzo
2026-02-16 12:38:06 UTC,9,The Â£10 tricks I used to make my rented room into a home,https://www.bbc.co.uk/news/articles/cx2g1k8enleo
2026-02-16 12:38:06 UTC,10,"Why this school will ditch a shirt, tie and blazer from its uniform",https://www.bbc.co.uk/news/articles/cd6zqqgv9yeo
2026-02-16 13:58:45 UTC,1,Students begin Covid compensation claim against 36 more universities,https://www.bbc.co.uk/news/articles/cq6qge7rmm1o
2026-02-16 13:58:45 UTC,2,Ice and snow warnings as another blast of Arctic air sweeps across the UK,https://www.bbc.co.uk/news/articles/cdxgew324r9o
2026-02-16 13:58:45 UTC,3,"Police framed man for murder, new evidence suggests",https://www.bbc.co.uk/news/articles/cvg36pknpl5o
2026-02-16 13:58:45 UTC,4,Measles outbreak could see unvaccinated pupils excluded from schools in north London,https://www.bbc.co.uk/news/articles/c99jyexve1jo
2026-02-16 13:58:45 UTC,5,Female athletes hit back at 'weird' and 'derogatory' comments about their appearance,https://www.bbc.co.uk/news/articles/c24g1jyl3vmo
2026-02-16 13:58:45 UTC,6,UK considering significant increase to defence spending,https://www.bbc.co.uk/news/articles/cpqwl10lvr2o
2026-02-16 13:58:45 UTC,7,The Â£10 tricks I used to make my rented room into a home,https://www.bbc.co.uk/news/articles/cx2g1k8enleo
2026-02-16 13:58:45 UTC,8,"Royal Mail letters sit undelivered 'for weeks' as parcels prioritised, staff say",https://www.bbc.co.uk/news/articles/c39wlryn20vo
2026-02-16 13:58:45 UTC,9,Trump's new world order has become real and Europe is having to adjust fast,https://www.bbc.co.uk/news/articles/cddn002g6qzo
2026-02-16 13:58:45 UTC,10,"Why this school will ditch a shirt, tie and blazer from its uniform",https://www.bbc.co.uk/news/articles/cd6zqqgv9yeo
