timestamp,rank,title,link
2025-12-24 00:56:43 UTC,1,"Email by 'A' from 'Balmoral' asked Ghislaine Maxwell for 'inappropriate friends', Epstein files show",https://www.bbc.co.uk/news/articles/cm28g5exx09o
2025-12-24 00:56:43 UTC,2,Russell Brand charged with new offences of rape and sexual assault,https://www.bbc.co.uk/news/articles/clyd5ynxvqxo
2025-12-24 00:56:43 UTC,3,Ukraine loses embattled eastern town,https://www.bbc.co.uk/news/articles/cr4d99p63y4o
2025-12-24 00:56:43 UTC,4,"Trump travelled on Epstein's plane more than previously thought, prosecutor says",https://www.bbc.co.uk/news/articles/c74xgp81pqgo
2025-12-24 00:56:43 UTC,5,Mystery as hundreds of Victorian shoes wash up on beach,https://www.bbc.co.uk/news/articles/cy84ezd4421o
2025-12-24 00:56:43 UTC,6,Greta Thunberg arrested over Palestine Action demo,https://www.bbc.co.uk/news/articles/c17x1jenvv9o
2025-12-24 00:56:43 UTC,7,Husband in court charged with drugging and raping ex-wife,https://www.bbc.co.uk/news/articles/cdrnvvyy8kzo
2025-12-24 00:56:43 UTC,8,Government waters down inheritance tax plan for farms,https://www.bbc.co.uk/news/articles/c8e9n3y28g1o
2025-12-24 00:56:43 UTC,9,Libya's army chief killed in air crash in Turkey,https://www.bbc.co.uk/news/articles/cyvgzyepdqno
2025-12-24 00:56:43 UTC,10,Men guilty over Jewish community gun attack plot,https://www.bbc.co.uk/news/articles/c7vmyv5vmm2o
