timestamp,position,title,link
2025-10-24 00:47:52 UTC,1,Tense battle between Plaid Cymru and Reform UK in Caerphilly by-election,https://www.bbc.co.uk/news/live/cly9rlj94x1t
2025-10-24 00:47:52 UTC,2,Met Police officers sacked for gross misconduct after BBC Panorama investigation,https://www.bbc.co.uk/news/articles/cy0kynx59v0o
2025-10-24 00:47:52 UTC,3,Former paratrooper found not guilty of all charges in Bloody Sunday murder trial,https://www.bbc.co.uk/news/articles/c993nlken18o
2025-10-24 00:47:52 UTC,4,Search for new grooming inquiry head will 'take months',https://www.bbc.co.uk/news/articles/cvgwnqeq5z0o
2025-10-24 00:47:52 UTC,5,Bank of England chief tops 2026 Powerlist as UK's most influential black person,https://www.bbc.co.uk/news/articles/cwy7gn1979go
2025-10-24 00:47:52 UTC,6,"Sabotage, Claudia's ire and the chess board is back as things heat up on The Traitors",https://www.bbc.co.uk/news/articles/c1m3epre5d9o
2025-10-24 00:47:52 UTC,7,King and Pope make history by praying side by side,https://www.bbc.co.uk/news/articles/cnve5mdze8yo
2025-10-24 00:47:52 UTC,8,Jaguar Land Rover cyber attack caused UK car production to slump by a quarter,https://www.bbc.co.uk/news/articles/cvgmp1prnv0o
2025-10-24 00:47:52 UTC,9,The mysterious owner of a 'scam empire' accused of stealing $14bn in crypto,https://www.bbc.co.uk/news/articles/c70jz8e00g1o
2025-10-24 00:47:52 UTC,10,NBA stars and mafia among dozens arrested in illegal gambling crackdown,https://www.bbc.co.uk/news/articles/cvgmpp3x5x5o
