timestamp,position,title,link
2025-05-13 00:53:34 UTC,1,Police probe fires at two properties linked to Starmer,https://www.bbc.co.uk/news/articles/c9wgrngplnro
2025-05-13 00:53:34 UTC,2,PM promises migration drop as he unveils plans for 'tightened' visa rules,https://www.bbc.co.uk/news/articles/c9wgrv7pwrzo
2025-05-13 00:53:34 UTC,3,Starmer's robust language nods to immigration failures,https://www.bbc.co.uk/news/articles/c989e24r051o
2025-05-13 00:53:34 UTC,4,Top UK Special Forces general oversaw blocking of Afghan 'war-crime' witnesses to Britain,https://www.bbc.co.uk/news/articles/cp3q5xl9wqwo
2025-05-13 00:53:34 UTC,5,"Diddy used fame and violence to abuse women, trial hears",https://www.bbc.co.uk/news/articles/cwy71k1pee5o
2025-05-13 00:53:34 UTC,6,US-Israeli hostage reunites with family after being freed by Hamas,https://www.bbc.co.uk/news/articles/c4gr2qvzn0no
2025-05-13 00:53:34 UTC,7,Kim Kardashian to appear in court as witness in Paris burglary case,https://www.bbc.co.uk/news/articles/cj93nprjdyxo
2025-05-13 00:53:34 UTC,8,Six Bulgarians jailed for spying for Russia,https://www.bbc.co.uk/news/articles/cq69l0e2vjno
2025-05-13 00:53:34 UTC,9,Trailblazing jockey Rachael Blackmore retires from racing,https://www.bbc.co.uk/sport/horse-racing/articles/cy90jg14r8go
2025-05-13 00:53:34 UTC,10,Markets rise as US and China agree to slash tariffs,https://www.bbc.co.uk/news/articles/czx0ry7kdk5o
2025-05-13 00:53:34 UTC,11,Rapper Tory Lanez stabbed in California prison,https://www.bbc.co.uk/news/articles/c1e67ylnvyeo
2025-05-13 00:53:34 UTC,12,Dozens of white South Africans arrive in US under Trump refugee plan,https://www.bbc.co.uk/news/articles/crljn5046epo
2025-05-13 02:29:40 UTC,1,Police probe fires at two properties linked to Starmer,https://www.bbc.co.uk/news/articles/c9wgrngplnro
2025-05-13 02:29:40 UTC,2,Chris Mason: Starmer's robust language nods to immigration failures,https://www.bbc.co.uk/news/articles/c989e24r051o
2025-05-13 02:29:40 UTC,3,"Diddy used fame and violence to abuse women, trial hears",https://www.bbc.co.uk/news/articles/cwy71k1pee5o
2025-05-13 02:29:40 UTC,4,Top UK Special Forces general oversaw blocking of Afghan 'war-crime' witnesses to Britain,https://www.bbc.co.uk/news/articles/cp3q5xl9wqwo
2025-05-13 02:29:40 UTC,5,Kim Kardashian to appear in court as witness in Paris burglary case,https://www.bbc.co.uk/news/articles/cj93nprjdyxo
2025-05-13 02:29:40 UTC,6,Trailblazing jockey Rachael Blackmore retires from racing,https://www.bbc.co.uk/sport/horse-racing/articles/cy90jg14r8go
2025-05-13 02:29:40 UTC,7,"Gaza parents desperate as children face starvation under Israeli blockade. Video, 00:02:48Gaza parents desperate as children face starvation under Israeli blockade",https://www.bbc.co.uk/news/videos/cwyn9291yv0o
2025-05-13 02:29:40 UTC,8,Rapper Tory Lanez stabbed 14 times in California prison attack,https://www.bbc.co.uk/news/articles/c1e67ylnvyeo
2025-05-13 02:29:40 UTC,9,Scientists in a race to discover why the Universe exists,https://www.bbc.co.uk/news/articles/cjwvgevjjl6o
2025-05-13 02:29:40 UTC,10,"Gold is booming â but how safe is it for investors, really?",https://www.bbc.co.uk/news/articles/c5ygyjy7kz5o
2025-05-13 02:29:40 UTC,11,Liberal Party names first female leader after historic Australia election loss,https://www.bbc.co.uk/news/articles/cjrn4x1xr2do
2025-05-13 02:29:40 UTC,12,Verdict due in GÃ©rard Depardieu sexual assault trial,https://www.bbc.co.uk/news/articles/cg5v7ny40q2o
