timestamp,position,title,link
2025-08-11 01:00:49 UTC,1,Netanyahu defends Gaza plans as Israel heavily criticised at UN Security Council,https://www.bbc.co.uk/news/articles/c5yll33v9gwo
2025-08-11 01:00:49 UTC,2,Bowen: Israeli settlers intensify campaign to drive out West Bank Palestinians,https://www.bbc.co.uk/news/articles/cj4wwxz12jko
2025-08-11 01:00:49 UTC,3,Number of arrests at Palestine Action protest rises to more than 500,https://www.bbc.co.uk/news/articles/cqjyyzlwk2go
2025-08-11 01:00:49 UTC,4,Firefighters tackle large gorse blaze on Arthur's Seat,https://www.bbc.co.uk/news/articles/ckg449e1vnpo
2025-08-11 01:00:49 UTC,5,Plan to boost jobs for newly-qualified nurses and midwives,https://www.bbc.co.uk/news/articles/c39ddjv09vvo
2025-08-11 01:00:49 UTC,6,Record warm seas help to bring extraordinary new species to UK waters,https://www.bbc.co.uk/news/articles/c05enyryqvmo
2025-08-11 01:00:49 UTC,7,"Meteorite that hit home is older than Earth, scientists say",https://www.bbc.co.uk/news/articles/cwy003l0pw0o
2025-08-11 01:00:49 UTC,8,Four Al Jazeera journalists killed in Israeli strike near Gaza City's Al-Shifa hospital,https://www.bbc.co.uk/news/articles/ceqyyrp3yq9o
2025-08-11 01:00:49 UTC,9,Liverpool 2.0 launched at Wembley - and Slot has bugs to fix,https://www.bbc.co.uk/sport/football/articles/czjmm30l87no
2025-08-11 01:00:49 UTC,10,Adidas designer sorry for shoes 'appropriated' from Mexico,https://www.bbc.co.uk/news/articles/c1mpzm4p7edo
2025-08-11 03:26:53 UTC,1,Netanyahu defends Gaza plans as Israel heavily criticised at UN Security Council,https://www.bbc.co.uk/news/articles/c5yll33v9gwo
2025-08-11 03:26:53 UTC,2,Bowen: Israeli settlers intensify campaign to drive out West Bank Palestinians,https://www.bbc.co.uk/news/articles/cj4wwxz12jko
2025-08-11 03:26:53 UTC,3,Number of arrests at Palestine Action protest rises to more than 500,https://www.bbc.co.uk/news/articles/cqjyyzlwk2go
2025-08-11 03:26:53 UTC,4,Over-70s face driving ban for failing eye tests,https://www.bbc.co.uk/news/articles/c5yllgezjk3o
2025-08-11 03:26:53 UTC,5,Record warm seas help to bring extraordinary new species to UK waters,https://www.bbc.co.uk/news/articles/c05enyryqvmo
2025-08-11 03:26:53 UTC,6,Firefighters tackle large gorse blaze on Arthur's Seat,https://www.bbc.co.uk/news/articles/ckg449e1vnpo
2025-08-11 03:26:53 UTC,7,Plan to boost jobs for newly-qualified nurses and midwives,https://www.bbc.co.uk/news/articles/c39ddjv09vvo
2025-08-11 03:26:53 UTC,8,Five Al Jazeera journalists killed in Israeli strike in Gaza,https://www.bbc.co.uk/news/articles/ceqyyrp3yq9o
2025-08-11 03:26:53 UTC,9,Chip giants Nvidia and AMD to pay 15% of China revenue to US,https://www.bbc.co.uk/news/articles/cvgvvnx8y19o
2025-08-11 03:26:53 UTC,10,Liverpool 2.0 launched at Wembley - and Slot has bugs to fix,https://www.bbc.co.uk/sport/football/articles/czjmm30l87no
2025-08-11 04:35:27 UTC,1,Over-70s face driving ban for failing eye tests,https://www.bbc.co.uk/news/articles/c5yllgezjk3o
2025-08-11 04:35:27 UTC,2,Bowen: Israeli settlers intensify campaign to drive out West Bank Palestinians,https://www.bbc.co.uk/news/articles/cj4wwxz12jko
2025-08-11 04:35:27 UTC,3,Five Al Jazeera journalists killed in Israeli strike in Gaza,https://www.bbc.co.uk/news/articles/ceqyyrp3yq9o
