timestamp,position,title,link
2025-06-13 00:54:55 UTC,1,Explosions heard in Iranâs capital as Israel says it has launched strikes and expects a retaliation,https://www.bbc.co.uk/news/live/c93ydeqyq71t
2025-06-13 00:54:55 UTC,2,Air India says 241 on board plane killed in crash with one British survivor,https://www.bbc.co.uk/news/live/c8d1r3m8z92t
2025-06-13 00:54:55 UTC,3,Masonry thrown at police in Portadown in fourth night of NI disorder,https://www.bbc.co.uk/news/articles/c20xrq9vzz7o
2025-06-13 00:54:55 UTC,4,Legal win for son tricked into moving to Africa by parents,https://www.bbc.co.uk/news/articles/clyg0p88z83o
2025-06-13 00:54:55 UTC,5,'Masterful' romance novel wins Women's Prize for Fiction,https://www.bbc.co.uk/news/articles/c93yz7glw4vo
2025-06-13 00:54:55 UTC,6,Misled and intimidated: Caravan owners say they felt 'bullied' by holiday parks,https://www.bbc.co.uk/news/articles/c2016lxnepno
2025-06-13 00:54:55 UTC,7,Thunderstorm warnings in place as drought declared for millions,https://www.bbc.co.uk/news/articles/c14k6vp62zxo
2025-06-13 00:54:55 UTC,8,US senator dragged out of LA immigration news conference,https://www.bbc.co.uk/news/articles/c5ygn48djrko
2025-06-13 00:54:55 UTC,9,Reeves refuses to rule out tax rises after economy shrinks,https://www.bbc.co.uk/news/articles/cy5e6ly9qq3o
2025-06-13 00:54:55 UTC,10,World-first blood cancer therapy to be given on NHS,https://www.bbc.co.uk/news/articles/ckg4kj2nxjgo
