timestamp,rank,title,link
2025-11-14 00:54:15 UTC,1,No-fault evictions to be banned in England from May,https://www.bbc.co.uk/news/articles/c8x1n9rv809o
2025-11-14 00:54:15 UTC,2,BBC apologises to Trump over Panorama edit but refuses to pay compensation,https://www.bbc.co.uk/news/articles/c874nw4g2zzo
2025-11-14 00:54:15 UTC,3,Pat Butcher to return to EastEnders in dementia episode,https://www.bbc.co.uk/news/articles/cvgvwx7qwnvo
2025-11-14 00:54:15 UTC,4,Guests ejected mid-stay from bankrupt hotel chain Sonder,https://www.bbc.co.uk/news/articles/c364yg7g351o
2025-11-14 00:54:15 UTC,5,Met investigating 'tens of grooming gang cases',https://www.bbc.co.uk/news/articles/c4gpj4ld5yqo
2025-11-14 00:54:15 UTC,6,Our dogs' diversity can be traced back to the Stone Age,https://www.bbc.co.uk/news/articles/ce9d7j89ykro
2025-11-14 00:54:15 UTC,7,Lack of trust and racism concerns: Five key failings in Sara Sharif review,https://www.bbc.co.uk/news/articles/c1e31vdjjl5o
2025-11-14 00:54:15 UTC,8,"Starmer's chief of staff McSweeney not leaving role over briefing war, BBC told",https://www.bbc.co.uk/news/articles/cn8vn4vv87xo
2025-11-14 00:54:15 UTC,9,Weekly quiz: Who did Alan Carr give his Celebrity Traitors prize to?,https://www.bbc.co.uk/news/articles/cn4jn8zmdrdo
2025-11-14 00:54:15 UTC,10,Peers suggest over 900 changes to assisted dying bill,https://www.bbc.co.uk/news/articles/c2drk17p942o
