timestamp,rank,title,link
2025-08-30 00:47:26 UTC,1,US court rules many of Trump's global tariffs are illegal,https://www.bbc.co.uk/news/articles/ckgj7jxkq58o
2025-08-30 00:47:26 UTC,2,'Inn-justice' for Epping and 'Rayner faces sleaze inquiry',https://www.bbc.co.uk/news/articles/cg7jx53mny4o
2025-08-30 00:47:26 UTC,3,Harry set for UK visit but will he see his father?,https://www.bbc.co.uk/news/articles/cwy0dgpyq35o
2025-08-30 00:47:26 UTC,4,BBC Proms performance interrupted by pro-Palestinian protesters,https://www.bbc.co.uk/news/articles/c4gl1kx1091o
2025-08-30 00:47:26 UTC,5,How coffee chains like Costa lost the matcha generation,https://www.bbc.co.uk/news/articles/c3dpjvy5em1o
2025-08-30 00:47:26 UTC,6,US blocks Palestinian leader from attending UN meeting in New York,https://www.bbc.co.uk/news/articles/cjdym32z9v7o
2025-08-30 00:47:26 UTC,7,'Our baby was robbed of dignity after she died',https://www.bbc.co.uk/news/articles/cn85w4406g9o
2025-08-30 00:47:26 UTC,8,Asylum seekers to stay at Epping hotel after government wins appeal,https://www.bbc.co.uk/news/articles/c8e1zd98k9no
2025-08-30 00:47:26 UTC,9,Asylum hotel ruling won't feel like much of a victory at Home Office,https://www.bbc.co.uk/news/articles/c7vlpdqeg4qo
2025-08-30 00:47:26 UTC,10,Zelensky rejects proposals for buffer zone to end Ukraine war,https://www.bbc.co.uk/news/articles/c04r0z1pr25o
