timestamp,position,title,link
2025-07-13 01:02:39 UTC,1,Mystery of Air India crash deepens after report reveals cockpit audio,https://www.bbc.co.uk/news/articles/cx2gy78gpnqo
2025-07-13 01:02:39 UTC,2,"New online safety rules are here - but as tech races ahead, expect changes",https://www.bbc.co.uk/news/articles/cj0mn7gmpplo
2025-07-13 01:02:39 UTC,3,Trump says EU and Mexico face 30% tariff from August,https://www.bbc.co.uk/news/articles/cyvj13d9ylpo
2025-07-13 01:02:39 UTC,4,Absorbing Sinner-Alcaraz rivalry set for next chapter,https://www.bbc.co.uk/sport/tennis/articles/cn0qzpl9yk4o
2025-07-13 01:02:39 UTC,5,Heatwave peaks at 33C as whole of UK swelters,https://www.bbc.co.uk/news/articles/c5y2jd5yye9o
2025-07-13 01:02:39 UTC,6,Gaza hospital says 24 people killed near aid site as witnesses blame IDF,https://www.bbc.co.uk/news/articles/cp90v2ng70yo
2025-07-13 01:02:39 UTC,7,796 babies and toddlers may be buried in this garden,https://www.bbc.co.uk/news/articles/cpwqnwrkd1go
2025-07-13 01:02:39 UTC,8,Mystery of Air India crash deepens after report reveals cockpit audio,https://www.bbc.co.uk/news/articles/cx2gy78gpnqo
2025-07-13 01:02:39 UTC,9,"New online safety rules are here - but as tech races ahead, expect changes",https://www.bbc.co.uk/news/articles/cj0mn7gmpplo
2025-07-13 01:02:39 UTC,10,Trump says EU and Mexico face 30% tariff from August,https://www.bbc.co.uk/news/articles/cyvj13d9ylpo
