timestamp,position,title,link
2025-07-07 00:59:44 UTC,1,Is the UK really any safer 20 years on from 7/7?,https://www.bbc.co.uk/news/articles/c14e77je72mo
2025-07-07 00:59:44 UTC,2,King's message of unity for 7/7 attack anniversary,https://www.bbc.co.uk/news/articles/cq53jqg2y90o
2025-07-07 00:59:44 UTC,3,At least 78 dead and dozens missing in Texas floods as more rain looms,https://www.bbc.co.uk/news/articles/cddzrj323zzo
2025-07-07 00:59:44 UTC,4,Virtual records unveil lost history of Ireland,https://www.bbc.co.uk/news/articles/c1dnq00er49o
2025-07-07 00:59:44 UTC,5,"Welfare U-turn makes spending decisions harder, minister tells BBC",https://www.bbc.co.uk/news/articles/cq8z34x914jo
2025-07-07 00:59:44 UTC,6,WWII pilot remembered at Tyrone field crash site,https://www.bbc.co.uk/news/articles/cwyk308vmm2o
2025-07-07 00:59:44 UTC,7,First round of Gaza ceasefire talks ends without breakthrough,https://www.bbc.co.uk/news/articles/crenx445170o
2025-07-07 00:59:44 UTC,8,Post Office scandal victim: 'I need someone to be punished',https://www.bbc.co.uk/news/articles/cx244zk2jppo
2025-07-07 00:59:44 UTC,9,'Human error' - Wimbledon sorry over missed line calls,https://www.bbc.co.uk/sport/tennis/articles/czry1j5e32ko
2025-07-07 00:59:44 UTC,10,Murder inquiry after death of scientist on Dundee street,https://www.bbc.co.uk/news/articles/c628965dvp1o
2025-07-07 02:54:50 UTC,1,Is the UK really any safer 20 years on from 7/7?,https://www.bbc.co.uk/news/articles/c14e77je72mo
2025-07-07 02:54:50 UTC,2,King's message of unity for 7/7 attack anniversary,https://www.bbc.co.uk/news/articles/cq53jqg2y90o
2025-07-07 02:54:50 UTC,3,At least 78 dead and dozens missing in Texas floods as more rain looms,https://www.bbc.co.uk/news/articles/cddzrj323zzo
2025-07-07 02:54:50 UTC,4,Virtual records unveil lost history of Ireland,https://www.bbc.co.uk/news/articles/c1dnq00er49o
2025-07-07 02:54:50 UTC,5,"Welfare U-turn makes spending decisions harder, minister tells BBC",https://www.bbc.co.uk/news/articles/cq8z34x914jo
2025-07-07 02:54:50 UTC,6,WWII pilot remembered at Tyrone field crash site,https://www.bbc.co.uk/news/articles/cwyk308vmm2o
2025-07-07 02:54:50 UTC,7,First round of Gaza ceasefire talks ends without breakthrough,https://www.bbc.co.uk/news/articles/crenx445170o
2025-07-07 02:54:50 UTC,8,Government urged to keep care plans for children with special needs,https://www.bbc.co.uk/news/articles/cx2vn950d5go
2025-07-07 02:54:50 UTC,9,'Human error' - Wimbledon sorry over missed line calls,https://www.bbc.co.uk/sport/tennis/articles/czry1j5e32ko
2025-07-07 02:54:50 UTC,10,Post Office scandal victim: 'I need someone to be punished',https://www.bbc.co.uk/news/articles/cx244zk2jppo
2025-07-07 03:51:03 UTC,1,Is the UK really any safer 20 years on from 7/7?,https://www.bbc.co.uk/news/articles/c14e77je72mo
2025-07-07 03:51:03 UTC,2,King's message of unity for 7/7 attack anniversary,https://www.bbc.co.uk/news/articles/cq53jqg2y90o
2025-07-07 03:51:03 UTC,3,At least 78 dead and dozens missing in Texas floods as more rain looms,https://www.bbc.co.uk/news/articles/cddzrj323zzo
2025-07-07 03:51:03 UTC,4,Virtual records unveil lost history of Ireland,https://www.bbc.co.uk/news/articles/c1dnq00er49o
2025-07-07 03:51:03 UTC,5,First round of Gaza ceasefire talks ends without breakthrough,https://www.bbc.co.uk/news/articles/crenx445170o
2025-07-07 03:51:03 UTC,6,WWII pilot remembered at Tyrone field crash site,https://www.bbc.co.uk/news/articles/cwyk308vmm2o
2025-07-07 03:51:03 UTC,7,"Welfare U-turn makes spending decisions harder, minister tells BBC",https://www.bbc.co.uk/news/articles/cq8z34x914jo
2025-07-07 03:51:03 UTC,8,Government urged to keep care plans for children with special needs,https://www.bbc.co.uk/news/articles/cx2vn950d5go
2025-07-07 03:51:03 UTC,9,'Human error' - Wimbledon sorry over missed line calls,https://www.bbc.co.uk/sport/tennis/articles/czry1j5e32ko
2025-07-07 03:51:03 UTC,10,Israel launches strikes on Houthi targets in Yemen,https://www.bbc.co.uk/news/articles/ce9xdlxp1x7o
