timestamp,rank,title,link
2025-04-30 00:52:26 UTC,1,"Warning meters in 300,000 homes could stop working",https://www.bbc.co.uk/news/articles/cdjlkrwmpveo
2025-04-30 00:52:26 UTC,2,William and Kate visit Mull to celebrate wedding anniversary,https://www.bbc.co.uk/news/articles/c99p2kmmj91o
2025-04-30 00:52:26 UTC,3,Woman's eyesight saved by cutting-edge test after mystery infection,https://www.bbc.co.uk/news/articles/czx45vze0vyo
2025-04-30 00:52:26 UTC,4,Blair says current net zero policies 'doomed to fail',https://www.bbc.co.uk/news/articles/cpvrwyp0jx3o
2025-04-30 00:52:26 UTC,5,Trump congratulates Canada's Carney as they agree to meet in 'near future',https://www.bbc.co.uk/news/articles/cwy6lg3p7ero
2025-04-30 00:52:26 UTC,6,How Spain powered back to life from unprecedented national blackout,https://www.bbc.co.uk/news/articles/c175ykvjxyeo
2025-04-30 00:52:26 UTC,7,Crossbow attack suspect put 'massacre' plans online,https://www.bbc.co.uk/news/articles/c3evygw383eo
2025-04-30 00:52:26 UTC,8,Jenkyns at odds with Farage on special needs,https://www.bbc.co.uk/news/articles/cy8qe976eq3o
2025-04-30 00:52:26 UTC,9,Meghan uses 'HRH' title but denies breaking rules,https://www.bbc.co.uk/news/articles/c9dj2z7gywqo
2025-04-30 00:52:26 UTC,10,Why is the M&S cyber attack chaos taking so long to resolve?,https://www.bbc.co.uk/news/articles/cz79547nywno
2025-04-30 02:25:03 UTC,1,"Warning meters in 300,000 homes could stop working",https://www.bbc.co.uk/news/articles/cdjlkrwmpveo
2025-04-30 02:25:03 UTC,2,William and Kate visit Mull to celebrate wedding anniversary,https://www.bbc.co.uk/news/articles/c99p2kmmj91o
2025-04-30 02:25:03 UTC,3,Net zero 'doomed' and royals 'on love island',https://www.bbc.co.uk/news/articles/c2dekx9nw54o
2025-04-30 02:25:03 UTC,4,Woman's eyesight saved by cutting-edge test after mystery infection,https://www.bbc.co.uk/news/articles/czx45vze0vyo
2025-04-30 02:25:03 UTC,5,Trump congratulates Canada's Carney as they agree to meet in 'near future',https://www.bbc.co.uk/news/articles/cwy6lg3p7ero
2025-04-30 02:25:03 UTC,6,Trump celebrates 100 days in office by touting record and blasting foes,https://www.bbc.co.uk/news/articles/c98gv43pjjno
2025-04-30 02:25:03 UTC,7,Jenkyns at odds with Farage on special needs,https://www.bbc.co.uk/news/articles/cy8qe976eq3o
2025-04-30 02:25:03 UTC,8,Why is the M&S cyber attack chaos taking so long to resolve?,https://www.bbc.co.uk/news/articles/cz79547nywno
2025-04-30 02:25:03 UTC,9,How Spain powered back to life from unprecedented national blackout,https://www.bbc.co.uk/news/articles/c175ykvjxyeo
2025-04-30 02:25:03 UTC,10,Crossbow attack suspect put 'massacre' plans online,https://www.bbc.co.uk/news/articles/c3evygw383eo
