timestamp,position,title,link
2026-04-02 01:17:59 UTC,1,Live.Â'Great view': Nasa spacecraft orbiting Earth after spectacular launch on Moon mission,https://www.bbc.co.uk/news/live/c4g4ygw0r02t
2026-04-02 01:17:59 UTC,2,President Trump gives Iran war update from White House in primetime speech,https://www.bbc.co.uk/news/live/c36r5p1l7w3t
2026-04-02 01:17:59 UTC,3,BBC sacked Scott Mills after learning alleged victim in police investigation was under 16,https://www.bbc.co.uk/news/articles/c4gv7yj71llo
2026-04-02 01:17:59 UTC,4,"UK will seek closer ties with EU in light of Iran war, Starmer says",https://www.bbc.co.uk/news/articles/c62l6w03lwzo
2026-04-02 01:17:59 UTC,5,Travelodge boss was sent email by sex assault victim,https://www.bbc.co.uk/news/articles/cg54vn87813o
2026-04-02 01:17:59 UTC,6,The delicate question of where responsibility lies for safety on our mountains,https://www.bbc.co.uk/news/articles/cz0e105yk23o
2026-04-02 01:17:59 UTC,7,Doctors lose new jobs package as strike to go ahead,https://www.bbc.co.uk/news/articles/cwyj7dwwlq9o
2026-04-02 01:17:59 UTC,8,Tsunami warning as 7.4-magnitude earthquake hits Indonesia,https://www.bbc.co.uk/news/live/c8xy522nd5lt
2026-04-02 01:17:59 UTC,9,New laws to make it easier to cancel subscriptions,https://www.bbc.co.uk/news/articles/cvg0v36ek2go
2026-04-02 01:17:59 UTC,10,CPS giving 'investigative advice' to police over Andrew and Mandelson probes,https://www.bbc.co.uk/news/articles/cr518ppng30o
2026-04-02 04:19:35 UTC,1,Live.ÂNasa spacecraft orbiting Earth after spectacular Artemis II Moon mission launch,https://www.bbc.co.uk/news/live/c4g4ygw0r02t
2026-04-02 04:19:35 UTC,2,Trump's vow to hit Iran 'extremely hard' sends markets down and oil price up,https://www.bbc.co.uk/news/live/c36r5p1l7w3t
2026-04-02 04:19:35 UTC,3,BBC sacked Scott Mills after learning alleged victim in police investigation was under 16,https://www.bbc.co.uk/news/articles/c4gv7yj71llo
2026-04-02 04:19:35 UTC,4,"UK will seek closer ties with EU in light of Iran war, Starmer says",https://www.bbc.co.uk/news/articles/c62l6w03lwzo
2026-04-02 04:19:35 UTC,5,Travelodge boss was sent email by sex assault victim,https://www.bbc.co.uk/news/articles/cg54vn87813o
2026-04-02 04:19:35 UTC,6,The delicate question of where responsibility lies for safety on our mountains,https://www.bbc.co.uk/news/articles/cz0e105yk23o
2026-04-02 04:19:35 UTC,7,Doctors lose new jobs package as strike to go ahead,https://www.bbc.co.uk/news/articles/cwyj7dwwlq9o
2026-04-02 04:19:35 UTC,8,Tsunami warning lifted after 7.4-magnitude earthquake hits Indonesia,https://www.bbc.co.uk/news/live/c8xy522nd5lt
2026-04-02 04:19:35 UTC,9,New laws to make it easier to cancel subscriptions,https://www.bbc.co.uk/news/articles/cvg0v36ek2go
2026-04-02 04:19:35 UTC,10,CPS giving 'investigative advice' to police over Andrew and Mandelson probes,https://www.bbc.co.uk/news/articles/cr518ppng30o
2026-04-02 06:05:24 UTC,1,Live.ÂNasa spacecraft orbiting Earth after spectacular Artemis II Moon mission launch,https://www.bbc.co.uk/news/live/c4g4ygw0r02t
2026-04-02 06:05:24 UTC,2,"Watch the moment Artemis II blasts off on historic mission. Video, 00:01:38Watch the moment Artemis II blasts off on historic mission",https://www.bbc.co.uk/news/videos/cwydnrmggnno
2026-04-02 06:05:24 UTC,3,'We go for all humanity' - emotional moment as rocket launches,https://www.bbc.co.uk/news/articles/cz90yp7w104o
2026-04-02 06:05:24 UTC,4,In pictures: Artemis II roars into space,https://www.bbc.co.uk/news/resources/idt-16b00b19-21d0-4108-96e8-38bb7e4846c6
2026-04-02 06:05:24 UTC,5,Oil prices climb after Trump says US will hit Iran 'extremely hard' in national address,https://www.bbc.co.uk/news/live/c36r5p1l7w3t
2026-04-02 06:05:24 UTC,6,Doctors lose new jobs package as strike to go ahead,https://www.bbc.co.uk/news/articles/cwyj7dwwlq9o
2026-04-02 06:05:24 UTC,7,BBC sacked Scott Mills after learning alleged victim in police investigation was under 16,https://www.bbc.co.uk/news/articles/c4gv7yj71llo
2026-04-02 06:05:24 UTC,8,"Record monthly rise in petrol and diesel prices, says RAC",https://www.bbc.co.uk/news/articles/c20zgjzz0e4o
2026-04-02 06:05:24 UTC,9,The delicate question of where responsibility lies for safety on our mountains,https://www.bbc.co.uk/news/articles/cz0e105yk23o
2026-04-02 06:05:24 UTC,10,New laws to make it easier to cancel subscriptions,https://www.bbc.co.uk/news/articles/cvg0v36ek2go
2026-04-02 07:58:31 UTC,1,Live.ÂNasa spacecraft orbiting Earth after spectacular Artemis II Moon mission launch,https://www.bbc.co.uk/news/live/c4g4ygw0r02t
2026-04-02 07:58:31 UTC,2,"Watch the moment Artemis II blasts off on historic mission. Video, 00:01:38Watch the moment Artemis II blasts off on historic mission",https://www.bbc.co.uk/news/videos/cwydnrmggnno
2026-04-02 07:58:31 UTC,3,Dream of space travel reignites with journey to circle the Moon,https://www.bbc.co.uk/news/articles/cz90yp7w104o
2026-04-02 07:58:31 UTC,4,In pictures: Artemis II roars into space,https://www.bbc.co.uk/news/resources/idt-16b00b19-21d0-4108-96e8-38bb7e4846c6
2026-04-02 07:58:31 UTC,5,Oil prices climb after Trump says US will hit Iran 'extremely hard' in national address,https://www.bbc.co.uk/news/live/c36r5p1l7w3t
2026-04-02 07:58:31 UTC,6,Trump leaves key questions unanswered as he seeks to calm nerves over war,https://www.bbc.co.uk/news/articles/cnv81ven263o
2026-04-02 07:58:31 UTC,7,Doctors lose new jobs package as strike to go ahead,https://www.bbc.co.uk/news/articles/cwyj7dwwlq9o
2026-04-02 07:58:31 UTC,8,BBC sacked Scott Mills after learning alleged victim in police investigation was under 16,https://www.bbc.co.uk/news/articles/c4gv7yj71llo
2026-04-02 07:58:31 UTC,9,Petrol and diesel prices see biggest rise on record in March,https://www.bbc.co.uk/news/articles/c20zgjzz0e4o
2026-04-02 07:58:31 UTC,10,The delicate question of where responsibility lies for safety on our mountains,https://www.bbc.co.uk/news/articles/cz0e105yk23o
2026-04-02 08:54:48 UTC,1,Live.ÂNasa spacecraft orbiting Earth after spectacular Artemis II Moon mission launch,https://www.bbc.co.uk/news/live/c4g4ygw0r02t
2026-04-02 08:54:48 UTC,2,"Watch the moment Artemis II blasts off on historic mission. Video, 00:01:38Watch the moment Artemis II blasts off on historic mission",https://www.bbc.co.uk/news/videos/cwydnrmggnno
2026-04-02 08:54:48 UTC,3,Dream of space travel reignites with journey to circle the Moon,https://www.bbc.co.uk/news/articles/cz90yp7w104o
2026-04-02 08:54:48 UTC,4,In pictures: Artemis II roars into space,https://www.bbc.co.uk/news/resources/idt-16b00b19-21d0-4108-96e8-38bb7e4846c6
2026-04-02 08:54:48 UTC,5,"'You can feel the force of it':  See BBC science editor react to launch. Video, 00:00:37'You can feel the force of it':  See BBC science editor react to launch",https://www.bbc.co.uk/news/videos/c05d6pprdleo
2026-04-02 08:54:48 UTC,6,Oil prices climb after Trump says US will hit Iran 'extremely hard' in national address,https://www.bbc.co.uk/news/live/c36r5p1l7w3t
2026-04-02 08:54:48 UTC,7,Trump leaves key questions unanswered as he seeks to calm nerves over war,https://www.bbc.co.uk/news/articles/cnv81ven263o
2026-04-02 08:54:48 UTC,8,UK to host virtual summit on reopening the Strait of Hormuz,https://www.bbc.co.uk/news/articles/cx2d0md89v2o
2026-04-02 08:54:48 UTC,9,Doctors lose new jobs package as strike to go ahead,https://www.bbc.co.uk/news/articles/cwyj7dwwlq9o
2026-04-02 08:54:48 UTC,10,BBC sacked Scott Mills after learning alleged victim in police investigation was under 16,https://www.bbc.co.uk/news/articles/c4gv7yj71llo
2026-04-02 09:51:37 UTC,1,Live.ÂNasa spacecraft orbiting Earth after spectacular Artemis II Moon mission launch,https://www.bbc.co.uk/news/live/c4g4ygw0r02t
2026-04-02 09:51:37 UTC,2,"Watch the moment Artemis II blasts off on historic mission. Video, 00:01:38Watch the moment Artemis II blasts off on historic mission",https://www.bbc.co.uk/news/videos/cwydnrmggnno
2026-04-02 09:51:37 UTC,3,Dream of space travel reignites with journey to circle the Moon,https://www.bbc.co.uk/news/articles/cz90yp7w104o
2026-04-02 09:51:37 UTC,4,In pictures: Artemis II roars into space,https://www.bbc.co.uk/news/resources/idt-16b00b19-21d0-4108-96e8-38bb7e4846c6
2026-04-02 09:51:37 UTC,5,"'Oh my goodness, that is spectacular':  See BBC science editor react to launch. Video, 00:00:37'Oh my goodness, that is spectacular':  See BBC science editor react to launch",https://www.bbc.co.uk/news/videos/c05d6pprdleo
2026-04-02 09:51:37 UTC,6,Tehran warns of 'broader' attacks after Trump says US will hit Iran 'extremely hard' in coming weeks,https://www.bbc.co.uk/news/live/c36r5p1l7w3t
2026-04-02 09:51:37 UTC,7,Trump leaves key questions unanswered as he seeks to calm nerves over war,https://www.bbc.co.uk/news/articles/cnv81ven263o
2026-04-02 09:51:37 UTC,8,UK to host virtual summit on reopening the Strait of Hormuz,https://www.bbc.co.uk/news/articles/cx2d0md89v2o
2026-04-02 09:51:37 UTC,9,Doctors lose new jobs package as strike to go ahead,https://www.bbc.co.uk/news/articles/cwyj7dwwlq9o
2026-04-02 09:51:37 UTC,10,BBC sacked Scott Mills after learning alleged victim in police investigation was under 16,https://www.bbc.co.uk/news/articles/c4gv7yj71llo
2026-04-02 10:42:12 UTC,1,Tehran warns of 'broader' attacks after Trump says US will hit Iran 'extremely hard' in coming weeks,https://www.bbc.co.uk/news/live/c36r5p1l7w3t
2026-04-02 10:42:12 UTC,2,Trump leaves key questions unanswered as he seeks to calm nerves over war,https://www.bbc.co.uk/news/articles/cnv81ven263o
2026-04-02 10:42:12 UTC,3,Nasa spacecraft orbiting Earth after spectacular Artemis II Moon mission launch,https://www.bbc.co.uk/news/live/c4g4ygw0r02t
2026-04-02 10:42:12 UTC,4,"'Oh my goodness, that is spectacular':  Watch BBC science editor react to launch. Video, 00:00:37'Oh my goodness, that is spectacular':  Watch BBC science editor react to launch",https://www.bbc.co.uk/news/videos/c05d6pprdleo
2026-04-02 10:42:12 UTC,5,Funeral director admits preventing 30 burials and theft,https://www.bbc.co.uk/news/articles/c70kenjyjr8o
2026-04-02 10:42:12 UTC,6,UK to host virtual summit on reopening the Strait of Hormuz,https://www.bbc.co.uk/news/articles/cx2d0md89v2o
2026-04-02 10:42:12 UTC,7,King and Queen attend ancient Easter service held only for second time in Wales,https://www.bbc.co.uk/news/articles/cvgke0qjn1yo
2026-04-02 10:42:12 UTC,8,BBC sacked Scott Mills after learning alleged victim in police investigation was under 16,https://www.bbc.co.uk/news/articles/c4gv7yj71llo
2026-04-02 10:42:12 UTC,9,Doctors lose new jobs package as strike to go ahead,https://www.bbc.co.uk/news/articles/cwyj7dwwlq9o
2026-04-02 10:42:12 UTC,10,Petrol and diesel prices see biggest rise on record in March,https://www.bbc.co.uk/news/articles/c20zgjzz0e4o
2026-04-02 11:38:11 UTC,1,Funeral director admits preventing 30 burials and theft,https://www.bbc.co.uk/news/articles/c70kenjyjr8o
