timestamp,position,title,link
2026-05-01 02:00:19 UTC,1,UK terrorism threat level raised to severe after Golders Green attack,https://www.bbc.co.uk/news/articles/cq6p4pz6p62o
2026-05-01 02:00:19 UTC,2,'I held down Golders Green suspect' says volunteer who grabbed ankle,https://www.bbc.co.uk/news/articles/cn7pyp13y8no
2026-05-01 02:00:19 UTC,3,New footage shows how Trump dinner gunman charged through security in four seconds,https://www.bbc.co.uk/news/articles/c4g7rmrlm17o
2026-05-01 02:00:19 UTC,4,"UK should not keep changing prime ministers, warns John Major",https://www.bbc.co.uk/news/articles/cgepy0xw1nzo
2026-05-01 02:00:19 UTC,5,Fertiliser boss says Iran war puts 10 billion meals a week at risk,https://www.bbc.co.uk/news/articles/cpwp50v4ye7o
2026-05-01 02:00:19 UTC,6,Trump to remove whisky tariffs after King's visit,https://www.bbc.co.uk/news/articles/cjrp3pew2d5o
2026-05-01 02:00:19 UTC,7,Chippies sell catfish as 'traditional fish supper',https://www.bbc.co.uk/news/articles/cvg0337n0y1o
2026-05-01 02:00:19 UTC,8,Why does one part of the UK still not have smart meters?,https://www.bbc.co.uk/news/articles/c4g8dvqp34qo
2026-05-01 02:00:19 UTC,9,Britney Spears charged with driving under influence in California,https://www.bbc.co.uk/news/articles/clyp6r9dzedo
2026-05-01 02:00:19 UTC,10,Teens who lured man to beach to kill him sentenced to between five and seven years' custody,https://www.bbc.co.uk/news/articles/c1m290e0x3xo
