timestamp,position,title,link
2025-12-04 00:55:25 UTC,1,Previously unseen images of Epstein's island released,https://www.bbc.co.uk/news/articles/c4g5rrlve33o
2025-12-04 00:55:25 UTC,2,"Investigation into pre-Budget leaks is under way, MPs told",https://www.bbc.co.uk/news/articles/c4g9e7wp79zo
2025-12-04 00:55:25 UTC,3,Zelensky says Ukraine and US negotiators will meet after Russia visit,https://www.bbc.co.uk/news/articles/c7731n5z6d3o
2025-12-04 00:55:25 UTC,4,"Oil, defence and geopolitics: Why Putin is visiting Modi in Delhi",https://www.bbc.co.uk/news/articles/cj4q2vpggr9o
2025-12-04 00:55:25 UTC,5,'No excuse' - California doctor sentenced to 30 months in Matthew Perry overdose case,https://www.bbc.co.uk/news/articles/cy7v0gpv2pgo
2025-12-04 00:55:25 UTC,6,Royals lay out festive greeting at glittering state banquet,https://www.bbc.co.uk/news/articles/c9d9jwvqyx8o
2025-12-04 00:55:25 UTC,7,Eurovision faces crucial decision over Israel,https://www.bbc.co.uk/news/articles/cx2gq5q5p47o
2025-12-04 00:55:25 UTC,8,"Five killed in Israeli air strikes on tents near Khan Younis, medics say",https://www.bbc.co.uk/news/articles/cnv21m0zpjmo
2025-12-04 00:55:25 UTC,9,Nursery worker admits sexually abusing children,https://www.bbc.co.uk/news/articles/c2k4qd8q97eo
2025-12-04 00:55:25 UTC,10,Supermarket loyalty discounts to be allowed on baby formula,https://www.bbc.co.uk/news/articles/clyx321ded1o
2025-12-04 02:43:29 UTC,1,"Ukraine and US negotiators to meet in Florida after Moscow talks, White House says",https://www.bbc.co.uk/news/articles/c7731n5z6d3o
2025-12-04 02:43:29 UTC,2,"Oil, defence and geopolitics: Why Putin is visiting Modi in Delhi",https://www.bbc.co.uk/news/articles/cj4q2vpggr9o
2025-12-04 02:43:29 UTC,3,"Investigation into pre-Budget leaks is under way, MPs told",https://www.bbc.co.uk/news/articles/c4g9e7wp79zo
2025-12-04 02:43:29 UTC,4,Previously unseen images of Epstein's island released,https://www.bbc.co.uk/news/articles/c4g5rrlve33o
2025-12-04 02:43:29 UTC,5,'No excuse' - California doctor sentenced to 30 months in Matthew Perry overdose case,https://www.bbc.co.uk/news/articles/cy7v0gpv2pgo
2025-12-04 02:43:29 UTC,6,Royals lay out festive greeting at glittering state banquet,https://www.bbc.co.uk/news/articles/c9d9jwvqyx8o
2025-12-04 02:43:29 UTC,7,Eurovision faces crucial decision over Israel,https://www.bbc.co.uk/news/articles/cx2gq5q5p47o
2025-12-04 02:43:29 UTC,8,"Patients clogging A&E with hiccups, sore throats and other niggles",https://www.bbc.co.uk/news/articles/c74xqn2zg1eo
2025-12-04 02:43:29 UTC,9,"Steve Cropper, guitarist of Booker T and the MGs and Blues Brothers band, dies aged 84",https://www.bbc.co.uk/news/articles/cx2gqd05geno
2025-12-04 02:43:29 UTC,10,Supermarket loyalty discounts to be allowed on baby formula,https://www.bbc.co.uk/news/articles/clyx321ded1o
2025-12-04 03:47:31 UTC,1,"Ukraine and US negotiators to meet in Florida after Moscow talks, White House says",https://www.bbc.co.uk/news/articles/c7731n5z6d3o
2025-12-04 03:47:31 UTC,2,"Oil, defence and geopolitics: Why Putin is visiting Modi in Delhi",https://www.bbc.co.uk/news/articles/cj4q2vpggr9o
2025-12-04 03:47:31 UTC,3,"Investigation into pre-Budget leaks is under way, MPs told",https://www.bbc.co.uk/news/articles/c4g9e7wp79zo
2025-12-04 03:47:31 UTC,4,Previously unseen images of Epstein's island released,https://www.bbc.co.uk/news/articles/c4g5rrlve33o
2025-12-04 03:47:31 UTC,5,'No excuse' - California doctor sentenced to 30 months in Matthew Perry overdose case,https://www.bbc.co.uk/news/articles/cy7v0gpv2pgo
2025-12-04 03:47:31 UTC,6,Royals lay out festive greeting at glittering state banquet,https://www.bbc.co.uk/news/articles/c9d9jwvqyx8o
2025-12-04 03:47:31 UTC,7,Eurovision faces crucial decision over Israel,https://www.bbc.co.uk/news/articles/cx2gq5q5p47o
2025-12-04 03:47:31 UTC,8,"Patients clogging A&E with hiccups, sore throats and other niggles",https://www.bbc.co.uk/news/articles/c74xqn2zg1eo
2025-12-04 03:47:31 UTC,9,"Steve Cropper, guitarist of Booker T and the MGs and Blues Brothers band, dies aged 84",https://www.bbc.co.uk/news/articles/cx2gqd05geno
2025-12-04 03:47:31 UTC,10,Supermarket loyalty discounts to be allowed on baby formula,https://www.bbc.co.uk/news/articles/clyx321ded1o
