timestamp,position,title,link
2025-09-05 00:49:23 UTC,1,PM refuses to say if he will sack Rayner if she broke rules,https://www.bbc.co.uk/news/articles/ce321d2n45vo
2025-09-05 00:49:23 UTC,2,Ex-Tory minister Nadine Dorries defects to Reform UK,https://www.bbc.co.uk/news/articles/cj9zld87y1go
2025-09-05 00:49:23 UTC,3,"Error leaves 55,000 diabetes patients needing new tests",https://www.bbc.co.uk/news/articles/c4g7d3w7gdlo
2025-09-05 00:49:23 UTC,4,Murder inquiry launched following man's death,https://www.bbc.co.uk/news/articles/c3w563z3w05o
2025-09-05 00:49:23 UTC,5,David Bowieâs secret final project discovered locked in his study,https://www.bbc.co.uk/news/articles/c3dpdpvj083o
2025-09-05 00:49:23 UTC,6,A style guru who revolutionised fashion - Giorgio Armani dies aged 91,https://www.bbc.co.uk/news/articles/c90z02n04nwo
2025-09-05 00:49:23 UTC,7,Epping hotel resident guilty of sex assault of girl,https://www.bbc.co.uk/news/articles/cde3w04jwjzo
2025-09-05 00:49:23 UTC,8,Sir John Curtice: How Reform's capture of the Brexit vote could be enough to win an election,https://www.bbc.co.uk/news/articles/cwy853rj2kzo
2025-09-05 00:49:23 UTC,9,"Boy, 3, pulled from funicular crash that has shocked Portugal",https://www.bbc.co.uk/news/articles/cgrqj7ydr0ko
2025-09-05 00:49:23 UTC,10,Lawyer of British teenager held in Georgia jail criticises British embassy,https://www.bbc.co.uk/news/articles/cvg43xxerlvo
