timestamp,rank,title,link
2025-07-30 00:59:24 UTC,1,Starmer 'rewarding Hamas' and 'Labour's low blow',https://www.bbc.co.uk/news/articles/c6264gddeldo
2025-07-30 00:59:24 UTC,2,Why plane turbulence is really becoming more frequent - and more severe,https://www.bbc.co.uk/news/articles/ckgy7jx082ro
2025-07-30 00:59:24 UTC,3,Cat Deeley and Patrick Kielty announce separation,https://www.bbc.co.uk/news/articles/crlzn3kw165o
2025-07-30 00:59:24 UTC,4,UK gets first female Astronomer Royal in 350 years,https://www.bbc.co.uk/news/articles/c741lll88q5o
2025-07-30 00:59:24 UTC,5,Scotland gives Trump three things he likes - and one thing he doesn't,https://www.bbc.co.uk/news/articles/cly42x8k55lo
2025-07-30 00:59:24 UTC,6,The doctor strike is ending - what comes next?,https://www.bbc.co.uk/news/articles/c4glxxxj3e0o
2025-07-30 00:59:24 UTC,7,UK to recognise Palestinian state unless Israel meets conditions,https://www.bbc.co.uk/news/articles/cpdjvn1eeplo
2025-07-30 00:59:24 UTC,8,Father and son killed in London stabbing named,https://www.bbc.co.uk/news/articles/cz71wjv7yxwo
2025-07-30 00:59:24 UTC,9,"A mistaken elevator, frantic emails and a run for help - how New York shooting unfolded",https://www.bbc.co.uk/news/articles/cy85737235go
2025-07-30 00:59:24 UTC,10,Theft of royal items prompts Â£3m insurance payout,https://www.bbc.co.uk/news/articles/cy40nn3v9p9o
