timestamp,position,title,link
2026-06-19 00:19:24 UTC,1,Live.ÂVotes being counted in crucial Makerfield by-election,https://www.bbc.co.uk/news/live/c3928mlyle8t
2026-06-19 00:19:24 UTC,2,Man arrested on suspicion of attempted murder after boy injured in crocodile enclosure,https://www.bbc.co.uk/news/articles/czx50n2vj74o
2026-06-19 00:19:24 UTC,3,US lifts naval blockade as Iran's supreme leader says Trump made deal 'out of desperation',https://www.bbc.co.uk/news/articles/c8r2eejdd35o
2026-06-19 00:19:24 UTC,4,Bowen: US-Iran deal raises inescapable question of what the war was for,https://www.bbc.co.uk/news/articles/clyegr2mp8jo
2026-06-19 00:19:24 UTC,5,Teacher who murdered adopted baby son Preston Davey given whole life prison sentence,https://www.bbc.co.uk/news/articles/czrx8gj112mo
2026-06-19 00:19:24 UTC,6,Hegseth renews Nato criticism and says US will review presence in Europe,https://www.bbc.co.uk/news/articles/c3vy5l62622o
2026-06-19 00:19:24 UTC,7,"Foreign Office drops 'do not travel' advice for Dubai, but calls situation unpredictable",https://www.bbc.co.uk/news/articles/cddl29lg5gro
2026-06-19 00:19:24 UTC,8,Tuchel's national anthem complaints lead to Fifa moving photographers,https://www.bbc.co.uk/sport/football/articles/cdejd2p65k3o
2026-06-19 00:19:24 UTC,9,BBC pulls new Ashley Cain series after sexist language accusations,https://www.bbc.co.uk/news/articles/crr872992jjo
2026-06-19 00:19:24 UTC,10,Moscow residents complain of black rain after largest Ukrainian attack hits oil refinery,https://www.bbc.co.uk/news/articles/c98291g5rr1o
