timestamp,position,title,link
2025-10-19 00:56:57 UTC,1,Accuser's brother urges King to strip Andrew of prince title,https://www.bbc.co.uk/news/articles/cdegkd00yz3o
2025-10-19 00:56:57 UTC,2,Will giving up his titles really make much difference for Andrew?,https://www.bbc.co.uk/news/articles/cd670x96600o
2025-10-19 00:56:57 UTC,3,Israel receives two bodies that Hamas says are Gaza hostages,https://www.bbc.co.uk/news/articles/c7v8e1484n5o
2025-10-19 00:56:57 UTC,4,'No Kings' protests draw huge crowds as anti-Trump rallies sweep across US,https://www.bbc.co.uk/news/articles/c93xgyp1zv4o
2025-10-19 00:56:57 UTC,5,Betfred says all its shops may close if Reeves hikes gambling tax,https://www.bbc.co.uk/news/articles/c5ydpmy7mj1o
2025-10-19 00:56:57 UTC,6,Spanish town bans black cat adoptions during Halloween,https://www.bbc.co.uk/news/articles/c77zjkxj750o
2025-10-19 00:56:57 UTC,7,"Watch: Brits row from Peru to Australia in tiny boat. Video, 00:01:17Watch: Brits row from Peru to Australia in tiny boat",https://www.bbc.co.uk/news/videos/cd9kx7we4xyo
2025-10-19 00:56:57 UTC,8,Accuser's brother urges King to strip Andrew of prince title,https://www.bbc.co.uk/news/articles/cdegkd00yz3o
2025-10-19 00:56:57 UTC,9,Will giving up his titles really make much difference for Andrew?,https://www.bbc.co.uk/news/articles/cd670x96600o
2025-10-19 00:56:57 UTC,10,Israel receives two bodies that Hamas says are Gaza hostages,https://www.bbc.co.uk/news/articles/c7v8e1484n5o
2025-10-19 02:43:18 UTC,1,Accuser's brother urges King to strip Andrew of prince title,https://www.bbc.co.uk/news/articles/cdegkd00yz3o
2025-10-19 02:43:18 UTC,2,Will giving up his titles really make much difference for Andrew?,https://www.bbc.co.uk/news/articles/cd670x96600o
2025-10-19 02:43:18 UTC,3,Betfred says all its shops may close if Reeves hikes gambling tax,https://www.bbc.co.uk/news/articles/c5ydpmy7mj1o
2025-10-19 02:43:18 UTC,4,'No Kings' protests draw huge crowds as anti-Trump rallies sweep across US,https://www.bbc.co.uk/news/articles/c93xgyp1zv4o
2025-10-19 02:43:18 UTC,5,US says Hamas is planning 'imminent' attack on Gaza civilians,https://www.bbc.co.uk/news/articles/cm2elr16jjqo
2025-10-19 02:43:18 UTC,6,'I'm 89 and I saw my homeland rebuilt before - but now I don't believe Gaza has a future',https://www.bbc.co.uk/news/articles/c87400e3j5eo
2025-10-19 02:43:18 UTC,7,How BBC secret filming exposed a Â£28m timeshare fraud,https://www.bbc.co.uk/news/articles/c33pelk6pmlo
2025-10-19 02:43:18 UTC,8,Accuser's brother urges King to strip Andrew of prince title,https://www.bbc.co.uk/news/articles/cdegkd00yz3o
2025-10-19 02:43:18 UTC,9,Will giving up his titles really make much difference for Andrew?,https://www.bbc.co.uk/news/articles/cd670x96600o
2025-10-19 02:43:18 UTC,10,Betfred says all its shops may close if Reeves hikes gambling tax,https://www.bbc.co.uk/news/articles/c5ydpmy7mj1o
