timestamp,rank,title,link
2025-05-01 00:57:33 UTC,1,Meta warns of 'worse' experience for European users,https://www.bbc.co.uk/news/articles/czd3mey1ej2o
2025-05-01 00:57:33 UTC,2,'King's cancer message' and 'No way... Not hymn',https://www.bbc.co.uk/news/articles/c3dk3ykd513o
2025-05-01 00:57:33 UTC,3,'We don't care': A defiant China looks beyond Trump's America,https://www.bbc.co.uk/news/articles/cwy7jdn09lxo
2025-05-01 00:57:33 UTC,4,Local elections 2025: Polls to open across England,https://www.bbc.co.uk/news/articles/crm3rl27k8lo
2025-05-01 00:57:33 UTC,5,Hackers target the Co-op as police probe M&S cyber attack,https://www.bbc.co.uk/news/articles/c3wx092exlzo
2025-05-01 00:57:33 UTC,6,"Body found in Thames confirmed as that of girl, 11",https://www.bbc.co.uk/news/articles/cpvrw8ev9p9o
2025-05-01 00:57:33 UTC,7,More Kneecap gigs cancelled after 'kill your MP' controversy,https://www.bbc.co.uk/news/articles/c8x8n5kn80qo
2025-05-01 00:57:33 UTC,8,"Man killed couple then froze remains, court hears",https://www.bbc.co.uk/news/articles/cd6j9n3xn6po
2025-05-01 00:57:33 UTC,9,Endangered axolotl release raises hopes for rare amphibian,https://www.bbc.co.uk/news/articles/cm2xr2jzelyo
2025-05-01 00:57:33 UTC,10,"Video shows felling of much-loved tree, jury told",https://www.bbc.co.uk/news/articles/c3v90z17k74o
2025-05-01 02:44:54 UTC,1,Meta warns of 'worse' experience for European users,https://www.bbc.co.uk/news/articles/czd3mey1ej2o
2025-05-01 02:44:54 UTC,2,US and Ukraine sign long-awaited natural resources deal,https://www.bbc.co.uk/news/articles/c5ypw7pn9q3o
2025-05-01 02:44:54 UTC,3,'King's cancer message' and 'No way... Not hymn',https://www.bbc.co.uk/news/articles/c3dk3ykd513o
2025-05-01 02:44:54 UTC,4,'We don't care': A defiant China looks beyond Trump's America,https://www.bbc.co.uk/news/articles/cwy7jdn09lxo
2025-05-01 02:44:54 UTC,5,Local elections 2025: Polls to open across England,https://www.bbc.co.uk/news/articles/crm3rl27k8lo
2025-05-01 02:44:54 UTC,6,Hackers target the Co-op as police probe M&S cyber attack,https://www.bbc.co.uk/news/articles/c3wx092exlzo
2025-05-01 02:44:54 UTC,7,"Body found in Thames confirmed as that of girl, 11",https://www.bbc.co.uk/news/articles/cpvrw8ev9p9o
2025-05-01 02:44:54 UTC,8,More Kneecap gigs cancelled after 'kill your MP' controversy,https://www.bbc.co.uk/news/articles/c8x8n5kn80qo
2025-05-01 02:44:54 UTC,9,Endangered axolotl release raises hopes for rare amphibian,https://www.bbc.co.uk/news/articles/cm2xr2jzelyo
2025-05-01 02:44:54 UTC,10,"Video shows felling of much-loved tree, jury told",https://www.bbc.co.uk/news/articles/c3v90z17k74o
2025-05-01 03:40:23 UTC,1,Meta warns of 'worse' experience for European users,https://www.bbc.co.uk/news/articles/czd3mey1ej2o
2025-05-01 03:40:23 UTC,2,'King's cancer message' and 'No way... Not hymn',https://www.bbc.co.uk/news/articles/c3dk3ykd513o
2025-05-01 03:40:23 UTC,3,'We don't care': A defiant China looks beyond Trump's America,https://www.bbc.co.uk/news/articles/cwy7jdn09lxo
2025-05-01 03:40:23 UTC,4,US and Ukraine sign long-awaited natural resources deal,https://www.bbc.co.uk/news/articles/c5ypw7pn9q3o
2025-05-01 03:40:23 UTC,5,Trump tells business chiefs he needs 'little bit of time' as US economy shrinks,https://www.bbc.co.uk/news/articles/c807n4rnmjyo
2025-05-01 03:40:23 UTC,6,Apple referred for possible criminal contempt investigation,https://www.bbc.co.uk/news/articles/c62xv43xqq5o
2025-05-01 03:40:23 UTC,7,Local elections 2025: Polls to open across England,https://www.bbc.co.uk/news/articles/crm3rl27k8lo
2025-05-01 03:40:23 UTC,8,"Body found in Thames confirmed as that of girl, 11",https://www.bbc.co.uk/news/articles/cpvrw8ev9p9o
2025-05-01 03:40:23 UTC,9,"Video shows felling of much-loved tree, jury told",https://www.bbc.co.uk/news/articles/c3v90z17k74o
2025-05-01 03:40:23 UTC,10,Paddleboard river death boss was sacked from police,https://www.bbc.co.uk/news/articles/cr4n9592ee1o
2025-05-01 04:16:28 UTC,1,'King's cancer message' and 'No way... Not hymn',https://www.bbc.co.uk/news/articles/c3dk3ykd513o
2025-05-01 04:16:28 UTC,2,Meta warns of 'worse' experience for European users,https://www.bbc.co.uk/news/articles/czd3mey1ej2o
2025-05-01 04:16:28 UTC,3,'We don't care': A defiant China looks beyond Trump's America,https://www.bbc.co.uk/news/articles/cwy7jdn09lxo
2025-05-01 04:16:28 UTC,4,US and Ukraine sign long-awaited natural resources deal,https://www.bbc.co.uk/news/articles/c5ypw7pn9q3o
2025-05-01 04:16:28 UTC,5,Trump tells business chiefs he needs 'little bit of time' as US economy shrinks,https://www.bbc.co.uk/news/articles/c807n4rnmjyo
2025-05-01 04:16:28 UTC,6,"Mushroom trial: Rare for alleged killer to host lunch, ex-husband says",https://www.bbc.co.uk/news/articles/c2dek63gxp6o
2025-05-01 04:16:28 UTC,7,Apple referred for possible criminal contempt investigation,https://www.bbc.co.uk/news/articles/c62xv43xqq5o
2025-05-01 04:16:28 UTC,8,Local elections 2025: Polls to open across England,https://www.bbc.co.uk/news/articles/crm3rl27k8lo
2025-05-01 04:16:28 UTC,9,King sends heartfelt message to fellow cancer patients,https://www.bbc.co.uk/news/articles/cjewjzqpen7o
2025-05-01 04:16:28 UTC,10,What minerals does Ukraine have and what are they used for?,https://www.bbc.co.uk/news/articles/c20le8jn282o
2025-05-01 05:11:38 UTC,1,Meta warns of 'worse' experience for European users,https://www.bbc.co.uk/news/articles/czd3mey1ej2o
2025-05-01 05:11:38 UTC,2,"Mushroom trial: Rare for alleged killer to host lunch, ex-husband says",https://www.bbc.co.uk/news/articles/c2dek63gxp6o
2025-05-01 05:11:38 UTC,3,'King's cancer message' and 'No way... Not hymn',https://www.bbc.co.uk/news/articles/c3dk3ykd513o
