timestamp,position,title,link
2026-02-02 01:12:09 UTC,1,Lord Mandelson resigns from Labour Party over Epstein links,https://www.bbc.co.uk/news/articles/cn8jm2vpve1o
2026-02-02 01:12:09 UTC,2,"'Do you think you're the devil himself?' Epstein questioned in newly released interview. Video, 00:01:53'Do you think you're the devil himself?' Epstein questioned in newly released interview",https://www.bbc.co.uk/news/videos/cx20zqw7v9ko
2026-02-02 01:12:09 UTC,3,"'Marry me' and Â£20,000 for rent - key Sarah Ferguson revelations in Epstein emails",https://www.bbc.co.uk/news/articles/cddgv9nvj9zo
2026-02-02 01:12:09 UTC,4,Iran's supreme leader warns of regional war if US attacks,https://www.bbc.co.uk/news/articles/cx20z5nv9jxo
2026-02-02 01:12:09 UTC,5,"Twelve miners killed by Russian strike in Ukraine, officials say",https://www.bbc.co.uk/news/articles/cdre7g2je63o
2026-02-02 01:12:09 UTC,6,KPop Demon Hunters make history as Grammys get under way,https://www.bbc.co.uk/news/articles/c931vdngdd2o
2026-02-02 01:12:09 UTC,7,Families take legal action after British tourists die following Cape Verde holiday illness,https://www.bbc.co.uk/news/articles/c3015q8jqero
2026-02-02 01:12:09 UTC,8,"Parents of girl, 7, swept out to sea on holiday speak of 'unbearable pain'",https://www.bbc.co.uk/news/articles/cedw7y680e6o
2026-02-02 01:12:09 UTC,9,Charlotte Cadden chosen as Tory by-election candidate,https://www.bbc.co.uk/news/articles/cn40kmrkk9xo
2026-02-02 01:12:09 UTC,10,"Iranian protester Erfan Soltani released on bail, reports say",https://www.bbc.co.uk/news/articles/ceqz8r2j24do
2026-02-02 04:13:11 UTC,1,Lord Mandelson resigns from Labour Party over Epstein links,https://www.bbc.co.uk/news/articles/cn8jm2vpve1o
2026-02-02 04:13:11 UTC,2,"'Do you think you're the devil himself?' Epstein questioned in newly released interview. Video, 00:01:53'Do you think you're the devil himself?' Epstein questioned in newly released interview",https://www.bbc.co.uk/news/videos/cx20zqw7v9ko
2026-02-02 04:13:11 UTC,3,"'Marry me' and Â£20,000 for rent - key Sarah Ferguson revelations in Epstein emails",https://www.bbc.co.uk/news/articles/cddgv9nvj9zo
2026-02-02 04:13:11 UTC,4,Families take legal action after British tourists die following Cape Verde holiday illness,https://www.bbc.co.uk/news/articles/c3015q8jqero
2026-02-02 04:13:11 UTC,5,Bad Bunny declares 'ICE out' as he wins Grammy,https://www.bbc.co.uk/news/articles/ce8g7q4ymrvo
2026-02-02 04:13:11 UTC,6,Stars hit red carpet at Grammy Awards show,https://www.bbc.co.uk/news/articles/cqj2kyp29l7o
2026-02-02 04:13:11 UTC,7,"Twelve miners killed by Russian strike in Ukraine, officials say",https://www.bbc.co.uk/news/articles/cdre7g2je63o
2026-02-02 04:13:11 UTC,8,Iran's supreme leader warns of regional war if US attacks,https://www.bbc.co.uk/news/articles/cx20z5nv9jxo
2026-02-02 04:13:11 UTC,9,Aspiring Nigerian singer dies after being bitten by a snake,https://www.bbc.co.uk/news/articles/c77k0nlvx3yo
2026-02-02 04:13:11 UTC,10,"Kennedy Center to close for two years for renovations, Trump says",https://www.bbc.co.uk/news/articles/c1ev53zyww2o
