timestamp,position,title,link
2025-12-08 00:55:58 UTC,1,Starmer to host Zelensky for Ukraine talks in London,https://www.bbc.co.uk/news/articles/c2k4z9nwz4yo
2025-12-08 00:55:58 UTC,2,"Being together brings us closer to our girls, say Southport families",https://www.bbc.co.uk/news/articles/c2ep33m2m0yo
2025-12-08 00:55:58 UTC,3,How Norris achieved his lifetime's ambition by 'winning it my way',https://www.bbc.co.uk/sport/formula1/articles/c3v136dv03po
2025-12-08 00:55:58 UTC,4,Child among those treated after pepper spray used in Heathrow robbery,https://www.bbc.co.uk/news/articles/c0q5l77qjd8o
2025-12-08 00:55:58 UTC,5,I'm A Celebrity 2025 winner crowned in series final,https://www.bbc.co.uk/news/articles/ceq17gne2j3o
2025-12-08 00:55:58 UTC,6,"Rayner will make return to cabinet, says Starmer",https://www.bbc.co.uk/news/articles/c7vmlmm9343o
2025-12-08 00:55:58 UTC,7,Wicked or Avatar? Hollywood gears up for Golden Globe nominations,https://www.bbc.co.uk/news/articles/c4gjg6wzzx0o
2025-12-08 00:55:58 UTC,8,Royal Navy unveils new Atlantic strategy to counter Russian threat,https://www.bbc.co.uk/news/articles/c3d01nxg0y0o
2025-12-08 00:55:58 UTC,9,Woman jailed for murdering her baby to have convictions quashed,https://www.bbc.co.uk/news/articles/cm28md08lmgo
2025-12-08 00:55:58 UTC,10,"Government promises 50,000 new apprenticeships in youth employment push",https://www.bbc.co.uk/news/articles/cvgkpzpy1zno
