timestamp,position,title,link
2025-08-19 00:54:17 UTC,1,Trump says he called Putin during Zelensky visit to begin arranging meetings between them,https://www.bbc.co.uk/news/live/cev28rvzlv1t
2025-08-19 00:54:17 UTC,2,Key takeaways from Ukraine talks in Washington,https://www.bbc.co.uk/news/articles/c5yp4jggrj2o
2025-08-19 00:54:17 UTC,3,"Man guilty over gangland shooting that left girl, 9, with bullet lodged in brain",https://www.bbc.co.uk/news/articles/c939v7gejlpo
2025-08-19 00:54:17 UTC,4,Hamas source says group agrees to latest Gaza ceasefire proposal,https://www.bbc.co.uk/news/articles/ckgjye15zdlo
2025-08-19 00:54:17 UTC,5,'No-one comes for us': The women trapped in Afghanistan's mental health system,https://www.bbc.co.uk/news/articles/c80dg700dego
2025-08-19 00:54:17 UTC,6,'Ketamine Queen' to plead guilty in Matthew Perry overdose case,https://www.bbc.co.uk/news/articles/c62wnp7622po
2025-08-19 00:54:17 UTC,7,Will UK feel the effect of Hurricane Erin?,https://www.bbc.co.uk/weather/articles/cg7jy3jk2e4o
2025-08-19 00:54:17 UTC,8,Spain and Portugal fires kill two more as Spanish troops battle blazes,https://www.bbc.co.uk/news/articles/cz60y7npl32o
2025-08-19 00:54:17 UTC,9,"Love Island will not be investigated by Ofcom despite 14,000 complaints",https://www.bbc.co.uk/news/articles/cj4wlpvdzjyo
2025-08-19 00:54:17 UTC,10,"BBC at Rafah crossing as queues of aid trucks wait to enter Gaza. Video, 00:01:16BBC at Rafah crossing as queues of aid trucks wait to enter Gaza",https://www.bbc.co.uk/news/videos/cev2nmwxe1po
2025-08-19 02:27:25 UTC,1,Zelensky says he is ready to meet Putin after Trump calls Russian leader,https://www.bbc.co.uk/news/live/cev28rvzlv1t
2025-08-19 02:27:25 UTC,2,Key takeaways from Ukraine talks in Washington,https://www.bbc.co.uk/news/articles/c5yp4jggrj2o
2025-08-19 02:27:25 UTC,3,"Man guilty over gangland shooting that left girl, 9, with bullet lodged in brain",https://www.bbc.co.uk/news/articles/c939v7gejlpo
2025-08-19 02:27:25 UTC,4,Hamas source says group agrees to latest Gaza ceasefire proposal,https://www.bbc.co.uk/news/articles/ckgjye15zdlo
2025-08-19 02:27:25 UTC,5,'No-one comes for us': The women trapped in Afghanistan's mental health system,https://www.bbc.co.uk/news/articles/c80dg700dego
2025-08-19 02:27:25 UTC,6,'Ketamine Queen' to plead guilty in Matthew Perry overdose case,https://www.bbc.co.uk/news/articles/c62wnp7622po
2025-08-19 02:27:25 UTC,7,Will UK feel the effect of Hurricane Erin?,https://www.bbc.co.uk/weather/articles/cg7jy3jk2e4o
2025-08-19 02:27:25 UTC,8,Spain and Portugal fires kill two more as Spanish troops battle blazes,https://www.bbc.co.uk/news/articles/cz60y7npl32o
2025-08-19 02:27:25 UTC,9,"Love Island will not be investigated by Ofcom despite 14,000 complaints",https://www.bbc.co.uk/news/articles/cj4wlpvdzjyo
2025-08-19 02:27:25 UTC,10,"BBC at Rafah crossing as queues of aid trucks wait to enter Gaza. Video, 00:01:16BBC at Rafah crossing as queues of aid trucks wait to enter Gaza",https://www.bbc.co.uk/news/videos/cev2nmwxe1po
2025-08-19 03:36:53 UTC,1,Zelensky says he's ready for Putin talks as Europe welcomes Trump's security guarantees,https://www.bbc.co.uk/news/live/cz93ve1p952t
2025-08-19 03:36:53 UTC,2,Zelensky leaves White House unscathed as he buys more time,https://www.bbc.co.uk/news/articles/c80djre5m5vo
2025-08-19 03:36:53 UTC,3,"Man guilty over gangland shooting that left girl, 9, with bullet lodged in brain",https://www.bbc.co.uk/news/articles/c939v7gejlpo
2025-08-19 03:36:53 UTC,4,Hamas source says group agrees to latest Gaza ceasefire proposal,https://www.bbc.co.uk/news/articles/ckgjye15zdlo
2025-08-19 03:36:53 UTC,5,'No-one comes for us': The women trapped in Afghanistan's mental health system,https://www.bbc.co.uk/news/articles/c80dg700dego
2025-08-19 03:36:53 UTC,6,'Ketamine Queen' to plead guilty in Matthew Perry overdose case,https://www.bbc.co.uk/news/articles/c62wnp7622po
2025-08-19 03:36:53 UTC,7,Will UK feel the effect of Hurricane Erin?,https://www.bbc.co.uk/weather/articles/cg7jy3jk2e4o
2025-08-19 03:36:53 UTC,8,Spain and Portugal fires kill two more as Spanish troops battle blazes,https://www.bbc.co.uk/news/articles/cz60y7npl32o
2025-08-19 03:36:53 UTC,9,"Love Island will not be investigated by Ofcom despite 14,000 complaints",https://www.bbc.co.uk/news/articles/cj4wlpvdzjyo
2025-08-19 03:36:53 UTC,10,"BBC at Rafah crossing as queues of aid trucks wait to enter Gaza. Video, 00:01:16BBC at Rafah crossing as queues of aid trucks wait to enter Gaza",https://www.bbc.co.uk/news/videos/cev2nmwxe1po
