timestamp,position,title,link
2025-04-29 00:51:52 UTC,1,First results projected as Canada chooses PM to take on Trump,https://www.bbc.co.uk/news/live/cr5d13e4r2rt
2025-04-29 00:51:52 UTC,2,Spain and Portugal scramble to restore power as officials chase cause of outage,https://www.bbc.co.uk/news/articles/cd6jenl581vo
2025-04-29 00:51:52 UTC,3,"People cheer as power comes back on in Madrid. Video, 00:00:24People cheer as power comes back on in Madrid",https://www.bbc.co.uk/news/videos/c2kvy3zdenlo
2025-04-29 00:51:52 UTC,4,"Male workers should be able to carry out mammograms, experts say",https://www.bbc.co.uk/news/articles/c367ykjzl5go
2025-04-29 00:51:52 UTC,5,Plans to extend sugar tax to milkshakes,https://www.bbc.co.uk/news/articles/cpwzekdznldo
2025-04-29 00:51:52 UTC,6,Kneecap apologises to families of two murdered MPs,https://www.bbc.co.uk/news/articles/czrvx04e1e6o
2025-04-29 00:51:52 UTC,7,Local elections 2025: Is there an election in my area and where can I vote?,https://www.bbc.co.uk/news/articles/cd925jk27k0o
2025-04-29 00:51:52 UTC,8,Child damages â¬50m Rothko painting in Dutch museum,https://www.bbc.co.uk/news/articles/cz6dvdwjpj4o
2025-04-29 00:51:52 UTC,9,New satellite will see through clouds to 'weigh' Earth's forests,https://www.bbc.co.uk/news/articles/crldwjj6d6no
2025-04-29 00:51:52 UTC,10,Sex offenders to be denied asylum rights in new law,https://www.bbc.co.uk/news/articles/cvg7q0e77exo
2025-04-29 00:51:52 UTC,11,UK government condemns 'unacceptable' Kneecap comments,https://www.bbc.co.uk/news/articles/cm2e0m2d7rdo
2025-04-29 00:51:52 UTC,12,Dad conned into thinking baby was his 'devastated',https://www.bbc.co.uk/news/articles/c74zyw00zkeo
2025-04-29 02:25:25 UTC,1,Liberals projected to win Canada election - CBC,https://www.bbc.co.uk/news/live/cr5d13e4r2rt
2025-04-29 02:25:25 UTC,2,Spain and Portugal scramble to restore power as officials chase cause of outage,https://www.bbc.co.uk/news/articles/cd6jenl581vo
2025-04-29 02:25:25 UTC,3,"People cheer as power comes back on in Madrid. Video, 00:00:24People cheer as power comes back on in Madrid",https://www.bbc.co.uk/news/videos/c2kvy3zdenlo
2025-04-29 02:25:25 UTC,4,Sex offenders to be denied asylum rights in new law,https://www.bbc.co.uk/news/articles/cvg7q0e77exo
2025-04-29 02:25:25 UTC,5,"Male workers should be able to carry out mammograms, experts say",https://www.bbc.co.uk/news/articles/c367ykjzl5go
2025-04-29 02:25:25 UTC,6,Local elections 2025: Is there an election in my area and where can I vote?,https://www.bbc.co.uk/news/articles/cd925jk27k0o
2025-04-29 02:25:25 UTC,7,Promoted Leeds celebrate by thumping Bristol City,https://www.bbc.co.uk/sport/football/live/c8x8y29ngxrt
2025-04-29 02:25:25 UTC,8,Kneecap apologises to families of two murdered MPs,https://www.bbc.co.uk/news/articles/czrvx04e1e6o
2025-04-29 02:25:25 UTC,9,Plans to extend sugar tax to milkshakes,https://www.bbc.co.uk/news/articles/cpwzekdznldo
2025-04-29 02:25:25 UTC,10,New satellite will see through clouds to 'weigh' Earth's forests,https://www.bbc.co.uk/news/articles/crldwjj6d6no
