timestamp,rank,title,link
2025-08-25 00:54:43 UTC,1,A cut-off finger ended her comfortable family life. Now she's hiding from US officials,https://www.bbc.co.uk/news/articles/cvg4kd385e4o
2025-08-25 00:54:43 UTC,2,Chinese property giant Evergrande to be delisted after spectacular fall,https://www.bbc.co.uk/news/articles/c14g7r44566o
2025-08-25 00:54:43 UTC,3,Worker who died at funfair 'will be loved endlessly',https://www.bbc.co.uk/news/articles/c2djy596rezo
2025-08-25 00:54:43 UTC,4,Inside Donetsk as residents flee attacks on Ukrainian region Putin wants to control,https://www.bbc.co.uk/news/articles/c209yn1ygz6o
2025-08-25 00:54:43 UTC,5,"Women aren't just 'cosy gamers' - I play horror games and 600,000 watch",https://www.bbc.co.uk/news/articles/cm21xy23npyo
2025-08-25 00:54:43 UTC,6,'Trump cuts off Kyiv's missiles' and 'New blonde look',https://www.bbc.co.uk/news/articles/ckgj4z3rn09o
2025-08-25 00:54:43 UTC,7,'Once-in-a-lifetime chance': Gaza scholars await UK evacuation to pursue studies,https://www.bbc.co.uk/news/articles/cx2x16y2ppro
2025-08-25 00:54:43 UTC,8,How Russia is quietly trying to win over the world beyond the West,https://www.bbc.co.uk/news/articles/cm2vr37yd4no
2025-08-25 00:54:43 UTC,9,UK could hit 30C on bank holiday Monday ahead of rain,https://www.bbc.co.uk/news/articles/cj6yp0j7znxo
2025-08-25 00:54:43 UTC,10,My trip to North Korea's 'Benidorm' - flanked by guards and full of rules,https://www.bbc.co.uk/news/articles/c707d1ez0kno
