timestamp,rank,title,link
2025-12-31 00:58:58 UTC,1,"Tatiana Schlossberg, granddaughter of John F Kennedy, dies aged 35",https://www.bbc.co.uk/news/articles/c338ne3relzo
2025-12-31 00:58:58 UTC,2,Pensioner 'carried on roof of car' and killed in crash,https://www.bbc.co.uk/news/articles/c0r9rdjr21do
2025-12-31 00:58:58 UTC,3,Thieves use drill to steal â¬30m in German bank heist,https://www.bbc.co.uk/news/articles/c4grzz60kp3o
2025-12-31 00:58:58 UTC,4,Blue Origin astronaut reveals depression after 'tsunami of harassment',https://www.bbc.co.uk/news/articles/cd0k0939dd3o
2025-12-31 00:58:58 UTC,5,My son was given world's most expensive gene therapy drug - now he can walk,https://www.bbc.co.uk/news/articles/czj0wr012dxo
2025-12-31 00:58:58 UTC,6,Mum and children who died in Boxing Day fire named,https://www.bbc.co.uk/news/articles/cvg13333lvko
2025-12-31 00:58:58 UTC,7,Work continues overnight to fix Eurostar and Eurotunnel issue,https://www.bbc.co.uk/news/articles/c3w7wg93yeeo
2025-12-31 00:58:58 UTC,8,Protests spread across Iran for third day after currency hits record low,https://www.bbc.co.uk/news/articles/cqj2llkjv8vo
2025-12-31 00:58:58 UTC,9,The 'thorny' issues that threaten to derail a Russia-Ukraine peace deal,https://www.bbc.co.uk/news/articles/c78v5dj3x39o
2025-12-31 00:58:58 UTC,10,British-Egyptian dissident appears to endorse 'smear campaign' claims,https://www.bbc.co.uk/news/articles/c3dm9944glpo
2025-12-31 02:54:24 UTC,1,"Tatiana Schlossberg, granddaughter of John F Kennedy, dies aged 35",https://www.bbc.co.uk/news/articles/c338ne3relzo
2025-12-31 02:54:24 UTC,2,'Eurostar chaos' and Anthony Joshua's 'mum at his bedside',https://www.bbc.co.uk/news/articles/cvgp3888y07o
2025-12-31 02:54:24 UTC,3,Pensioner 'carried on roof of car' and killed in crash,https://www.bbc.co.uk/news/articles/c0r9rdjr21do
2025-12-31 02:54:24 UTC,4,Thieves use drill to steal â¬30m in German bank heist,https://www.bbc.co.uk/news/articles/c4grzz60kp3o
2025-12-31 02:54:24 UTC,5,My son was given world's most expensive gene therapy drug - now he can walk,https://www.bbc.co.uk/news/articles/czj0wr012dxo
2025-12-31 02:54:24 UTC,6,Passengers stuck on Eurostar trains overnight as delays continue,https://www.bbc.co.uk/news/articles/c3w7wg93yeeo
2025-12-31 02:54:24 UTC,7,Mum and children who died in Boxing Day fire named,https://www.bbc.co.uk/news/articles/cvg13333lvko
2025-12-31 02:54:24 UTC,8,Made in space? Start-up brings factory in orbit one step closer to reality,https://www.bbc.co.uk/news/articles/c62vx0pgyrgo
2025-12-31 02:54:24 UTC,9,British-Egyptian dissident appears to endorse 'smear campaign' claims,https://www.bbc.co.uk/news/articles/c3dm9944glpo
2025-12-31 02:54:24 UTC,10,Protests spread across Iran for third day after currency hits record low,https://www.bbc.co.uk/news/articles/cqj2llkjv8vo
2025-12-31 03:56:45 UTC,1,"Tatiana Schlossberg, granddaughter of John F Kennedy, dies aged 35",https://www.bbc.co.uk/news/articles/c338ne3relzo
2025-12-31 03:56:45 UTC,2,'Eurostar chaos' and Anthony Joshua's 'mum at his bedside',https://www.bbc.co.uk/news/articles/cvgp3888y07o
2025-12-31 03:56:45 UTC,3,Passengers stuck on Eurostar trains overnight as delays continue,https://www.bbc.co.uk/news/articles/c3w7wg93yeeo
2025-12-31 03:56:45 UTC,4,Pensioner 'carried on roof of car' and killed in crash,https://www.bbc.co.uk/news/articles/c0r9rdjr21do
2025-12-31 03:56:45 UTC,5,Thieves use drill to steal â¬30m in German bank heist,https://www.bbc.co.uk/news/articles/c4grzz60kp3o
2025-12-31 03:56:45 UTC,6,Machu Picchu train crash leaves one dead and dozens injured,https://www.bbc.co.uk/news/articles/cn9zl309dz8o
2025-12-31 03:56:45 UTC,7,My son was given world's most expensive gene therapy drug - now he can walk,https://www.bbc.co.uk/news/articles/czj0wr012dxo
2025-12-31 03:56:45 UTC,8,Gold and silver see rollercoaster end to blockbuster year,https://www.bbc.co.uk/news/articles/cp393nz95y5o
2025-12-31 03:56:45 UTC,9,Israel to bar 37 aid groups from Gaza,https://www.bbc.co.uk/news/articles/c1evp7weyv2o
2025-12-31 03:56:45 UTC,10,Female artists (and Oasis) drove UK music sales in 2025,https://www.bbc.co.uk/news/articles/c39p9gzd1nvo
