timestamp,rank,title,link
2026-01-27 01:02:43 UTC,1,"Treat Barron Trump account of alleged attack with caution, says judge",https://www.bbc.co.uk/news/articles/cly9x06xqzeo
2026-01-27 01:02:43 UTC,2,Trump abandons attack mode as Minneapolis shooting backlash grows,https://www.bbc.co.uk/news/articles/ckgn9q1wp0yo
2026-01-27 01:02:43 UTC,3,Beckhams seen together in Paris after Brooklyn row,https://www.bbc.co.uk/news/articles/cn9zqwvnx9ro
2026-01-27 01:02:43 UTC,4,NI to become first in the UK to introduce graduated driving licences,https://www.bbc.co.uk/news/articles/cew87q890pyo
2026-01-27 01:02:43 UTC,5,Braverman accuses Tories of betrayal as she defects to Reform,https://www.bbc.co.uk/news/articles/c1evq263e49o
2026-01-27 01:02:43 UTC,6,Menopause linked to Alzheimer's-like brain changes,https://www.bbc.co.uk/news/articles/c9qpp1g5ylvo
2026-01-27 01:02:43 UTC,7,Cap for ground rent in England and Wales due to be announced,https://www.bbc.co.uk/news/articles/cdjn7jdvn7no
2026-01-27 01:02:43 UTC,8,What to expect from the Bafta nominations,https://www.bbc.co.uk/news/articles/cjrz09lx91vo
2026-01-27 01:02:43 UTC,9,Bonnie Tyler's classic hits 1bn streams - but singer reveals it 'makes nothing',https://www.bbc.co.uk/news/articles/cy8ppnlmed8o
2026-01-27 01:02:43 UTC,10,"Revolution Bars to enter administration with 2,200 jobs at risk",https://www.bbc.co.uk/news/articles/cly10jjmg92o
