timestamp,position,title,link
2026-02-18 01:14:41 UTC,1,Police assessing Stansted Airport private flights over Epstein ties,https://www.bbc.co.uk/news/articles/c98q4mz831mo
2026-02-18 01:14:41 UTC,2,Cabinet secretary frontrunner faced multiple bullying complaints,https://www.bbc.co.uk/news/articles/cn0zjw5pz48o
2026-02-18 01:14:41 UTC,3,How Jesse Jackson paved way for Barack Obama - and helped change US,https://www.bbc.co.uk/news/articles/cx77214zz9eo
2026-02-18 01:14:41 UTC,4,'The search is soul-destroying': Young jobseekers on the struggle to find work,https://www.bbc.co.uk/news/articles/c3wl17l3ggqo
2026-02-18 01:14:41 UTC,5,GB curlers on brink of early exit after Canada defeat,https://www.bbc.co.uk/sport/articles/crl4x1g0jy1o
2026-02-18 01:14:41 UTC,6,Dual nationals face scramble for British passports as new rules come into force,https://www.bbc.co.uk/news/articles/cx2d9yk2kpjo
2026-02-18 01:14:41 UTC,7,"Ros Atkins on...unanswered Andrew questions. Video, 00:03:46Ros Atkins on...unanswered Andrew questions",https://www.bbc.co.uk/news/videos/cpqw2p1z19vo
2026-02-18 01:14:41 UTC,8,Tories call for rethink of Parliament revamp,https://www.bbc.co.uk/news/articles/czd8n800zdno
2026-02-18 01:14:41 UTC,9,Shein under EU investigation over childlike sex dolls,https://www.bbc.co.uk/news/articles/cr7321n1n0eo
2026-02-18 01:14:41 UTC,10,Real Madrid tie halted over Vinicius racism allegation,https://www.bbc.co.uk/sport/football/articles/cpv843x1zgzo
2026-02-18 04:11:06 UTC,1,Police assessing Stansted Airport private flights over Epstein ties,https://www.bbc.co.uk/news/articles/c98q4mz831mo
2026-02-18 04:11:06 UTC,2,'Just push us into the sea': The frustration of an area failed by politics,https://www.bbc.co.uk/news/articles/cm2136jnjx1o
2026-02-18 04:11:06 UTC,3,Cabinet secretary frontrunner faced multiple bullying complaints,https://www.bbc.co.uk/news/articles/cn0zjw5pz48o
2026-02-18 04:11:06 UTC,4,"Under pressure from Trump, Venezuela's new president has aces up her sleeve",https://www.bbc.co.uk/news/articles/cn87rv0jdy1o
2026-02-18 04:11:06 UTC,5,Climber on trial for leaving girlfriend to die on Austria's highest mountain,https://www.bbc.co.uk/news/articles/c5yv9plyjgpo
2026-02-18 04:11:06 UTC,6,How Jesse Jackson paved way for Barack Obama - and helped change US,https://www.bbc.co.uk/news/articles/cx77214zz9eo
2026-02-18 04:11:06 UTC,7,"Ros Atkins on...unanswered Andrew questions. Video, 00:03:46Ros Atkins on...unanswered Andrew questions",https://www.bbc.co.uk/news/videos/cpqw2p1z19vo
2026-02-18 04:11:06 UTC,8,Snow and rain warnings as cold snap continues,https://www.bbc.co.uk/weather/articles/cy57n72d64go
2026-02-18 04:11:06 UTC,9,US says it 'supports' UK Chagos Islands deal,https://www.bbc.co.uk/news/articles/cgrz2v98z0ro
2026-02-18 04:11:06 UTC,10,Reform plans to keep UK's budget watchdog,https://www.bbc.co.uk/news/articles/c80jy2lkdg3o
2026-02-18 05:54:21 UTC,1,Police assessing Stansted Airport private flights over Epstein ties,https://www.bbc.co.uk/news/articles/c98q4mz831mo
2026-02-18 05:54:21 UTC,2,'Just push us into the sea': The frustration of an area failed by politics,https://www.bbc.co.uk/news/articles/cm2136jnjx1o
2026-02-18 05:54:21 UTC,3,"Under pressure from Trump, Venezuela's new president has aces up her sleeve",https://www.bbc.co.uk/news/articles/cn87rv0jdy1o
2026-02-18 05:54:21 UTC,4,Climber on trial for leaving girlfriend to die on Austria's highest mountain,https://www.bbc.co.uk/news/articles/c5yv9plyjgpo
2026-02-18 05:54:21 UTC,5,Cabinet secretary frontrunner faced multiple bullying complaints,https://www.bbc.co.uk/news/articles/cn0zjw5pz48o
2026-02-18 05:54:21 UTC,6,I would scream in my sleep: Women from Syria's Alawite minority tell of kidnap and rape,https://www.bbc.co.uk/news/articles/cn5g751pl7lo
2026-02-18 05:54:21 UTC,7,Snow and rain warnings as cold snap continues,https://www.bbc.co.uk/weather/articles/cy57n72d64go
2026-02-18 05:54:21 UTC,8,"Ros Atkins on...unanswered Andrew questions. Video, 00:03:46Ros Atkins on...unanswered Andrew questions",https://www.bbc.co.uk/news/videos/cpqw2p1z19vo
2026-02-18 05:54:21 UTC,9,US says it 'supports' UK Chagos Islands deal,https://www.bbc.co.uk/news/articles/cgrz2v98z0ro
2026-02-18 05:54:21 UTC,10,Reform plans to keep UK's budget watchdog,https://www.bbc.co.uk/news/articles/c80jy2lkdg3o
2026-02-18 06:50:20 UTC,1,Firm assessing Covid vaccine harm replaced after costs spiral to Â£48m,https://www.bbc.co.uk/news/articles/c5yrvyv4zlzo
2026-02-18 06:50:20 UTC,2,Latest UK inflation rate to be announced for year to January,https://www.bbc.co.uk/news/live/cg4gzr56wd2t
2026-02-18 06:50:20 UTC,3,'Just push us into the sea': The frustration of an area failed by politics,https://www.bbc.co.uk/news/articles/cm2136jnjx1o
2026-02-18 06:50:20 UTC,4,"Under pressure from Trump, Venezuela's new president has aces up her sleeve",https://www.bbc.co.uk/news/articles/cn87rv0jdy1o
2026-02-18 06:50:20 UTC,5,Climber on trial for leaving girlfriend to die on Austria's highest mountain,https://www.bbc.co.uk/news/articles/c5yv9plyjgpo
2026-02-18 06:50:20 UTC,6,Police assessing Stansted Airport private flights over Epstein ties,https://www.bbc.co.uk/news/articles/c98q4mz831mo
2026-02-18 06:50:20 UTC,7,Real Madrid tie halted over Vinicius racism allegation,https://www.bbc.co.uk/sport/football/articles/cpv843x1zgzo
2026-02-18 06:50:20 UTC,8,Cabinet secretary frontrunner faced multiple bullying complaints,https://www.bbc.co.uk/news/articles/cn0zjw5pz48o
2026-02-18 06:50:20 UTC,9,Snow and rain warnings in force as cold snap continues,https://www.bbc.co.uk/weather/articles/cy57n72d64go
2026-02-18 06:50:20 UTC,10,US says it 'supports' UK Chagos Islands deal,https://www.bbc.co.uk/news/articles/cgrz2v98z0ro
2026-02-18 07:43:24 UTC,1,UK inflation rate falls to 3% in year to January,https://www.bbc.co.uk/news/live/cg4gzr56wd2t
2026-02-18 07:43:24 UTC,2,'Just push us into the sea': The frustration of an area failed by politics,https://www.bbc.co.uk/news/articles/cm2136jnjx1o
2026-02-18 07:43:24 UTC,3,Plan to increase youth minimum wage could be delayed,https://www.bbc.co.uk/news/articles/c5y6g57j3meo
2026-02-18 07:43:24 UTC,4,"Under pressure from Trump, Venezuela's new president has aces up her sleeve",https://www.bbc.co.uk/news/articles/cn87rv0jdy1o
2026-02-18 07:43:24 UTC,5,Climber on trial for leaving girlfriend to die on Austria's highest mountain,https://www.bbc.co.uk/news/articles/c5yv9plyjgpo
2026-02-18 07:43:24 UTC,6,Real Madrid tie halted over Vinicius racism allegation,https://www.bbc.co.uk/sport/football/articles/cpv843x1zgzo
2026-02-18 07:43:24 UTC,7,Firm assessing Covid vaccine harm replaced after costs spiral to Â£48m,https://www.bbc.co.uk/news/articles/c5yrvyv4zlzo
2026-02-18 07:43:24 UTC,8,US says 'meaningful progress' made as Ukraine talks enter second day,https://www.bbc.co.uk/news/articles/cgk2mlv2k1ro
2026-02-18 07:43:24 UTC,9,Police assessing Stansted Airport private flights over Epstein ties,https://www.bbc.co.uk/news/articles/c98q4mz831mo
2026-02-18 07:43:24 UTC,10,Snow and rain warnings in force as cold snap continues,https://www.bbc.co.uk/weather/articles/cy57n72d64go
2026-02-18 08:33:24 UTC,1,UK inflation rate falls to 3% helped by cost of petrol and bread,https://www.bbc.co.uk/news/live/cg4gzr56wd2t
2026-02-18 08:33:24 UTC,2,'Just push us into the sea': The frustration of an area failed by politics,https://www.bbc.co.uk/news/articles/cm2136jnjx1o
2026-02-18 08:33:24 UTC,3,Plan to increase youth minimum wage could be delayed,https://www.bbc.co.uk/news/articles/c5y6g57j3meo
2026-02-18 08:33:24 UTC,4,William says it has taken 'long time to understand my emotions',https://www.bbc.co.uk/news/articles/cm21d4j26pdo
2026-02-18 08:33:24 UTC,5,Climber on trial for leaving girlfriend to die on Austria's highest mountain,https://www.bbc.co.uk/news/articles/c5yv9plyjgpo
2026-02-18 08:33:24 UTC,6,Real Madrid tie halted over Vinicius racism allegation,https://www.bbc.co.uk/sport/football/articles/cpv843x1zgzo
2026-02-18 08:33:24 UTC,7,"Under pressure from Trump, Venezuela's new president has aces up her sleeve",https://www.bbc.co.uk/news/articles/cn87rv0jdy1o
2026-02-18 08:33:24 UTC,8,Firm assessing Covid vaccine harm replaced after costs spiral to Â£48m,https://www.bbc.co.uk/news/articles/c5yrvyv4zlzo
2026-02-18 08:33:24 UTC,9,US says 'meaningful progress' made as Ukraine talks enter second day,https://www.bbc.co.uk/news/articles/cgk2mlv2k1ro
2026-02-18 08:33:24 UTC,10,Police assessing Stansted Airport private flights over Epstein ties,https://www.bbc.co.uk/news/articles/c98q4mz831mo
2026-02-18 09:36:21 UTC,1,UK inflation rate falls to 3% helped by cost of petrol and bread,https://www.bbc.co.uk/news/live/cg4gzr56wd2t
2026-02-18 09:36:21 UTC,2,'Just push us into the sea': The frustration of an area failed by politics,https://www.bbc.co.uk/news/articles/cm2136jnjx1o
2026-02-18 09:36:21 UTC,3,Plan to increase youth minimum wage could be delayed,https://www.bbc.co.uk/news/articles/c5y6g57j3meo
2026-02-18 09:36:21 UTC,4,William says it has taken 'long time to understand my emotions',https://www.bbc.co.uk/news/articles/cm21d4j26pdo
2026-02-18 09:36:21 UTC,5,Climber on trial for leaving girlfriend to die on Austria's highest mountain,https://www.bbc.co.uk/news/articles/c5yv9plyjgpo
2026-02-18 09:36:21 UTC,6,Real Madrid tie halted over Vinicius racism allegation,https://www.bbc.co.uk/sport/football/articles/cpv843x1zgzo
2026-02-18 09:36:21 UTC,7,"Under pressure from Trump, Venezuela's new president has aces up her sleeve",https://www.bbc.co.uk/news/articles/cn87rv0jdy1o
2026-02-18 09:36:21 UTC,8,Firm assessing Covid vaccine harm replaced after costs spiral to Â£48m,https://www.bbc.co.uk/news/articles/c5yrvyv4zlzo
2026-02-18 09:36:21 UTC,9,US says 'meaningful progress' made as Ukraine talks enter second day,https://www.bbc.co.uk/news/articles/cgk2mlv2k1ro
2026-02-18 09:36:21 UTC,10,"I invested Â£12,000 in Brewdog  - I think I've lost it all",https://www.bbc.co.uk/news/articles/c795879x08go
2026-02-18 10:33:50 UTC,1,UK inflation rate falls to 3% helped by cost of petrol and bread,https://www.bbc.co.uk/news/live/cg4gzr56wd2t
2026-02-18 10:33:50 UTC,2,'Just push us into the sea': The frustration of an area failed by politics,https://www.bbc.co.uk/news/articles/cm2136jnjx1o
2026-02-18 10:33:50 UTC,3,Plan to increase youth minimum wage could be delayed,https://www.bbc.co.uk/news/articles/c5y6g57j3meo
2026-02-18 10:33:50 UTC,4,William says it has taken 'long time to understand my emotions',https://www.bbc.co.uk/news/articles/cm21d4j26pdo
2026-02-18 10:33:50 UTC,5,Climber on trial for leaving girlfriend to die on Austria's highest mountain,https://www.bbc.co.uk/news/articles/c5yv9plyjgpo
2026-02-18 10:33:50 UTC,6,Benfica midfielder denies racially abusing Vinicius after Real Madrid match halted,https://www.bbc.co.uk/sport/football/articles/cp9myemmg3ro
2026-02-18 10:33:50 UTC,7,Winter Olympics: GB's women in must-win curling match; aerials qualifying - watch,https://www.bbc.co.uk/sport/winter-olympics/live/c62nv57d85et
2026-02-18 10:33:50 UTC,8,"Under pressure from Trump, Venezuela's new president has aces up her sleeve",https://www.bbc.co.uk/news/articles/cn87rv0jdy1o
2026-02-18 10:33:50 UTC,9,Firm assessing Covid vaccine harm replaced after costs spiral to Â£48m,https://www.bbc.co.uk/news/articles/c5yrvyv4zlzo
2026-02-18 10:33:50 UTC,10,US says 'meaningful progress' made as Ukraine talks enter second day,https://www.bbc.co.uk/news/articles/cgk2mlv2k1ro
2026-02-18 11:31:28 UTC,1,Lower food and fuel prices drive inflation down to 3%,https://www.bbc.co.uk/news/articles/c5yg04jg1n5o
2026-02-18 11:31:28 UTC,2,'Just push us into the sea': The frustration of a coastal community failed by political promises,https://www.bbc.co.uk/news/articles/cm2136jnjx1o
2026-02-18 11:31:28 UTC,3,Plan to increase youth minimum wage could be delayed,https://www.bbc.co.uk/news/articles/c5y6g57j3meo
2026-02-18 11:31:28 UTC,4,William says it has taken 'long time to understand my emotions',https://www.bbc.co.uk/news/articles/cm21d4j26pdo
2026-02-18 11:31:28 UTC,5,Climber on trial for leaving girlfriend to die on Austria's highest mountain,https://www.bbc.co.uk/news/articles/c5yv9plyjgpo
2026-02-18 11:31:28 UTC,6,Vinicius racism claim: Mourinho & Benfica criticised over reaction to alleged abuse,https://www.bbc.co.uk/sport/football/live/ce8nvdd3jy6t
2026-02-18 11:31:28 UTC,7,Winter Olympics: Men's slopestyle final & skiing team sprint medals to be won - watch,https://www.bbc.co.uk/sport/winter-olympics/live/c62nv57d85et
2026-02-18 11:31:28 UTC,8,"Under pressure from Trump, Venezuela's new president has aces up her sleeve",https://www.bbc.co.uk/news/articles/cn87rv0jdy1o
2026-02-18 11:31:28 UTC,9,Russian fake news network targets Ukraine at Winter Olympics,https://www.bbc.co.uk/news/live/cr5l2p3j261t
2026-02-18 11:31:28 UTC,10,Swinney was told of Murrell charges weeks before they became public,https://www.bbc.co.uk/news/articles/c1l7m4484g6o
2026-02-18 12:37:32 UTC,1,Lower food and fuel prices drive inflation down to 3%,https://www.bbc.co.uk/news/articles/c5yg04jg1n5o
2026-02-18 12:37:32 UTC,2,'Difficult' Russia-Ukraine peace talks end without breakthrough,https://www.bbc.co.uk/news/articles/c0k1xj0d708o
2026-02-18 12:37:32 UTC,3,'Just push us into the sea': The frustration of a coastal community failed by political promises,https://www.bbc.co.uk/news/articles/cm2136jnjx1o
2026-02-18 12:37:32 UTC,4,William says it has taken 'long time to understand my emotions',https://www.bbc.co.uk/news/articles/cm21d4j26pdo
2026-02-18 12:37:32 UTC,5,Plan to increase youth minimum wage could be delayed,https://www.bbc.co.uk/news/articles/c5y6g57j3meo
2026-02-18 12:37:32 UTC,6,Vinicius racism claim: Mourinho & Benfica criticised over reaction to alleged abuse,https://www.bbc.co.uk/sport/football/live/ce8nvdd3jy6t
2026-02-18 12:37:32 UTC,7,Met making 'initial inquiries' into Andrew protection officers,https://www.bbc.co.uk/news/articles/cy57ry1vne0o
2026-02-18 12:37:32 UTC,8,Winter Olympics: US star Shiffrin in slalom final run - watch and follow,https://www.bbc.co.uk/sport/winter-olympics/live/c62nv57d85et
2026-02-18 12:37:32 UTC,9,Climber on trial for leaving girlfriend to die on Austria's highest mountain,https://www.bbc.co.uk/news/articles/c5yv9plyjgpo
2026-02-18 12:37:32 UTC,10,Russian fake news network targets Ukraine at Winter Olympics,https://www.bbc.co.uk/news/live/cr5l2p3j261t
2026-02-18 14:00:46 UTC,1,Lower food and fuel prices drive inflation down to 3%,https://www.bbc.co.uk/news/articles/c5yg04jg1n5o
2026-02-18 14:00:46 UTC,2,'Difficult' Russia-Ukraine peace talks end without breakthrough,https://www.bbc.co.uk/news/articles/c0k1xj0d708o
2026-02-18 14:00:46 UTC,3,Uefa investigates alleged racist abuse against Real Madrid player during Benfica match,https://www.bbc.co.uk/sport/football/live/ce8nvdd3jy6t
2026-02-18 14:00:46 UTC,4,Met making 'initial inquiries' into Andrew protection officers,https://www.bbc.co.uk/news/articles/cy57ry1vne0o
2026-02-18 14:00:46 UTC,5,'Just push us into the sea': The frustration of a coastal community failed by political promises,https://www.bbc.co.uk/news/articles/cm2136jnjx1o
2026-02-18 14:00:46 UTC,6,Winter Olympics: GB lead must-win curling match; women's slopestyle final - watch,https://www.bbc.co.uk/sport/winter-olympics/live/c62nv57d85et
2026-02-18 14:00:46 UTC,7,William says it has taken 'long time to understand my emotions',https://www.bbc.co.uk/news/articles/cm21d4j26pdo
2026-02-18 14:00:46 UTC,8,Plan to increase youth minimum wage could be delayed,https://www.bbc.co.uk/news/articles/c5y6g57j3meo
2026-02-18 14:00:46 UTC,9,Driver guilty over fatal smart motorway crash,https://www.bbc.co.uk/news/articles/c8r1k0d2nreo
2026-02-18 14:00:46 UTC,10,Russian fake news network targets Ukraine at Winter Olympics,https://www.bbc.co.uk/news/live/cr5l2p3j261t
2026-02-18 15:41:06 UTC,1,Lower food and fuel prices drive inflation down to 3%,https://www.bbc.co.uk/news/articles/c5yg04jg1n5o
2026-02-18 15:41:06 UTC,2,'Difficult' Russia-Ukraine peace talks end without breakthrough,https://www.bbc.co.uk/news/articles/c0k1xj0d708o
2026-02-18 15:41:06 UTC,3,"Children injured by NHS can claim damages for lifetime of lost earnings, court rules",https://www.bbc.co.uk/news/articles/clygw74z9dzo
2026-02-18 15:41:06 UTC,4,Met making 'initial inquiries' into claims about Andrew protection officers,https://www.bbc.co.uk/news/articles/cy57ry1vne0o
2026-02-18 15:41:06 UTC,5,Uefa investigates alleged racist abuse against Real Madrid player during Benfica match,https://www.bbc.co.uk/sport/football/articles/cx24vnm4dp5o
2026-02-18 15:41:06 UTC,6,Winter Olympics: GB men's curling hopes stay alive; Japan's Fukada wins slopestyle gold,https://www.bbc.co.uk/sport/winter-olympics/live/c62nv57d85et
2026-02-18 15:41:06 UTC,7,William says it has taken 'long time to understand my emotions',https://www.bbc.co.uk/news/articles/cm21d4j26pdo
2026-02-18 15:41:06 UTC,8,'Just push us into the sea': The frustration of a coastal community failed by political promises,https://www.bbc.co.uk/news/articles/cm2136jnjx1o
2026-02-18 15:41:06 UTC,9,Driver guilty over fatal smart motorway crash,https://www.bbc.co.uk/news/articles/c8r1k0d2nreo
2026-02-18 15:41:06 UTC,10,Plan to increase youth minimum wage could be delayed,https://www.bbc.co.uk/news/articles/c5y6g57j3meo
2026-02-18 16:51:05 UTC,1,Lower food and fuel prices drive inflation down to 3%,https://www.bbc.co.uk/news/articles/c5yg04jg1n5o
2026-02-18 16:51:05 UTC,2,'Difficult' Russia-Ukraine peace talks end without breakthrough,https://www.bbc.co.uk/news/articles/c0k1xj0d708o
2026-02-18 16:51:05 UTC,3,"Children injured by NHS can claim damages for lifetime of lost earnings, court rules",https://www.bbc.co.uk/news/articles/clygw74z9dzo
2026-02-18 16:51:05 UTC,4,Met making 'initial inquiries' into claims about Andrew protection officers,https://www.bbc.co.uk/news/articles/cy57ry1vne0o
2026-02-18 16:51:05 UTC,5,GB medal hopes still alive after double win over US,https://www.bbc.co.uk/sport/articles/c0q3nejy1pjo
2026-02-18 16:51:05 UTC,6,Flooding may worsen as unsettled weather expected to last for at least another month,https://www.bbc.co.uk/weather/articles/cgrz24y2wvno
2026-02-18 16:51:05 UTC,7,"Bone cement shortage likely to lead to joint surgery delays, NHS warns",https://www.bbc.co.uk/news/articles/cy8gexml5xro
2026-02-18 16:51:05 UTC,8,Uefa investigates alleged racist abuse against Real Madrid player during Benfica match,https://www.bbc.co.uk/sport/football/articles/cx24vnm4dp5o
2026-02-18 16:51:05 UTC,9,Driver guilty over fatal smart motorway crash,https://www.bbc.co.uk/news/articles/c8r1k0d2nreo
2026-02-18 16:51:05 UTC,10,"Watch: Skier tells BBC of 'panic' as avalanche hit Italian slopes. Video, 00:01:23Watch: Skier tells BBC of 'panic' as avalanche hit Italian slopes",https://www.bbc.co.uk/news/videos/cre0qz7v23go
2026-02-18 17:45:56 UTC,1,"Teenage girls lured into forced sex by gangs in London, BBC finds",https://www.bbc.co.uk/news/articles/cjd9xnjyy8po
2026-02-18 17:45:56 UTC,2,Lower food and fuel prices drive inflation down to 3%,https://www.bbc.co.uk/news/articles/c5yg04jg1n5o
2026-02-18 17:45:56 UTC,3,'Difficult' Russia-Ukraine peace talks end without breakthrough,https://www.bbc.co.uk/news/articles/c0k1xj0d708o
2026-02-18 17:45:56 UTC,4,"Children injured by NHS can claim damages for lifetime of lost earnings, court rules",https://www.bbc.co.uk/news/articles/clygw74z9dzo
2026-02-18 17:45:56 UTC,5,Met making 'initial inquiries' into claims about Andrew protection officers,https://www.bbc.co.uk/news/articles/cy57ry1vne0o
2026-02-18 17:45:56 UTC,6,GB medal hopes still alive after double win over US,https://www.bbc.co.uk/sport/articles/c0q3nejy1pjo
2026-02-18 17:45:56 UTC,7,Flooding may worsen as unsettled weather expected to last for at least another month,https://www.bbc.co.uk/weather/articles/cgrz24y2wvno
2026-02-18 17:45:56 UTC,8,"Bone cement shortage likely to lead to joint surgery delays, NHS warns",https://www.bbc.co.uk/news/articles/cy8gexml5xro
2026-02-18 17:45:56 UTC,9,'Defamation campaign' against Prestianni - Benfica say after claims Vinicius racially abused,https://www.bbc.co.uk/sport/football/articles/cx24vnm4dp5o
2026-02-18 17:45:56 UTC,10,Driver guilty over fatal smart motorway crash,https://www.bbc.co.uk/news/articles/c8r1k0d2nreo
2026-02-18 18:38:15 UTC,1,"Teenage girls lured into forced sex by gangs in London, BBC finds",https://www.bbc.co.uk/news/articles/cjd9xnjyy8po
2026-02-18 18:38:15 UTC,2,Winter Olympics: GB lead Japan in must-win women's curling match - watch & follow,https://www.bbc.co.uk/sport/winter-olympics/live/c62nv57d85et
2026-02-18 18:38:15 UTC,3,Lower food and fuel prices drive inflation down to 3%,https://www.bbc.co.uk/news/articles/c5yg04jg1n5o
2026-02-18 18:38:15 UTC,4,"Bone cement shortage likely to lead to joint surgery delays, NHS warns",https://www.bbc.co.uk/news/articles/cy8gexml5xro
2026-02-18 18:38:15 UTC,5,Flooding may worsen as unsettled weather expected to last for at least another month,https://www.bbc.co.uk/weather/articles/cgrz24y2wvno
2026-02-18 18:38:15 UTC,6,"Vinicius: Eight years at Real Madrid, 20 cases of alleged racist abuse",https://www.bbc.co.uk/sport/football/articles/c4g82mr3l3vo
2026-02-18 18:38:15 UTC,7,Letter by young Queen Elizabeth II to be auctioned,https://www.bbc.co.uk/news/articles/cp85v315zvjo
2026-02-18 18:38:15 UTC,8,Police due to give update on search for missing skiers after California avalanche,https://www.bbc.co.uk/news/live/c86yj3pnw34t
2026-02-18 18:38:15 UTC,9,"Children injured by NHS can claim damages for lifetime of lost earnings, court rules",https://www.bbc.co.uk/news/articles/clygw74z9dzo
2026-02-18 18:38:15 UTC,10,Driver guilty over fatal smart motorway crash,https://www.bbc.co.uk/news/articles/c8r1k0d2nreo
2026-02-18 19:39:59 UTC,1,"Do not give away Diego Garcia, Trump tells UK",https://www.bbc.co.uk/news/articles/c309qqyer8yo
2026-02-18 19:39:59 UTC,2,"Teenage girls lured into forced sex by gangs in London, BBC finds",https://www.bbc.co.uk/news/articles/cjd9xnjyy8po
2026-02-18 19:39:59 UTC,3,"Eight skiers found dead after California avalanche, with one still missing, sheriff confirms",https://www.bbc.co.uk/news/live/c86yj3pnw34t
2026-02-18 19:39:59 UTC,4,Winter Olympics: GB lead Japan in must-win women's curling match - watch & follow,https://www.bbc.co.uk/sport/winter-olympics/live/c62nv57d85et
2026-02-18 19:39:59 UTC,5,"Vinicius: Eight years at Real Madrid, 20 cases of alleged racist abuse",https://www.bbc.co.uk/sport/football/articles/c4g82mr3l3vo
2026-02-18 19:39:59 UTC,6,"Bone cement shortage likely to lead to joint surgery delays, NHS warns",https://www.bbc.co.uk/news/articles/cy8gexml5xro
2026-02-18 19:39:59 UTC,7,Letter by young Queen Elizabeth II to be auctioned,https://www.bbc.co.uk/news/articles/cp85v315zvjo
2026-02-18 19:39:59 UTC,8,Mark Zuckerberg testifies in landmark social media addiction trial,https://www.bbc.co.uk/news/articles/c5y42znjnjvo
2026-02-18 19:39:59 UTC,9,Lower food and fuel prices drive inflation down to 3%,https://www.bbc.co.uk/news/articles/c5yg04jg1n5o
2026-02-18 19:39:59 UTC,10,Flooding may worsen as unsettled weather expected to last for at least another month,https://www.bbc.co.uk/weather/articles/cgrz24y2wvno
2026-02-18 20:27:45 UTC,1,"Do not give away Diego Garcia, Trump tells UK",https://www.bbc.co.uk/news/articles/c309qqyer8yo
2026-02-18 20:27:45 UTC,2,"Teenage girls lured into forced sex by gangs in London, BBC finds",https://www.bbc.co.uk/news/articles/cjd9xnjyy8po
2026-02-18 20:27:45 UTC,3,Winter Olympics: GB beat Japan to keep women's curling hopes alive - watch,https://www.bbc.co.uk/sport/winter-olympics/live/c62nv57d85et
2026-02-18 20:27:45 UTC,4,"Eight skiers found dead after California avalanche, with one still missing, sheriff confirms",https://www.bbc.co.uk/news/live/c86yj3pnw34t
2026-02-18 20:27:45 UTC,5,"Vinicius: Eight years at Real Madrid, 20 cases of alleged racist abuse",https://www.bbc.co.uk/sport/football/articles/c4g82mr3l3vo
2026-02-18 20:27:45 UTC,6,"Bone cement shortage likely to lead to joint surgery delays, NHS warns",https://www.bbc.co.uk/news/articles/cy8gexml5xro
2026-02-18 20:27:45 UTC,7,Letter by young Queen Elizabeth II to be auctioned,https://www.bbc.co.uk/news/articles/cp85v315zvjo
