timestamp,rank,title,link
2025-08-28 00:50:41 UTC,1,Woman says Zou raped her hours before other attack,https://www.bbc.co.uk/news/articles/c79l4z3v3p3o
2025-08-28 00:50:41 UTC,2,Two children dead and 17 others injured in Minneapolis school shooting,https://www.bbc.co.uk/news/articles/c7760x87r4po
2025-08-28 00:50:41 UTC,3,Jacqueline Wilson on the 'easiest and hardest book I've ever written',https://www.bbc.co.uk/news/articles/c7vl097jd8eo
2025-08-28 00:50:41 UTC,4,Blair joins White House meeting with Trump on post-war Gaza,https://www.bbc.co.uk/news/articles/c4gmrxd8ryno
2025-08-28 00:50:41 UTC,5,Value of small parcels sent from China to UK hits Â£3bn,https://www.bbc.co.uk/news/articles/cnv78eey8plo
2025-08-28 00:50:41 UTC,6,What we know about the Minneapolis Catholic school shooting,https://www.bbc.co.uk/news/articles/cy40znde9eko
2025-08-28 00:50:41 UTC,7,"Taylor Swift's engagement ring, and the celebrity trend for big rocks",https://www.bbc.co.uk/news/articles/cdj20v20r79o
2025-08-28 00:50:41 UTC,8,Apple warns UK against introducing tougher tech regulation,https://www.bbc.co.uk/news/articles/ckgj9kjmvzzo
2025-08-28 00:50:41 UTC,9,Reform UK retreats from child migrant deportations,https://www.bbc.co.uk/news/articles/ce83x1457lyo
2025-08-28 00:50:41 UTC,10,Solar-powered postboxes being rolled out across UK,https://www.bbc.co.uk/news/articles/cgln72rgrero
2025-08-28 02:20:33 UTC,1,'Shooting terror' and 'one third of Gaza wounded are children',https://www.bbc.co.uk/news/articles/c87evd5nzv1o
2025-08-28 02:20:33 UTC,2,Woman says Zou raped her hours before other attack,https://www.bbc.co.uk/news/articles/c79l4z3v3p3o
2025-08-28 02:20:33 UTC,3,Two children dead and 17 others injured in Minneapolis school shooting,https://www.bbc.co.uk/news/articles/c7760x87r4po
2025-08-28 02:20:33 UTC,4,Jacqueline Wilson on the 'easiest and hardest book I've ever written',https://www.bbc.co.uk/news/articles/c7vl097jd8eo
2025-08-28 02:20:33 UTC,5,Value of small parcels sent from China to UK hits Â£3bn,https://www.bbc.co.uk/news/articles/cnv78eey8plo
2025-08-28 02:20:33 UTC,6,Ed Davey to boycott Trump state banquet over Gaza,https://www.bbc.co.uk/news/articles/crlz6rp2ln8o
2025-08-28 02:20:33 UTC,7,Blair joins White House meeting with Trump on post-war Gaza,https://www.bbc.co.uk/news/articles/c4gmrxd8ryno
2025-08-28 02:20:33 UTC,8,"Taylor Swift's engagement ring, and the celebrity trend for big rocks",https://www.bbc.co.uk/news/articles/cdj20v20r79o
2025-08-28 02:20:33 UTC,9,Apple warns UK against introducing tougher tech regulation,https://www.bbc.co.uk/news/articles/ckgj9kjmvzzo
2025-08-28 02:20:33 UTC,10,Packed pub watches The Chase fan's posthumous win,https://www.bbc.co.uk/news/articles/c4glj74ey5qo
2025-08-28 03:29:41 UTC,1,Kim Jong Un to join Putin and other leaders at China military parade,https://www.bbc.co.uk/news/articles/c17njr88ge4o
2025-08-28 03:29:41 UTC,2,'Shooting terror' and 'one third of Gaza wounded are children',https://www.bbc.co.uk/news/articles/c87evd5nzv1o
2025-08-28 03:29:41 UTC,3,Woman says Zou raped her hours before other attack,https://www.bbc.co.uk/news/articles/c79l4z3v3p3o
2025-08-28 03:29:41 UTC,4,FBI investigates Minneapolis school shooting as anti-Catholic hate crime,https://www.bbc.co.uk/news/articles/c7760x87r4po
2025-08-28 03:29:41 UTC,5,Value of small parcels sent from China to UK hits Â£3bn,https://www.bbc.co.uk/news/articles/cnv78eey8plo
2025-08-28 03:29:41 UTC,6,Jacqueline Wilson on the 'easiest and hardest book I've ever written',https://www.bbc.co.uk/news/articles/c7vl097jd8eo
2025-08-28 03:29:41 UTC,7,Ed Davey to boycott Trump state banquet over Gaza,https://www.bbc.co.uk/news/articles/crlz6rp2ln8o
2025-08-28 03:29:41 UTC,8,Blair joins White House meeting with Trump on post-war Gaza,https://www.bbc.co.uk/news/articles/c4gmrxd8ryno
2025-08-28 03:29:41 UTC,9,"Taylor Swift's engagement ring, and the celebrity trend for big rocks",https://www.bbc.co.uk/news/articles/cdj20v20r79o
2025-08-28 03:29:41 UTC,10,MoD staff warned not to share hidden data before Afghan leak,https://www.bbc.co.uk/news/articles/cwy5e911j37o
2025-08-28 04:12:55 UTC,1,'Shooting terror' and 'one third of Gaza wounded are children',https://www.bbc.co.uk/news/articles/c87evd5nzv1o
2025-08-28 04:12:55 UTC,2,Woman says Zou raped her hours before other attack,https://www.bbc.co.uk/news/articles/c79l4z3v3p3o
2025-08-28 04:12:55 UTC,3,Kim Jong Un to join Putin and other leaders at China military parade,https://www.bbc.co.uk/news/articles/c17njr88ge4o
2025-08-28 04:12:55 UTC,4,Jacqueline Wilson on the 'easiest and hardest book I've ever written',https://www.bbc.co.uk/news/articles/c7vl097jd8eo
2025-08-28 04:12:55 UTC,5,FBI investigates Minneapolis school shooting as anti-Catholic hate crime,https://www.bbc.co.uk/news/articles/c7760x87r4po
2025-08-28 04:12:55 UTC,6,Value of small parcels sent from China to UK hits Â£3bn,https://www.bbc.co.uk/news/articles/cnv78eey8plo
2025-08-28 04:12:55 UTC,7,"Taylor Swift's engagement ring, and the celebrity trend for big rocks",https://www.bbc.co.uk/news/articles/cdj20v20r79o
2025-08-28 04:12:55 UTC,8,Blair joins White House meeting with Trump on post-war Gaza,https://www.bbc.co.uk/news/articles/c4gmrxd8ryno
2025-08-28 04:12:55 UTC,9,Ed Davey to boycott Trump state banquet over Gaza,https://www.bbc.co.uk/news/articles/crlz6rp2ln8o
2025-08-28 04:12:55 UTC,10,EU faces worst wildfire season on record,https://www.bbc.co.uk/news/articles/cd6n8qqlj8go
