timestamp,rank,title,link
2025-12-26 00:57:29 UTC,1,"US launches 'powerful strikes' against Islamic State in Nigeria, says Trump",https://www.bbc.co.uk/news/articles/cj69j8l918do
2025-12-26 00:57:29 UTC,2,Two men still missing after Christmas swim as coastguard calls off search,https://www.bbc.co.uk/news/articles/c4g41v0dekgo
2025-12-26 00:57:29 UTC,3,Why Britain has a deer problem - leaving damage that costs millions,https://www.bbc.co.uk/news/articles/c9d93xzey70o
2025-12-26 00:57:29 UTC,4,We invited a man into our home at Christmas and he stayed with us for 45 years,https://www.bbc.co.uk/news/articles/cdxwllqz1l0o
2025-12-26 00:57:29 UTC,5,Royal Family greet crowds after Christmas Day service,https://www.bbc.co.uk/news/articles/c1w9xrx480wo
2025-12-26 00:57:29 UTC,6,Last dance for Tess and Claudia as Strictly hosts sign off,https://www.bbc.co.uk/news/articles/cj4qzvy48g5o
2025-12-26 00:57:29 UTC,7,King's Christmas message urges unity in divided world,https://www.bbc.co.uk/news/articles/ce86x326y08o
2025-12-26 00:57:29 UTC,8,"Quiz of the Year 2025, Part 2: What did Katy Perry sing on that all-female space flight?",https://www.bbc.co.uk/news/articles/c62lll607g4o
2025-12-26 00:57:29 UTC,9,Murder arrest after death of woman in her 80s,https://www.bbc.co.uk/news/articles/cgl6w4lr46eo
2025-12-26 00:57:29 UTC,10,Zelensky hails 'new ideas' on peace after talks with US envoys,https://www.bbc.co.uk/news/articles/c4g413yz9g5o
