timestamp,rank,title,link
2026-04-02 01:17:59 UTC,1,Motability drivers 'horrified' by compulsory black-box trackers,https://www.bbc.co.uk/news/articles/c203n6qx3ego
2026-04-02 01:17:59 UTC,2,'Trump goes to war on Nato' and 'Scott breaks silence',https://www.bbc.co.uk/news/articles/c78l70g124jo
2026-04-02 01:17:59 UTC,3,BBC sacked Scott Mills after learning alleged victim in police investigation was under 16,https://www.bbc.co.uk/news/articles/c4gv7yj71llo
2026-04-02 01:17:59 UTC,4,New laws to make it easier to cancel subscriptions,https://www.bbc.co.uk/news/articles/cvg0v36ek2go
2026-04-02 01:17:59 UTC,5,Doctors lose new jobs package as strike to go ahead,https://www.bbc.co.uk/news/articles/cwyj7dwwlq9o
2026-04-02 01:17:59 UTC,6,Travelodge boss was sent email by sex assault victim,https://www.bbc.co.uk/news/articles/cg54vn87813o
2026-04-02 01:17:59 UTC,7,"UK will seek closer ties with EU in light of Iran war, Starmer says",https://www.bbc.co.uk/news/articles/c62l6w03lwzo
2026-04-02 01:17:59 UTC,8,The delicate question of where responsibility lies for safety on our mountains,https://www.bbc.co.uk/news/articles/cz0e105yk23o
2026-04-02 01:17:59 UTC,9,Girls arrested as 'online trends' fuel disturbance,https://www.bbc.co.uk/news/articles/cm25yv7z3jko
2026-04-02 01:17:59 UTC,10,US Supreme Court appears sceptical of US birthright citizenship challenge,https://www.bbc.co.uk/news/articles/cje47jk49k0o
2026-04-02 04:19:35 UTC,1,Motability drivers 'horrified' by compulsory black-box trackers,https://www.bbc.co.uk/news/articles/c203n6qx3ego
2026-04-02 04:19:35 UTC,2,'Trump goes to war on Nato' and 'Scott breaks silence',https://www.bbc.co.uk/news/articles/c78l70g124jo
2026-04-02 04:19:35 UTC,3,BBC sacked Scott Mills after learning alleged victim in police investigation was under 16,https://www.bbc.co.uk/news/articles/c4gv7yj71llo
2026-04-02 04:19:35 UTC,4,New laws to make it easier to cancel subscriptions,https://www.bbc.co.uk/news/articles/cvg0v36ek2go
2026-04-02 04:19:35 UTC,5,Travelodge boss was sent email by sex assault victim,https://www.bbc.co.uk/news/articles/cg54vn87813o
2026-04-02 04:19:35 UTC,6,Doctors lose new jobs package as strike to go ahead,https://www.bbc.co.uk/news/articles/cwyj7dwwlq9o
2026-04-02 04:19:35 UTC,7,Carol Kirkwood: Why the time is right for me to retire - and what's next,https://www.bbc.co.uk/news/articles/cn53yrl4y9vo
2026-04-02 04:19:35 UTC,8,"UK will seek closer ties with EU in light of Iran war, Starmer says",https://www.bbc.co.uk/news/articles/c62l6w03lwzo
2026-04-02 04:19:35 UTC,9,The delicate question of where responsibility lies for safety on our mountains,https://www.bbc.co.uk/news/articles/cz0e105yk23o
2026-04-02 04:19:35 UTC,10,US Supreme Court appears sceptical of US birthright citizenship challenge,https://www.bbc.co.uk/news/articles/cje47jk49k0o
