timestamp,position,title,link
2025-05-19 00:56:20 UTC,1,Joe Biden diagnosed with 'aggressive' prostate cancer,https://www.bbc.co.uk/news/articles/cwywqg7lq1zo
2025-05-19 00:56:20 UTC,2,UK and EU still locked in deal talks hours ahead of summit,https://www.bbc.co.uk/news/articles/ce9v28r7vlxo
2025-05-19 00:56:20 UTC,3,Chris Mason: Brexit back in the news - but what do both UK and EU want?,https://www.bbc.co.uk/news/articles/c20qxx9yv6zo
2025-05-19 00:56:20 UTC,4,Gary Lineker expected to leave the BBC,https://www.bbc.co.uk/news/articles/c626jxp0yz3o
2025-05-19 00:56:20 UTC,5,"Israel says it will allow 'basic amount' of food into Gaza, ending 10-week blockade",https://www.bbc.co.uk/news/articles/cy90d929yyno
2025-05-19 00:56:20 UTC,6,The secretive US factory that lays bare the contradiction in Trump's America First plan,https://www.bbc.co.uk/news/articles/cwywj0zgzwxo
2025-05-19 00:56:20 UTC,7,Liberal mayor Dan beats nationalist in tense race for Romanian presidency,https://www.bbc.co.uk/news/articles/crk2xxzxkzxo
2025-05-19 00:56:20 UTC,8,"Russia launched war's largest drone attack ahead of Putin-Trump call, Ukraine says",https://www.bbc.co.uk/news/articles/c1ldm42eyzmo
2025-05-19 00:56:20 UTC,9,Teenager dies after disturbance at beach in Scotland,https://www.bbc.co.uk/news/articles/c787e87dwx7o
2025-05-19 00:56:20 UTC,10,US officials investigating fatal Mexican Navy ship crash,https://www.bbc.co.uk/news/articles/cp8ykn0ez3po
2025-05-19 00:56:20 UTC,11,Remember Monday singer says she's lost wedding ring after Eurovision,https://www.bbc.co.uk/news/articles/cjdzx5v21ldo
2025-05-19 00:56:20 UTC,12,Police get more time to question man over fires at homes linked to PM,https://www.bbc.co.uk/news/articles/clygq4v524vo
