timestamp,position,title,link
2025-11-19 00:53:59 UTC,1,Scotland qualify for men's football World Cup for first time since 1998,https://www.bbc.co.uk/sport/football/live/ce8glxdnx9wt
2025-11-19 00:53:59 UTC,2,"Watch: Stunning McTominay overhead kick puts Scotland on their way to victory. Video, 00:00:36Watch: Stunning McTominay overhead kick puts Scotland on their way to victory",https://www.bbc.co.uk/sport/football/videos/cwy10kxr703o
2025-11-19 00:53:59 UTC,3,US House and Senate vote overwhelmingly to make justice department release Epstein files,https://www.bbc.co.uk/news/live/cvgmrrrrlvmt
2025-11-19 00:53:59 UTC,4,"UK will not tolerate Chinese spying, minister says after MI5 alert to MPs and peers",https://www.bbc.co.uk/news/articles/c4gpnz05kr8o
2025-11-19 00:53:59 UTC,5,'Things happen' - Trump defends Saudi crown prince over Khashoggi killing,https://www.bbc.co.uk/news/articles/cn0gdkwp2p9o
2025-11-19 00:53:59 UTC,6,Net migration 20% lower than first thought as more British nationals left UK,https://www.bbc.co.uk/news/articles/cm2emzjre62o
2025-11-19 00:53:59 UTC,7,Travel warning as snow and ice move in across country,https://www.bbc.co.uk/news/articles/cm276jn0y11o
2025-11-19 00:53:59 UTC,8,Line of Duty to return for seventh series on BBC,https://www.bbc.co.uk/news/articles/cev1r8vee0eo
2025-11-19 00:53:59 UTC,9,"Sister's 'jealous' ex lit fatal fire, trial told",https://www.bbc.co.uk/news/articles/c1m3dpdpvpjo
2025-11-19 00:53:59 UTC,10,"Palestine Action activist hit officer with hammer during defence firm break-in, jury told",https://www.bbc.co.uk/news/articles/c79727zeqyvo
