timestamp,rank,title,link
2025-10-17 00:51:09 UTC,1,Former Trump adviser John Bolton criminally indicted,https://www.bbc.co.uk/news/articles/cgql2qzkz5zo
2025-10-17 00:51:09 UTC,2,"'Wrong' to block Tel Aviv fans from Aston Villa match, says PM",https://www.bbc.co.uk/news/articles/c205gnz5p8xo
2025-10-17 00:51:09 UTC,3,KISS founding guitarist Ace Frehley dies aged 74,https://www.bbc.co.uk/news/articles/cj41vwgv47no
2025-10-17 00:51:09 UTC,4,Housing designed to combat loneliness wins top architecture award,https://www.bbc.co.uk/news/articles/c4gwlz6k96no
2025-10-17 00:51:09 UTC,5,Sam Fender wins 2025 Mercury Prize for album of the year,https://www.bbc.co.uk/news/articles/cp3dnjd9g4go
2025-10-17 00:51:09 UTC,6,Trump says he will meet Putin in Hungary for Ukraine talks after 'very productive' call,https://www.bbc.co.uk/news/articles/crmxz37nv3zo
2025-10-17 00:51:09 UTC,7,Strange shrieks as tensions rise in Celebrity Traitors,https://www.bbc.co.uk/news/articles/cjr04nwnq57o
2025-10-17 00:51:09 UTC,8,Aid group suspends Gaza operations after ceasefire,https://www.bbc.co.uk/news/articles/cgjd783ywn3o
2025-10-17 00:51:09 UTC,9,MI5 chief 'frustrated' over collapse of China spy case,https://www.bbc.co.uk/news/articles/c0ex172rxwzo
2025-10-17 00:51:09 UTC,10,DIY store closes as travellers move on to car park,https://www.bbc.co.uk/news/articles/c93dp70vpj9o
