timestamp,rank,title,link
2025-12-16 00:57:48 UTC,1,Rob Reiner's son Nick arrested for murder after director and wife found dead,https://www.bbc.co.uk/news/articles/ce8qnzd680ro
2025-12-16 00:57:48 UTC,2,"Epstein's UK flights had alleged British abuse victims on board, BBC finds",https://www.bbc.co.uk/news/articles/cy4709kylkxo
2025-12-16 00:57:48 UTC,3,"Parade attacker 'lied about panicking', court told",https://www.bbc.co.uk/news/articles/cqjg9vprx4eo
2025-12-16 00:57:48 UTC,4,"Whole-of-society effort needed to deter Russia threat, armed forces chief says",https://www.bbc.co.uk/news/articles/c62vd7dkdpyo
2025-12-16 00:57:48 UTC,5,"'We don't blame dad for killing mum, he was ill'",https://www.bbc.co.uk/news/articles/c87l4nrvrdvo
2025-12-16 00:57:48 UTC,6,What to delete from your emails to be taken more seriously at work,https://www.bbc.co.uk/news/articles/cvg118dqj2no
2025-12-16 00:57:48 UTC,7,Illegal workers arrested in Christmas market raid,https://www.bbc.co.uk/news/articles/c865yj3wn6wo
2025-12-16 00:57:48 UTC,8,UK and South Korea strike trade deal,https://www.bbc.co.uk/news/articles/cewjzkw875vo
2025-12-16 00:57:48 UTC,9,How Bondi's Hanukkah festival turned from joy to horror within minutes,https://www.bbc.co.uk/news/articles/c8dy54e6ljqo
2025-12-16 00:57:48 UTC,10,Doctors vote to go ahead with this week's five-day strike in England,https://www.bbc.co.uk/news/articles/c246dnyjylqo
