timestamp,rank,title,link
2026-03-25 01:14:42 UTC,1,'US troops gather in Gulf' and 'Strictly No Baftas',https://www.bbc.co.uk/news/articles/c4g4px01380o
2026-03-25 01:14:42 UTC,2,Pilots killed in LaGuardia plane crash named,https://www.bbc.co.uk/news/articles/cz67jq0enwpo
2026-03-25 01:14:42 UTC,3,"Oil at $150 will trigger global recession, says boss of financial giant BlackRock",https://www.bbc.co.uk/news/articles/c9wqrdkx8ppo
2026-03-25 01:14:42 UTC,4,NHS waited two days before raising alarm about meningitis outbreak,https://www.bbc.co.uk/news/articles/cp8dnxln3y5o
2026-03-25 01:14:42 UTC,5,Offord denies homophobia after apologising for joke,https://www.bbc.co.uk/news/articles/cly64g15j3wo
2026-03-25 01:14:42 UTC,6,Mark Lamarr gets driving ban despite hardship plea,https://www.bbc.co.uk/news/articles/c9wqljpg0rpo
2026-03-25 01:14:42 UTC,7,Meta told to pay $375m for misleading users over child safety,https://www.bbc.co.uk/news/articles/cql75dn07n2o
2026-03-25 01:14:42 UTC,8,Social media bans and digital curfews to be trialled on UK teenagers,https://www.bbc.co.uk/news/articles/cn89g3ngkyzo
2026-03-25 01:14:42 UTC,9,Prospect of US-Iran talks puts Netanyahu under pressure,https://www.bbc.co.uk/news/articles/cwyk5v8vw05o
2026-03-25 01:14:42 UTC,10,Russia launches 948 drones at Ukraine in largest attack over 24-hour period,https://www.bbc.co.uk/news/articles/cz90gpyw90wo
2026-03-25 04:09:51 UTC,1,'US troops gather in Gulf' and 'Strictly No Baftas',https://www.bbc.co.uk/news/articles/c4g4px01380o
2026-03-25 04:09:51 UTC,2,'Wildy unaffordable': The harsh reality of shared ownership,https://www.bbc.co.uk/news/articles/cm25e8k2je1o
2026-03-25 04:09:51 UTC,3,NHS waited two days before raising alarm about meningitis outbreak,https://www.bbc.co.uk/news/articles/cp8dnxln3y5o
2026-03-25 04:09:51 UTC,4,Democrats flip Florida  seat that includes Trump's Mar-a-Lago home,https://www.bbc.co.uk/news/articles/c9qd7wyln2jo
2026-03-25 04:09:51 UTC,5,"Oil at $150 will trigger global recession, says boss of financial giant BlackRock",https://www.bbc.co.uk/news/articles/c9wqrdkx8ppo
2026-03-25 04:09:51 UTC,6,NHS dentistry is rotting. Will the plan to fix it work?,https://www.bbc.co.uk/news/articles/cr41lg6ddelo
2026-03-25 04:09:51 UTC,7,Social media bans and digital curfews to be trialled on UK teenagers,https://www.bbc.co.uk/news/articles/cn89g3ngkyzo
2026-03-25 04:09:51 UTC,8,Oil price slides as Trump talks up Iran peace negotiations,https://www.bbc.co.uk/news/articles/c995xp4jxj2o
2026-03-25 04:09:51 UTC,9,Prospect of US-Iran talks puts Netanyahu under pressure,https://www.bbc.co.uk/news/articles/cwyk5v8vw05o
2026-03-25 04:09:51 UTC,10,'I hugged armed man to stop him bombing hospital',https://www.bbc.co.uk/news/articles/c9q58xq9lxzo
2026-03-25 05:54:38 UTC,1,'Wildy unaffordable': The harsh reality of shared ownership,https://www.bbc.co.uk/news/articles/cm25e8k2je1o
2026-03-25 05:54:38 UTC,2,'US troops gather in Gulf' and 'Strictly No Baftas',https://www.bbc.co.uk/news/articles/c4g4px01380o
2026-03-25 05:54:38 UTC,3,NHS waited two days before raising alarm about meningitis outbreak,https://www.bbc.co.uk/news/articles/cp8dnxln3y5o
2026-03-25 05:54:38 UTC,4,Social media bans and digital curfews to be trialled on UK teenagers,https://www.bbc.co.uk/news/articles/cn89g3ngkyzo
2026-03-25 05:54:38 UTC,5,"Oil at $150 would trigger global recession, says boss of financial giant BlackRock",https://www.bbc.co.uk/news/articles/c9wqrdkx8ppo
2026-03-25 05:54:38 UTC,6,NHS dentistry is rotting. Will the plan to fix it work?,https://www.bbc.co.uk/news/articles/cr41lg6ddelo
2026-03-25 05:54:38 UTC,7,'I hugged armed man to stop him bombing hospital',https://www.bbc.co.uk/news/articles/c9q58xq9lxzo
2026-03-25 05:54:38 UTC,8,Adolescence star Owen Cooper takes two RTS Awards,https://www.bbc.co.uk/news/articles/c5yj46r2jqno
2026-03-25 05:54:38 UTC,9,Pilots killed in LaGuardia plane crash named,https://www.bbc.co.uk/news/articles/cz67jq0enwpo
2026-03-25 05:54:38 UTC,10,Oil price falls as Trump talks up Iran peace negotiations,https://www.bbc.co.uk/news/articles/c995xp4jxj2o
