timestamp,rank,title,link
2026-04-20 01:45:41 UTC,1,The insider trading suspicions looming over Trump's presidency,https://www.bbc.co.uk/news/articles/cge0grppe3po
2026-04-20 01:45:41 UTC,2,'They told me he was dead': Children born near army base learn truth about UK soldier dads,https://www.bbc.co.uk/news/articles/c895k3537kgo
2026-04-20 01:45:41 UTC,3,"US intercepts and seizes Iranian-flagged cargo ship, Trump says",https://www.bbc.co.uk/news/articles/c239500dx8ro
2026-04-20 01:45:41 UTC,4,'Commons showdown' and 'Starmer fights for future',https://www.bbc.co.uk/news/articles/c5yw67p205xo
2026-04-20 01:45:41 UTC,5,"Eight children killed in Louisiana shooting, police say",https://www.bbc.co.uk/news/articles/c0q9v1p2dd2o
2026-04-20 01:45:41 UTC,6,Attempted murder arrest after car hits pedestrians,https://www.bbc.co.uk/news/articles/cm2kgvlrmdeo
2026-04-20 01:45:41 UTC,7,"Tehran will never cede control of Strait of Hormuz, senior Iranian politician tells BBC",https://www.bbc.co.uk/news/articles/cvg4jnn131qo
2026-04-20 01:45:41 UTC,8,Five questions awaiting Starmer as he faces Commons over Mandelson scandal,https://www.bbc.co.uk/news/articles/c5yw6egnjg2o
2026-04-20 01:45:41 UTC,9,"Health visitors call for limits on 'impossible' 1,000-family caseloads",https://www.bbc.co.uk/news/articles/ce8lp0pz3y9o
2026-04-20 01:45:41 UTC,10,India has splurged billions on metro trains. But where are the commuters?,https://www.bbc.co.uk/news/articles/c4g833128vlo
