timestamp,rank,title,link
2026-04-20 01:45:41 UTC,1,The insider trading suspicions looming over Trump's presidency,https://www.bbc.co.uk/news/articles/cge0grppe3po
2026-04-20 01:45:41 UTC,2,'They told me he was dead': Children born near army base learn truth about UK soldier dads,https://www.bbc.co.uk/news/articles/c895k3537kgo
2026-04-20 01:45:41 UTC,3,"US intercepts and seizes Iranian-flagged cargo ship, Trump says",https://www.bbc.co.uk/news/articles/c239500dx8ro
2026-04-20 01:45:41 UTC,4,'Commons showdown' and 'Starmer fights for future',https://www.bbc.co.uk/news/articles/c5yw67p205xo
2026-04-20 01:45:41 UTC,5,"Eight children killed in Louisiana shooting, police say",https://www.bbc.co.uk/news/articles/c0q9v1p2dd2o
2026-04-20 01:45:41 UTC,6,Attempted murder arrest after car hits pedestrians,https://www.bbc.co.uk/news/articles/cm2kgvlrmdeo
2026-04-20 01:45:41 UTC,7,"Tehran will never cede control of Strait of Hormuz, senior Iranian politician tells BBC",https://www.bbc.co.uk/news/articles/cvg4jnn131qo
2026-04-20 01:45:41 UTC,8,Five questions awaiting Starmer as he faces Commons over Mandelson scandal,https://www.bbc.co.uk/news/articles/c5yw6egnjg2o
2026-04-20 01:45:41 UTC,9,"Health visitors call for limits on 'impossible' 1,000-family caseloads",https://www.bbc.co.uk/news/articles/ce8lp0pz3y9o
2026-04-20 01:45:41 UTC,10,India has splurged billions on metro trains. But where are the commuters?,https://www.bbc.co.uk/news/articles/c4g833128vlo
2026-04-20 04:49:47 UTC,1,The insider trading suspicions looming over Trump's presidency,https://www.bbc.co.uk/news/articles/cge0grppe3po
2026-04-20 04:49:47 UTC,2,"Man kills seven of his children, and an eighth child, in Louisiana mass shooting",https://www.bbc.co.uk/news/articles/c0q9v1p2dd2o
2026-04-20 04:49:47 UTC,3,'They told me he was dead': Children born near army base learn truth about UK soldier dads,https://www.bbc.co.uk/news/articles/c895k3537kgo
2026-04-20 04:49:47 UTC,4,"US intercepts and seizes Iranian-flagged cargo ship, Trump says",https://www.bbc.co.uk/news/articles/c239500dx8ro
2026-04-20 04:49:47 UTC,5,'Commons showdown' and 'Starmer fights for future',https://www.bbc.co.uk/news/articles/c5yw67p205xo
2026-04-20 04:49:47 UTC,6,Attempted murder arrest after car hits pedestrians,https://www.bbc.co.uk/news/articles/cm2kgvlrmdeo
2026-04-20 04:49:47 UTC,7,Five questions awaiting Starmer as he faces Commons over Mandelson scandal,https://www.bbc.co.uk/news/articles/c5yw6egnjg2o
2026-04-20 04:49:47 UTC,8,"Tehran will never cede control of Strait of Hormuz, senior Iranian politician tells BBC",https://www.bbc.co.uk/news/articles/cvg4jnn131qo
2026-04-20 04:49:47 UTC,9,"Health visitors call for limits on 'impossible' 1,000-family caseloads",https://www.bbc.co.uk/news/articles/ce8lp0pz3y9o
2026-04-20 04:49:47 UTC,10,India has splurged billions on metro trains. But where are the commuters?,https://www.bbc.co.uk/news/articles/c4g833128vlo
2026-04-20 07:10:09 UTC,1,The insider trading suspicions looming over Trump's presidency,https://www.bbc.co.uk/news/articles/cge0grppe3po
2026-04-20 07:10:09 UTC,2,"Man kills seven of his children, and an eighth child, in Louisiana mass shooting",https://www.bbc.co.uk/news/articles/c0q9v1p2dd2o
2026-04-20 07:10:09 UTC,3,'They told me he was dead': Children born near army base learn truth about UK soldier dads,https://www.bbc.co.uk/news/articles/c895k3537kgo
2026-04-20 07:10:09 UTC,4,"Spat at, threatened and kidnapped: British Jews tell of rising antisemitism",https://www.bbc.co.uk/news/articles/cwyxxjgdn94o
2026-04-20 07:10:09 UTC,5,'Commons showdown' and 'Starmer fights for future',https://www.bbc.co.uk/news/articles/c5yw67p205xo
2026-04-20 07:10:09 UTC,6,New Zealand declares state of emergency in Wellington as floods hit,https://www.bbc.co.uk/news/articles/cly75d9zvj3o
2026-04-20 07:10:09 UTC,7,Attempted murder arrest after car hits pedestrians,https://www.bbc.co.uk/news/articles/cm2kgvlrmdeo
2026-04-20 07:10:09 UTC,8,"Tehran will never cede control of Strait of Hormuz, senior Iranian politician tells BBC",https://www.bbc.co.uk/news/articles/cvg4jnn131qo
2026-04-20 07:10:09 UTC,9,"Health visitors call for limits on 'impossible' 1,000-family caseloads",https://www.bbc.co.uk/news/articles/ce8lp0pz3y9o
2026-04-20 07:10:09 UTC,10,India has splurged billions on metro trains. But where are the commuters?,https://www.bbc.co.uk/news/articles/c4g833128vlo
2026-04-20 09:47:41 UTC,1,"Man kills seven of his children, and an eighth child, in Louisiana mass shooting",https://www.bbc.co.uk/news/articles/c0q9v1p2dd2o
2026-04-20 09:47:41 UTC,2,'They told me he was dead': Children born near army base learn truth about UK soldier dads,https://www.bbc.co.uk/news/articles/c895k3537kgo
2026-04-20 09:47:41 UTC,3,The insider trading suspicions looming over Trump's presidency,https://www.bbc.co.uk/news/articles/cge0grppe3po
2026-04-20 09:47:41 UTC,4,New Zealand declares state of emergency in Wellington as floods hit,https://www.bbc.co.uk/news/articles/cly75d9zvj3o
2026-04-20 09:47:41 UTC,5,"Spat at, threatened and kidnapped: British Jews tell of rising antisemitism",https://www.bbc.co.uk/news/articles/cwyxxjgdn94o
2026-04-20 09:47:41 UTC,6,India has splurged billions on metro trains. But where are the commuters?,https://www.bbc.co.uk/news/articles/c4g833128vlo
2026-04-20 09:47:41 UTC,7,Two arrested over Kenton synagogue attack,https://www.bbc.co.uk/news/articles/cd6l9wdpqgdo
2026-04-20 09:47:41 UTC,8,"Health visitors call for limits on 'impossible' 1,000-family caseloads",https://www.bbc.co.uk/news/articles/ce8lp0pz3y9o
2026-04-20 09:47:41 UTC,9,Why your recycled clothes could end up in this South American desert,https://www.bbc.co.uk/news/articles/c62kg63k8v6o
2026-04-20 09:47:41 UTC,10,Travelodge gave stranger key to couple's room,https://www.bbc.co.uk/news/articles/ce8lp2ny3rro
2026-04-20 11:10:56 UTC,1,"Rebel Wilson's claims against actress are 'malicious concoctions', Australian court hears",https://www.bbc.co.uk/news/articles/cn4vn021mg9o
2026-04-20 11:10:56 UTC,2,Travelodge gave stranger key to couple's room,https://www.bbc.co.uk/news/articles/ce8lp2ny3rro
2026-04-20 11:10:56 UTC,3,"Man kills seven of his children, and an eighth child, in Louisiana mass shooting",https://www.bbc.co.uk/news/articles/c0q9v1p2dd2o
2026-04-20 11:10:56 UTC,4,The insider trading suspicions looming over Trump's presidency,https://www.bbc.co.uk/news/articles/cge0grppe3po
2026-04-20 11:10:56 UTC,5,'They told me he was dead': Children born near army base learn truth about UK soldier dads,https://www.bbc.co.uk/news/articles/c895k3537kgo
2026-04-20 11:10:56 UTC,6,"Woman, 86, convicted after car insurance typo error",https://www.bbc.co.uk/news/articles/c4g5xee663zo
2026-04-20 11:10:56 UTC,7,"Spat at, threatened and kidnapped: British Jews tell of rising antisemitism",https://www.bbc.co.uk/news/articles/cwyxxjgdn94o
2026-04-20 11:10:56 UTC,8,India has splurged billions on metro trains. But where are the commuters?,https://www.bbc.co.uk/news/articles/c4g833128vlo
2026-04-20 11:10:56 UTC,9,Two arrested over Kenton synagogue attack,https://www.bbc.co.uk/news/articles/cd6l9wdpqgdo
2026-04-20 11:10:56 UTC,10,London Tube strikes: What you need to know,https://www.bbc.co.uk/news/articles/c0ljyd03n88o
2026-04-20 13:04:57 UTC,1,Travelodge gave stranger key to couple's room,https://www.bbc.co.uk/news/articles/ce8lp2ny3rro
2026-04-20 13:04:57 UTC,2,"Rebel Wilson's claims against actress are 'malicious concoctions', Australian court hears",https://www.bbc.co.uk/news/articles/cn4vn021mg9o
2026-04-20 13:04:57 UTC,3,"Man kills seven of his children, and an eighth child, in Louisiana mass shooting",https://www.bbc.co.uk/news/articles/c0q9v1p2dd2o
2026-04-20 13:04:57 UTC,4,"Woman, 86, convicted after car insurance typo error",https://www.bbc.co.uk/news/articles/c4g5xee663zo
2026-04-20 13:04:57 UTC,5,'They told me he was dead': Children born near army base learn truth about UK soldier dads,https://www.bbc.co.uk/news/articles/c895k3537kgo
2026-04-20 13:04:57 UTC,6,The insider trading suspicions looming over Trump's presidency,https://www.bbc.co.uk/news/articles/cge0grppe3po
2026-04-20 13:04:57 UTC,7,Amy Winehouse's dad loses court case over auction,https://www.bbc.co.uk/news/articles/cr71kp5318vo
2026-04-20 13:04:57 UTC,8,"Spat at, threatened and kidnapped: British Jews tell of rising antisemitism",https://www.bbc.co.uk/news/articles/cwyxxjgdn94o
2026-04-20 13:04:57 UTC,9,India has splurged billions on metro trains. But where are the commuters?,https://www.bbc.co.uk/news/articles/c4g833128vlo
2026-04-20 13:04:57 UTC,10,London Tube strikes: What you need to know,https://www.bbc.co.uk/news/articles/c0ljyd03n88o
