timestamp,rank,title,link
2025-07-29 01:04:27 UTC,1,Two dead and two injured in attack at business,https://www.bbc.co.uk/news/articles/c39dlwdev08o
2025-07-29 01:04:27 UTC,2,'The lion ladies' and 'You can't fake that starvation',https://www.bbc.co.uk/news/articles/cvgvx0202d4o
2025-07-29 01:04:27 UTC,3,VPNs top download charts as age verification law kicks in,https://www.bbc.co.uk/news/articles/cn72ydj70g5o
2025-07-29 01:04:27 UTC,4,Lionesses welcomed home by jubilant fans after Euro 2025 win,https://www.bbc.co.uk/news/articles/c4gz5pzddgyo
2025-07-29 01:04:27 UTC,5,Starmer shares Gaza peace blueprint with Trump,https://www.bbc.co.uk/news/articles/cly6zgyy0wjo
2025-07-29 01:04:27 UTC,6,Couple planning 'brutal' sex attacks on children jailed,https://www.bbc.co.uk/news/articles/cp89lmvqmnqo
2025-07-29 01:04:27 UTC,7,Chris Mason: Trump visit provides Starmer with invaluable access,https://www.bbc.co.uk/news/articles/cdrkj4nvy22o
2025-07-29 01:04:27 UTC,8,The Caribbean islands that give you a passport if you buy a home,https://www.bbc.co.uk/news/articles/cly88xg5d9vo
2025-07-29 01:04:27 UTC,9,Liam and Noel Gallagher's brother charged with rape,https://www.bbc.co.uk/news/articles/cr4exd0yx90o
2025-07-29 01:04:27 UTC,10,"Reconsider Gaza family case, court tells Foreign Office",https://www.bbc.co.uk/news/articles/c4g0qeedgzwo
2025-07-29 03:42:41 UTC,1,Two dead and two injured in attack at business,https://www.bbc.co.uk/news/articles/c39dlwdev08o
2025-07-29 03:42:41 UTC,2,'The lion ladies' and 'You can't fake that starvation',https://www.bbc.co.uk/news/articles/cvgvx0202d4o
2025-07-29 03:42:41 UTC,3,Maguiresbridge murder victims will be buried together in County Clare,https://www.bbc.co.uk/news/articles/cgqn8jv75klo
2025-07-29 03:42:41 UTC,4,Chris Mason: Trump visit provides Starmer with invaluable access,https://www.bbc.co.uk/news/articles/cdrkj4nvy22o
2025-07-29 03:42:41 UTC,5,London to celebrate Lionesses with open-top bus parade,https://www.bbc.co.uk/news/articles/cpdjq3jd5npo
2025-07-29 03:42:41 UTC,6,Couple planning 'brutal' sex attacks on children jailed,https://www.bbc.co.uk/news/articles/cp89lmvqmnqo
2025-07-29 03:42:41 UTC,7,"Reconsider Gaza family case, court tells Foreign Office",https://www.bbc.co.uk/news/articles/c4g0qeedgzwo
2025-07-29 03:42:41 UTC,8,Starmer to hold emergency cabinet meeting on Gaza,https://www.bbc.co.uk/news/articles/cly6zgyy0wjo
2025-07-29 03:42:41 UTC,9,France and Germany lead downbeat EU response to US trade deal,https://www.bbc.co.uk/news/articles/c3ez97zv5y5o
2025-07-29 03:42:41 UTC,10,US begins preparing Qatari jet to be used as Air Force One,https://www.bbc.co.uk/news/articles/cwy5lp4v594o
2025-07-29 04:39:27 UTC,1,Two dead and two injured in attack at business,https://www.bbc.co.uk/news/articles/c39dlwdev08o
2025-07-29 04:39:27 UTC,2,'The lion ladies' and 'You can't fake that starvation',https://www.bbc.co.uk/news/articles/cvgvx0202d4o
2025-07-29 04:39:27 UTC,3,Chris Mason: Trump visit provides Starmer with invaluable access,https://www.bbc.co.uk/news/articles/cdrkj4nvy22o
2025-07-29 04:39:27 UTC,4,Maguiresbridge murder victims will be buried together in County Clare,https://www.bbc.co.uk/news/articles/cgqn8jv75klo
2025-07-29 04:39:27 UTC,5,London to celebrate Lionesses with open-top bus parade,https://www.bbc.co.uk/news/articles/cpdjq3jd5npo
2025-07-29 04:39:27 UTC,6,"Reconsider Gaza family case, court tells Foreign Office",https://www.bbc.co.uk/news/articles/c4g0qeedgzwo
2025-07-29 04:39:27 UTC,7,Starmer to hold emergency cabinet meeting on Gaza,https://www.bbc.co.uk/news/articles/cly6zgyy0wjo
2025-07-29 04:39:27 UTC,8,Couple planning 'brutal' sex attacks on children jailed,https://www.bbc.co.uk/news/articles/cp89lmvqmnqo
2025-07-29 04:39:27 UTC,9,"China offers parents $1,500 in bid to boost births",https://www.bbc.co.uk/news/articles/c776xgex02jo
2025-07-29 04:39:27 UTC,10,France and Germany lead downbeat EU response to US trade deal,https://www.bbc.co.uk/news/articles/c3ez97zv5y5o
2025-07-29 05:21:00 UTC,1,Police officer among four dead in shooting at New York City office building,https://www.bbc.co.uk/news/articles/cn023751713o
2025-07-29 05:21:00 UTC,2,Two dead and two injured in Southwark stabbing,https://www.bbc.co.uk/news/articles/c39dlwdev08o
2025-07-29 05:21:00 UTC,3,'The lion ladies' and 'You can't fake that starvation',https://www.bbc.co.uk/news/articles/cvgvx0202d4o
2025-07-29 05:21:00 UTC,4,London to celebrate Lionesses with open-top bus parade,https://www.bbc.co.uk/news/articles/cpdjq3jd5npo
2025-07-29 05:21:00 UTC,5,Chris Mason: Trump visit provides Starmer with invaluable access,https://www.bbc.co.uk/news/articles/cdrkj4nvy22o
2025-07-29 05:21:00 UTC,6,"China offers parents $1,500 in bid to boost births",https://www.bbc.co.uk/news/articles/c776xgex02jo
2025-07-29 05:21:00 UTC,7,"Raducanu wins Montreal opener, but Boulter exits",https://www.bbc.co.uk/sport/tennis/articles/cgm2ge7v7j1o
2025-07-29 05:21:00 UTC,8,Starmer to hold emergency cabinet meeting on Gaza,https://www.bbc.co.uk/news/articles/cly6zgyy0wjo
