timestamp,position,title,link
2026-03-04 01:08:59 UTC,1,Live.ÂIsrael launches new strikes on Iran as US identifies first American soldiers killed in conflict,https://www.bbc.co.uk/news/live/cy0dp1l57nxt
2026-03-04 01:08:59 UTC,2,Trump says Starmer is 'no Winston Churchill' over Iran strikes,https://www.bbc.co.uk/news/articles/c62gwkjg0k9o
2026-03-04 01:08:59 UTC,3,Funerals held for students and staff after Iran school strike,https://www.bbc.co.uk/news/articles/c98qpz144nvo
2026-03-04 01:08:59 UTC,4,UK to send Royal Navy warship HMS Dragon to Cyprus,https://www.bbc.co.uk/news/articles/c4g40yp2p13o
2026-03-04 01:08:59 UTC,5,Fears over food shortages in Tehran as residents worry about length of war,https://www.bbc.co.uk/news/articles/cdr2ep48r33o
2026-03-04 01:08:59 UTC,6,"We need more updates, say British nationals stuck in Middle East",https://www.bbc.co.uk/news/articles/cgml4e7p3x2o
2026-03-04 01:08:59 UTC,7,Andrew gives up lease on Crown Estate property,https://www.bbc.co.uk/news/articles/cd9gepe7z4yo
2026-03-04 01:08:59 UTC,8,"No new tax rises in Spring Statement, but don't be fooled - tax bills are still rising",https://www.bbc.co.uk/news/articles/cj6dwg4deewo
2026-03-04 01:08:59 UTC,9,What Spring Statement forecasts could mean for your money,https://www.bbc.co.uk/news/articles/cn0ekek5l87o
2026-03-04 01:08:59 UTC,10,The 15-minute call where hundreds of 'devastated' Brewdog staff were made redundant,https://www.bbc.co.uk/news/articles/cd70zjvwjpdo
