timestamp,position,title,link
2026-06-10 02:28:24 UTC,1,Disorder breaks out in Belfast after man charged over knife attack,https://www.bbc.co.uk/news/articles/c992rvpyj99o
2026-06-10 02:28:24 UTC,2,David Sullivan banned from contact with West Ham women's and youth teams since 2023,https://www.bbc.co.uk/news/articles/c5yzwy055xdo
2026-06-10 02:28:24 UTC,3,"Inside Myanmar, rebels are losing ground as military forces men into army",https://www.bbc.co.uk/news/articles/c20y6966xqzo
2026-06-10 02:28:24 UTC,4,"The rebels at the front line of Myanmar's civil war. Video, 00:01:56The rebels at the front line of Myanmar's civil war",https://www.bbc.co.uk/news/videos/cx2k5nq51lgo
2026-06-10 02:28:24 UTC,5,"US strikes Iran in response to downing of helicopter, military says",https://www.bbc.co.uk/news/articles/cze9359gglyo
2026-06-10 02:28:24 UTC,6,Bowen: Trump and Netanyahu wanted to reshape the Middle East - now they risk a permacrisis,https://www.bbc.co.uk/news/articles/cjdgl548x3eo
2026-06-10 02:28:24 UTC,7,Advanced radiotherapy for prostate cancer to cut sessions from 20 to five,https://www.bbc.co.uk/news/articles/crm02mmgr3ro
2026-06-10 02:28:24 UTC,8,Bill debt soars but many don't know help is available,https://www.bbc.co.uk/news/articles/cdjkevgv9rzo
2026-06-10 02:28:24 UTC,9,Men jailed for violence at Henry Nowak police protest,https://www.bbc.co.uk/news/articles/c982y5n0nlno
2026-06-10 02:28:24 UTC,10,"Hidden homeless women are being missed from official figures, charities warn",https://www.bbc.co.uk/news/articles/c1jydj76pzno
