timestamp,rank,title,link
2026-04-14 01:27:33 UTC,1,Harry and Meghan arrive in Australia for four-day tour,https://www.bbc.co.uk/news/articles/cvgk3vpyzdqo
2026-04-14 01:27:33 UTC,2,Trump deletes post depicting him as Jesus-like figure after backlash,https://www.bbc.co.uk/news/articles/c17v8y0z9z2o
2026-04-14 01:27:33 UTC,3,'They didn't have to die' and 'You're not the Messiah',https://www.bbc.co.uk/news/articles/cd0r383kr71o
2026-04-14 01:27:33 UTC,4,EasyJet passengers describe EU border 'nightmare',https://www.bbc.co.uk/news/articles/cn897e8280do
2026-04-14 01:27:33 UTC,5,Man who threw girlfriend from tower block jailed,https://www.bbc.co.uk/news/articles/cedeze6w5wqo
2026-04-14 01:27:33 UTC,6,Southport killer's parents failed in 'moral duty' to report son,https://www.bbc.co.uk/news/articles/cx2rgyeqv1yo
2026-04-14 01:27:33 UTC,7,PM embraces Brexit divisions as he seeks closer ties with Europe,https://www.bbc.co.uk/news/articles/c0rxj4yygdwo
2026-04-14 01:27:33 UTC,8,The US blockade of Iran is a gamble. Will it work?,https://www.bbc.co.uk/news/articles/ckgw8w7mzxgo
2026-04-14 01:27:33 UTC,9,Italian PM condemns ally Trump over 'unacceptable' Pope criticism,https://www.bbc.co.uk/news/articles/cp841y07w5xo
2026-04-14 01:27:33 UTC,10,Five key failures of killer's parents and agencies ahead of Southport attack,https://www.bbc.co.uk/news/articles/c239zz1m324o
