timestamp,rank,title,link
2025-12-13 00:53:47 UTC,1,"New photos from Epstein estate show Trump, Andrew and Woody Allen",https://www.bbc.co.uk/news/articles/crk777lj763o
2025-12-13 00:53:47 UTC,2,King says he can 'share the good news' his cancer treatment will be reduced,https://www.bbc.co.uk/news/articles/c14vvv8pnpmo
2025-12-13 00:53:47 UTC,3,'Do you want to get rid of Mum?' - The plot to kill Dawn Rhodes,https://www.bbc.co.uk/news/articles/cgl6ewdr2nyo
2025-12-13 00:53:47 UTC,4,Chief constable on Â£170k to retire for just one day to protect pension,https://www.bbc.co.uk/news/articles/c9977mlvl7mo
2025-12-13 00:53:47 UTC,5,Why are sperm donors having hundreds of children?,https://www.bbc.co.uk/news/articles/cvg8mge23leo
2025-12-13 00:53:47 UTC,6,White House sued by historic preservation group over ballroom plans,https://www.bbc.co.uk/news/articles/c07555m4710o
2025-12-13 00:53:47 UTC,7,Ukraine's health supplies hit in series of Russian strikes on medical warehouses,https://www.bbc.co.uk/news/articles/cqlkk9qk7vyo
2025-12-13 00:53:47 UTC,8,Charlotte Church reveals she has ditched deodorant,https://www.bbc.co.uk/news/articles/cd9zz71850jo
2025-12-13 00:53:47 UTC,9,Farmers call for French blockades over cow disease cull,https://www.bbc.co.uk/news/articles/cm211xz0vl8o
2025-12-13 00:53:47 UTC,10,Taylor Swift shown breaking down in tears after she met Southport attack families,https://www.bbc.co.uk/news/articles/czxgnqx1yplo
2025-12-13 02:28:05 UTC,1,"New photos from Epstein estate show Trump, Andrew and Bill Clinton",https://www.bbc.co.uk/news/articles/crk777lj763o
2025-12-13 02:28:05 UTC,2,'Do you want to get rid of Mum?' - The plot to kill Dawn Rhodes,https://www.bbc.co.uk/news/articles/cgl6ewdr2nyo
2025-12-13 02:28:05 UTC,3,King says he can 'share the good news' his cancer treatment will be reduced,https://www.bbc.co.uk/news/articles/c14vvv8pnpmo
2025-12-13 02:28:05 UTC,4,Why are sperm donors having hundreds of children?,https://www.bbc.co.uk/news/articles/cvg8mge23leo
2025-12-13 02:28:05 UTC,5,Chief constable on Â£170k to retire for just one day to protect pension,https://www.bbc.co.uk/news/articles/c9977mlvl7mo
2025-12-13 02:28:05 UTC,6,White House sued by historic preservation group over ballroom plans,https://www.bbc.co.uk/news/articles/c07555m4710o
2025-12-13 02:28:05 UTC,7,"Nobel laureate Narges Mohammadi arrested in Iran, supporters say",https://www.bbc.co.uk/news/articles/cly559exm87o
2025-12-13 02:28:05 UTC,8,Ukraine's health supplies hit in series of Russian strikes on medical warehouses,https://www.bbc.co.uk/news/articles/cqlkk9qk7vyo
2025-12-13 02:28:05 UTC,9,Farmers call for French blockades over cow disease cull,https://www.bbc.co.uk/news/articles/cm211xz0vl8o
2025-12-13 02:28:05 UTC,10,Charlotte Church reveals she has ditched deodorant,https://www.bbc.co.uk/news/articles/cd9zz71850jo
