timestamp,rank,title,link
2025-10-03 00:48:34 UTC,1,"I'll change the monarchy when I'm king, says Prince William",https://www.bbc.co.uk/news/articles/c20vyjevxe3o
2025-10-03 00:48:34 UTC,2,Police name Manchester attacker who killed two at synagogue,https://www.bbc.co.uk/news/articles/cpd93x0ql0do
2025-10-03 00:48:34 UTC,3,Only Fools and Horses actor dies aged 68,https://www.bbc.co.uk/news/articles/cly18vlj7gjo
2025-10-03 00:48:34 UTC,4,Baroness Mone accuses chancellor of 'inflammatory' language,https://www.bbc.co.uk/news/articles/cd9y5nkxpzlo
2025-10-03 00:48:34 UTC,5,What we know about Manchester synagogue attack,https://www.bbc.co.uk/news/articles/cd63p1djgd7o
2025-10-03 00:48:34 UTC,6,"Hamas military leader in Gaza objects to ceasefire plan, BBC understands",https://www.bbc.co.uk/news/articles/c708v2q5r09o
2025-10-03 00:48:34 UTC,7,"I'm not resigning, Met Police chief says after BBC investigation",https://www.bbc.co.uk/news/articles/c7017p581lro
2025-10-03 00:48:34 UTC,8,Does the UK go far enough to protect children from conspiracy theorist parents?,https://www.bbc.co.uk/news/articles/c749d9557j2o
2025-10-03 00:48:34 UTC,9,"Say sorry to children for Covid errors, ex-children's commissioner tells ministers",https://www.bbc.co.uk/news/articles/c05928mlz56o
2025-10-03 00:48:34 UTC,10,How much time could Diddy spend in prison?,https://www.bbc.co.uk/news/articles/c80g93ryklno
