timestamp,rank,title,link
2026-05-08 02:02:06 UTC,1,Bonnie Tyler in induced coma after emergency surgery,https://www.bbc.co.uk/news/articles/c707edw539ro
2026-05-08 02:02:06 UTC,2,"When will we know the results for the England, Scotland and Wales elections?",https://www.bbc.co.uk/news/articles/c62nq678nyzo
2026-05-08 02:02:06 UTC,3,'Official exposed as Chinese spy' and 'Time for Starmer to stand aside',https://www.bbc.co.uk/news/articles/c78qep2jvj7o
2026-05-08 02:02:06 UTC,4,Labour expected to lose Senedd after century of winning elections in Wales,https://www.bbc.co.uk/news/articles/cdrpxvz61vko
2026-05-08 02:02:06 UTC,5,Two Islamic-State linked Australian women charged with crimes against humanity,https://www.bbc.co.uk/news/articles/cdrpx8pl36vo
2026-05-08 02:02:06 UTC,6,Man charged with allegedly threatening Andrew Mountbatten-Windsor,https://www.bbc.co.uk/news/articles/c4g0d1wp6g8o
2026-05-08 02:02:06 UTC,7,English clubs reach all three European finals for first time,https://www.bbc.co.uk/sport/football/articles/c5yr4vle9w2o
2026-05-08 02:02:06 UTC,8,What's the result in my area?,https://www.bbc.co.uk/news/articles/c0ljrp76ywxo
2026-05-08 02:02:06 UTC,9,Scottish election 2026: When will your result be declared?,https://www.bbc.co.uk/news/articles/cqlpyvy7925o
2026-05-08 02:02:06 UTC,10,"Hantavirus outbreak on cruise ship not start of pandemic, UN health agency says",https://www.bbc.co.uk/news/articles/cnvpzgn26edo
