timestamp,rank,title,link
2025-10-06 00:50:52 UTC,1,"Rescue efforts under way after 1,000 people trapped on Mount Everest slopes",https://www.bbc.co.uk/news/articles/cj4ykkgxqwko
2025-10-06 00:50:52 UTC,2,Buyers could save hundreds in new house buying shakeup,https://www.bbc.co.uk/news/articles/cy0v7zwp0dlo
2025-10-06 00:50:52 UTC,3,Conservatives to set out plan for Â£47bn of cuts to public spending,https://www.bbc.co.uk/news/articles/c4gzv9j78dyo
2025-10-06 00:50:52 UTC,4,Cavers safe after 30-hour rescue during Storm Amy,https://www.bbc.co.uk/news/articles/cly6x3xvyy0o
2025-10-06 00:50:52 UTC,5,Trump urges mediators to 'move fast' as key Gaza peace talks set to begin,https://www.bbc.co.uk/news/articles/cj3y6g43248o
2025-10-06 00:50:52 UTC,6,First celebrity leaves Strictly after dance-off,https://www.bbc.co.uk/news/articles/c20zeyynnrgo
2025-10-06 00:50:52 UTC,7,Jim Gavin exits Irish presidential race 'with immediate effect',https://www.bbc.co.uk/news/articles/cz6946ez6dqo
2025-10-06 00:50:52 UTC,8,"As GisÃ¨le Pelicot faces one of her rapists in court, what has changed in France?",https://www.bbc.co.uk/news/articles/cdx2d9lynk1o
2025-10-06 00:50:52 UTC,9,MoD spends millions on private schools to avoid Welsh,https://www.bbc.co.uk/news/articles/cy852jq7v25o
2025-10-06 00:50:52 UTC,10,Rangers sack Martin after 17 games,https://www.bbc.co.uk/sport/football/articles/c4gwrplwyz8o
