timestamp,position,title,link
2025-09-12 00:47:52 UTC,1,Police investigate âmultiple leadsâ in hunt for Kirk shooting suspect as more images released,https://www.bbc.co.uk/news/live/c206zm81z4gt
2025-09-12 00:47:52 UTC,2,Young fans and critics debate Charlie Kirk's political legacy,https://www.bbc.co.uk/news/articles/c62n6ql215ro
2025-09-12 00:47:52 UTC,3,Starmer facing fresh questions after Mandelson sacking,https://www.bbc.co.uk/news/articles/cy0v81zeggko
2025-09-12 00:47:52 UTC,4,Chris Mason: Starmer is losing senior figures at the rate of one a week,https://www.bbc.co.uk/news/articles/cvgvexelmkgo
2025-09-12 00:47:52 UTC,5,Former president Bolsonaro sentenced to 27 years in prison for plotting Brazil coup,https://www.bbc.co.uk/news/articles/c8xrqxk9p4xo
2025-09-12 00:47:52 UTC,6,O'Neill says Robinson should 'butt out' of Army jobs row,https://www.bbc.co.uk/news/articles/cjed9kzw75do
2025-09-12 00:47:52 UTC,7,Residents return home as Craigavon security alerts end,https://www.bbc.co.uk/news/articles/c0knvgx0rgpo
2025-09-12 00:47:52 UTC,8,What the NHS can learn from the European country that boosted cancer survival rates,https://www.bbc.co.uk/news/articles/c701kw519lpo
2025-09-12 00:47:52 UTC,9,The wedding crasher mystery solved after four years,https://www.bbc.co.uk/news/articles/c7v1d3r6y8mo
2025-09-12 00:47:52 UTC,10,Is your child a fussy eater? Try these five tips,https://www.bbc.co.uk/news/articles/c3e712j3gq5o
2025-09-12 02:13:40 UTC,1,Police release video showing Charlie Kirk shooting suspect fleeing scene,https://www.bbc.co.uk/news/live/c206zm81z4gt
2025-09-12 02:13:40 UTC,2,Young fans and critics debate Charlie Kirk's political legacy,https://www.bbc.co.uk/news/articles/c62n6ql215ro
2025-09-12 02:13:40 UTC,3,Starmer facing fresh questions after Mandelson sacking,https://www.bbc.co.uk/news/articles/cy0v81zeggko
2025-09-12 02:13:40 UTC,4,Chris Mason: Starmer is losing senior figures at the rate of one a week,https://www.bbc.co.uk/news/articles/cvgvexelmkgo
2025-09-12 02:13:40 UTC,5,Former president Bolsonaro sentenced to 27 years in prison for plotting Brazil coup,https://www.bbc.co.uk/news/articles/c8xrqxk9p4xo
2025-09-12 02:13:40 UTC,6,O'Neill says Robinson should 'butt out' of Army jobs row,https://www.bbc.co.uk/news/articles/cjed9kzw75do
2025-09-12 02:13:40 UTC,7,Residents return home as Craigavon security alerts end,https://www.bbc.co.uk/news/articles/c0knvgx0rgpo
2025-09-12 02:13:40 UTC,8,What the NHS can learn from the European country that boosted cancer survival rates,https://www.bbc.co.uk/news/articles/c701kw519lpo
2025-09-12 02:13:40 UTC,9,The wedding crasher mystery solved after four years,https://www.bbc.co.uk/news/articles/c7v1d3r6y8mo
2025-09-12 02:13:40 UTC,10,Is your child a fussy eater? Try these five tips,https://www.bbc.co.uk/news/articles/c3e712j3gq5o
2025-09-12 03:20:50 UTC,1,Police release video showing Charlie Kirk shooting suspect fleeing scene,https://www.bbc.co.uk/news/live/c206zm81z4gt
2025-09-12 03:20:50 UTC,2,Young fans and critics debate Charlie Kirk's political legacy,https://www.bbc.co.uk/news/articles/c62n6ql215ro
