timestamp,position,title,link
2025-12-06 00:52:58 UTC,1,"England start World Cup against Croatia, Scotland to face Brazil",https://www.bbc.co.uk/sport/football/articles/c7vmr1mmve3o
2025-12-06 00:52:58 UTC,2,Failed Sarah Ferguson-backed app received  Â£1m taxpayers' money,https://www.bbc.co.uk/news/articles/cgl6zejp75wo
2025-12-06 00:52:58 UTC,3,'Life being stressful is not an illness' - GPs on mental health over-diagnosis,https://www.bbc.co.uk/news/articles/cx2pvxdn9v4o
2025-12-06 00:52:58 UTC,4,Catherine joined by stars and charity heroes for Christmas carol concert,https://www.bbc.co.uk/news/articles/cn41lqjlw3wo
2025-12-06 00:52:58 UTC,5,Netflix to buy Warner Bros film and streaming businesses for $72bn,https://www.bbc.co.uk/news/articles/ce91x2jm5pjo
2025-12-06 00:52:58 UTC,6,Legendary architect Frank Gehry dies aged 96,https://www.bbc.co.uk/news/articles/c5y2p22z9gno
2025-12-06 00:52:58 UTC,7,"Meghan reaches out to estranged father after amputation reports, spokesman says",https://www.bbc.co.uk/news/articles/c0je4v8j0vzo
2025-12-06 00:52:58 UTC,8,Doctor charged with sex assaults of 38 patients,https://www.bbc.co.uk/news/articles/cdd5z3qdjv4o
2025-12-06 00:52:58 UTC,9,Woman jailed for murdering her baby to have convictions quashed,https://www.bbc.co.uk/news/articles/cm28md08lmgo
2025-12-06 00:52:58 UTC,10,Germany votes to bring in voluntary military service programme for 18-year-olds,https://www.bbc.co.uk/news/articles/ckg9drg8pg1o
