timestamp,position,title,link
2025-08-05 01:00:48 UTC,1,UK-French small boats pilot plan comes into force,https://www.bbc.co.uk/news/articles/cewykzegy4qo
2025-08-05 01:00:48 UTC,2,"He is a human skeleton, Gaza hostage's brother tells BBC",https://www.bbc.co.uk/news/articles/cewyk4ezeedo
2025-08-05 01:00:48 UTC,3,"Obesity jab patients need a plan to stop weight coming back, health experts say",https://www.bbc.co.uk/news/articles/cwy3jg20j1ro
2025-08-05 01:00:48 UTC,4,Why Putin and Trump's relationship soured â they could now be nearing a 'head-on collision',https://www.bbc.co.uk/news/articles/cj4wn1j7w1jo
2025-08-05 01:00:48 UTC,5,Tommy Robinson arrested in connection with assault at St Pancras station,https://www.bbc.co.uk/news/articles/crr2dpxxzz1o
2025-08-05 01:00:48 UTC,6,"Disfigured, shamed and forgotten: BBC visits the Korean survivors of the Hiroshima bomb",https://www.bbc.co.uk/news/articles/cp8zlwd3e42o
2025-08-05 01:00:48 UTC,7,Four-year-old girl dies following incident at water park,https://www.bbc.co.uk/news/articles/c627kxkdkzno
2025-08-05 01:00:48 UTC,8,Trump threatens India with 'substantial' tariff hike for buying Russian oil,https://www.bbc.co.uk/news/articles/cly647wx9l3o
2025-08-05 01:00:48 UTC,9,Storm Floris batters UK with winds over 80mph,https://www.bbc.co.uk/news/articles/c4gq3n049jno
2025-08-05 01:00:48 UTC,10,Love Island 2025 winners revealed after drama-filled series,https://www.bbc.co.uk/news/articles/cewykzvj4glo
